Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-13,172.0,182.0,161.0,163.28,45302299,382054,118.58,14431970
2025-01-14,167.5,173.3,157.15,166.02,15156194,140390,107.96,2784424
2025-01-15,167.5,199.22,161.5,199.22,40725167,241121,168.9,6323742
2025-01-16,208.17,213.8,194.65,199.45,32836850,212239,154.72,4162274
2025-01-17,197.0,202.8,188.1,190.41,12398644,120433,102.95,1974921
2025-01-20,190.0,193.42,175.65,177.18,9294054,89939,103.34,2292022
2025-01-21,177.7,185.1,172.16,174.57,7001953,70824,98.86,1148902
2025-01-22,175.71,176.69,163.01,170.86,5673369,66042,85.91,1185599
2025-01-23,171.01,174.24,168.5,170.63,3359018,35652,94.22,665212
2025-01-24,170.8,171.19,161.5,164.6,3121943,34093,91.57,1012803
2025-01-27,161.0,167.6,156.61,166.11,3876208,46926,82.6,852410
2025-01-28,166.96,167.95,160.0,164.25,2427170,35915,67.58,536419
2025-01-29,163.6,177.73,162.3,172.81,4527849,57881,78.23,708511
2025-01-30,173.0,175.9,168.25,169.64,1485986,23401,63.5,359216
2025-01-31,170.0,172.92,166.96,168.52,1202981,17977,66.92,318211
2025-02-01,169.0,170.55,153.7,160.76,1920071,26153,73.42,808593
2025-02-03,156.6,160.0,154.61,158.19,846575,16151,52.42,288399
2025-02-04,160.0,165.99,159.99,160.95,1681349,23091,72.81,381281
2025-02-05,163.25,166.8,162.09,163.64,1119678,15717,71.24,361387
2025-02-06,164.0,175.97,164.0,173.68,3743372,49757,75.23,892960
2025-02-07,173.05,179.88,169.4,172.79,2646999,38714,68.37,568100
2025-02-10,165.26,172.19,163.12,168.13,1738193,22147,78.48,434773
2025-02-11,169.0,169.0,158.25,160.29,1460626,24808,58.88,524844
2025-02-12,161.59,161.91,153.19,157.15,2097432,31824,65.91,653086
2025-02-13,158.0,160.18,151.0,151.48,1360948,23719,57.38,466435
2025-02-14,153.16,153.64,142.53,143.41,1965314,31551,62.29,671336
2025-02-17,142.7,145.9,135.25,136.27,1529835,23312,65.62,460706
2025-02-18,139.0,139.54,131.15,132.3,1147099,15637,73.36,563396
2025-02-19,132.46,137.4,129.61,134.48,1201546,19686,61.04,321974
2025-02-20,135.03,137.31,132.71,135.99,1064460,16597,64.14,411310
2025-02-21,136.2,140.77,134.31,135.08,841421,10938,76.93,326378
2025-02-24,134.0,136.33,130.1,135.37,589693,9658,61.06,210299
2025-02-25,136.72,137.48,132.01,132.74,470124,7326,64.17,147922
2025-02-27,136.25,136.59,130.0,131.23,651183,10875,59.88,182184
2025-02-28,130.02,131.23,126.75,130.1,638075,10066,63.39,198396
2025-03-03,131.9,131.9,124.1,126.97,1431379,34439,41.56,550135
2025-03-04,124.0,128.01,124.0,126.32,435270,7937,54.84,131091
2025-03-05,127.15,129.51,125.5,126.03,798542,11029,72.4,365661
2025-03-06,128.0,137.7,126.0,135.0,2060901,27688,74.43,518385
2025-03-07,136.4,140.02,135.07,136.11,959145,12080,79.4,295546
2025-03-10,135.5,152.0,135.5,144.98,4368428,52530,83.16,953468
2025-03-11,142.1,144.97,138.39,140.24,1111318,16957,65.54,292742
2025-03-12,143.0,149.4,141.64,147.61,2287865,30157,75.87,498064
2025-03-13,148.84,151.0,137.66,138.7,1816196,24322,74.67,503898
2025-03-17,139.7,144.5,137.85,142.5,1392038,17233,80.78,459351
2025-03-18,144.0,146.4,142.62,145.43,765000,8987,85.12,250496
2025-03-19,147.6,155.5,147.09,152.58,2121802,33287,63.74,690364
2025-03-20,154.5,156.05,150.51,152.85,1265365,24759,51.11,513282
2025-03-21,154.69,158.78,153.3,155.19,1248415,15224,82.0,515876
2025-03-24,155.9,157.79,151.41,153.56,837227,11950,70.06,285729
2025-03-25,153.99,155.09,143.7,145.35,1111203,20815,53.38,571603
2025-03-26,145.98,148.19,141.15,143.68,892234,20183,44.21,237346
2025-03-27,143.1,150.99,142.0,150.11,1402848,28037,50.04,391481
2025-03-28,152.0,152.38,143.99,146.82,598699,15959,37.51,232733
2025-04-01,144.9,154.61,144.02,151.48,593565,11097,53.49,142951
2025-04-02,151.48,154.0,148.6,152.97,433943,8643,50.21,136345
2025-04-03,150.1,162.69,150.1,157.53,2222358,27062,82.12,732153
2025-04-04,157.0,157.05,148.15,153.19,1287112,21299,60.43,427212
2025-04-07,135.0,145.02,135.0,143.74,1014641,16571,61.23,271549
2025-04-08,150.0,150.0,144.86,147.7,607826,9663,62.9,161966
2025-04-09,145.16,145.89,133.51,134.46,3450301,33456,103.13,1682588
2025-04-11,139.5,139.8,134.6,136.13,1058137,15175,69.73,378255
2025-04-15,138.05,142.16,138.05,140.88,1285572,17673,72.74,728302
2025-04-16,141.4,145.3,139.91,142.23,955048,15846,60.27,383152
2025-04-17,142.0,144.57,140.92,141.62,451290,6193,72.87,197098
