Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-02-27,114.0,120.0,114.0,115.0,112800,,,
2018-02-28,115.0,115.75,115.0,115.0,12000,,,
2018-03-01,115.0,115.0,115.0,115.0,2400,,,
2018-03-05,115.0,115.0,115.0,115.0,9600,,,
2018-03-06,115.0,115.0,115.0,115.0,10800,,,
2018-03-07,115.0,115.0,115.0,115.0,24000,,,
2018-03-08,115.0,115.0,93.05,105.95,9600,,,
2018-03-09,99.8,99.8,98.5,98.5,2400,,,
2018-03-12,97.0,103.0,97.0,103.0,3600,,,
2018-03-13,107.0,115.0,107.0,115.0,31200,,,
2018-03-14,109.3,109.3,109.3,109.3,1200,,,
2018-03-15,104.6,104.6,104.6,104.6,1200,,,
2018-03-20,99.85,105.0,99.85,105.0,3600,,,
2018-03-23,108.25,108.25,106.5,106.5,2400,,,
2018-03-26,107.05,107.05,106.0,106.0,4800,,,
2018-04-03,101.25,101.25,101.25,101.25,1200,,,
2018-04-16,97.0,97.0,97.0,97.0,1200,,,
2018-04-18,98.0,98.0,98.0,98.0,1200,,,
2018-04-19,97.0,97.0,97.0,97.0,1200,,,
2018-04-23,92.3,92.3,92.3,92.3,1200,,,
2018-04-24,92.2,92.2,87.5,88.0,3600,,,
2018-04-30,87.0,87.0,87.0,87.0,1200,,,
2018-05-07,88.0,100.0,88.0,100.0,3600,,,
2018-05-08,93.5,115.0,93.5,114.55,86400,,,
2018-05-09,109.3,109.3,109.3,109.3,1200,,,
2018-05-10,110.4,115.0,110.4,114.95,15600,,,
2018-05-22,92.0,92.0,92.0,92.0,6000,,,
2018-05-23,92.0,95.0,92.0,95.0,2400,,,
2018-06-12,94.5,100.0,94.5,100.0,3600,,,
2018-06-13,100.0,100.0,100.0,100.0,1200,,,
2018-06-22,114.95,114.95,81.5,81.5,2400,,,
2018-06-28,82.0,90.0,82.0,90.0,2400,,,
2018-06-29,102.0,102.0,102.0,102.0,2400,,,
2018-07-18,83.0,83.0,83.0,83.0,1200,,,
2018-08-01,97.2,97.2,97.2,97.2,2400,,,
2018-08-08,109.25,109.25,109.25,109.25,1200,,,
2018-08-14,87.4,88.0,87.4,88.0,2400,,,
2018-09-10,93.5,93.5,93.5,93.5,1200,,,
2018-09-17,100.0,100.0,100.0,100.0,1200,,,
2018-09-18,86.0,114.0,86.0,114.0,4800,,,
2018-09-21,110.0,110.0,110.0,110.0,1200,,,
2018-12-18,100.0,100.0,100.0,100.0,4800,,,
2018-12-19,101.0,101.0,101.0,101.0,1200,,,
2018-12-21,100.0,100.0,100.0,100.0,1200,,,
2018-12-28,99.5,99.5,99.5,99.5,1200,,,
2019-01-02,100.0,112.5,82.0,82.0,3600,,,
2019-01-21,95.0,98.0,95.0,97.5,52800,,,
2019-01-22,95.0,95.0,95.0,95.0,34800,,,
