Date,Open,High,Low,Close,Volume
2023-02-21,301.0,301.0,265.55,281.25,3627
2023-02-22,300.0,309.35,292.25,309.35,9811
2023-02-23,324.95,340.25,318.65,340.25,20583
2023-02-24,357.25,357.25,355.6,357.25,9052
2023-02-27,374.0,375.1,373.35,375.1,3123
2023-02-28,393.85,393.85,356.35,356.35,6514
2023-03-01,338.55,338.55,338.55,338.55,612
2023-03-02,321.65,321.65,321.65,321.65,720
2023-03-03,305.6,305.6,305.6,305.6,984
2023-03-06,290.5,290.5,290.35,290.35,1916
2023-03-08,275.85,275.85,275.85,275.85,926
2023-03-09,262.05,289.6,262.05,289.6,6371
2023-03-10,304.0,304.05,304.0,304.05,1639
2023-03-13,319.25,319.25,319.25,319.25,278
2023-03-14,329.0,335.0,303.3,303.3,2589
2023-03-15,288.15,288.15,288.15,288.15,2128
2023-03-16,273.75,288.95,273.75,273.75,4296
2023-03-17,273.75,273.75,260.1,263.95,7586
2023-03-20,276.85,276.95,255.05,266.75,5350
2023-03-21,274.4,280.05,270.25,280.05,4220
2023-03-22,294.0,294.05,274.0,294.05,5872
2023-03-23,290.0,293.85,279.35,279.35,1549
2023-03-24,265.4,277.85,265.4,267.75,4081
2023-03-27,273.65,273.65,258.0,260.6,1194
2023-03-28,269.95,269.95,247.6,250.2,1629
2023-03-29,249.05,260.0,246.0,248.15,1392
2023-03-31,260.5,260.55,250.55,260.55,943
2023-04-03,272.0,273.55,266.3,273.55,1653
2023-04-05,279.1,287.2,279.1,287.2,1878
2023-04-06,300.0,301.55,300.0,301.55,1053
2023-04-10,315.0,316.6,286.6,316.1,3811
2023-04-11,330.0,331.9,306.0,331.85,3578
2023-04-12,340.0,348.4,328.05,348.4,3780
2023-04-13,365.8,365.8,355.0,365.8,3156
2023-04-17,382.0,384.05,381.85,384.05,1068
2023-04-18,403.25,403.25,386.0,403.25,3920
2023-04-19,420.5,423.4,407.1,423.4,6137
2023-04-20,437.7,444.55,402.25,444.45,6257
2023-04-21,466.0,466.65,422.25,422.25,2990
2023-04-24,401.15,401.15,401.15,401.15,443
2023-04-25,381.1,381.1,381.1,381.1,583
2023-04-26,362.05,362.05,362.05,362.05,1272
2023-04-27,346.0,380.15,346.0,380.15,553
2023-04-28,399.15,399.15,399.15,399.15,479
2023-05-02,419.1,419.1,385.15,419.1,1197
2023-05-03,434.0,439.95,398.15,413.1,2030
2023-05-04,414.0,424.95,393.0,413.6,1273
2023-05-05,421.9,422.0,396.0,408.35,578
2023-05-08,407.0,415.0,390.05,405.3,1043
2023-05-09,395.15,405.0,385.05,385.05,2540
2023-05-10,385.0,385.0,365.8,368.45,1242
2023-05-11,382.0,386.85,365.0,386.85,1983
2023-05-12,405.0,406.15,392.85,406.15,1400
2023-05-15,420.0,426.0,390.0,411.75,1988
2023-05-16,420.0,420.0,398.15,413.85,969
2023-05-17,413.95,413.95,394.1,405.05,1151
2023-05-18,400.0,424.0,397.5,404.35,844
2023-05-19,419.95,419.95,404.0,413.9,353
2023-05-22,434.5,434.55,400.5,413.4,1093
2023-05-23,428.4,428.4,393.0,401.8,1932
2023-05-24,402.0,402.0,383.0,397.9,956
2023-05-25,385.0,406.95,385.0,391.6,775
2023-05-26,389.75,404.0,389.75,403.2,884
2023-05-29,418.0,418.0,395.0,408.05,1542
2023-05-30,428.0,428.45,426.45,428.45,3485
2023-05-31,448.9,448.9,407.05,409.0,6946
2023-06-01,409.0,429.45,409.0,429.45,2641
2023-06-02,450.5,450.9,444.8,450.9,4746
2023-06-05,471.8,473.4,466.95,473.4,4760
2023-06-06,497.05,497.05,462.55,497.05,7507
2023-06-07,521.5,521.9,521.5,521.9,165
2023-06-08,547.9,547.95,496.0,530.1,4604
2023-06-09,532.3,532.3,503.6,506.85,2627
2023-06-12,532.15,532.15,532.15,532.15,3573
2023-06-13,558.75,558.75,558.75,558.75,1187
2023-06-14,586.65,586.65,586.65,586.65,999
2023-06-15,615.95,615.95,587.0,615.95,9178
2023-06-16,646.7,646.7,643.7,646.7,3365
2023-06-26,633.8,633.8,633.8,633.8,294
2023-07-03,621.15,621.15,621.15,621.15,125
2023-07-10,608.75,608.75,608.75,608.75,128
2023-07-17,596.6,596.6,596.6,596.6,120
2023-07-24,566.8,566.8,566.8,566.8,799
2023-07-25,566.8,595.1,541.0,595.1,4044
2023-07-26,624.85,624.85,580.1,611.2,5363
2023-07-27,635.5,641.75,605.0,629.65,6312
2023-07-28,645.0,661.1,629.0,650.35,10738
2023-07-31,682.85,682.85,630.0,643.9,18864
2023-08-01,655.0,676.05,648.0,658.15,15156
2023-08-02,688.3,691.0,650.0,666.3,19631
2023-08-03,372.95,388.65,372.95,388.65,2070
2023-08-04,408.0,408.05,389.0,395.2,15919
2023-08-07,390.0,414.95,390.0,396.05,13407
2023-08-08,408.5,415.0,390.0,392.2,9213
2023-08-09,407.95,407.95,380.25,397.8,5849
2023-08-10,397.8,404.0,390.6,396.45,2929
2023-08-11,404.4,404.4,390.0,394.95,2107
2023-08-14,400.0,402.5,380.0,385.0,4038
2023-08-16,404.25,404.25,402.4,404.25,7606
2023-08-17,424.4,424.45,405.1,408.85,7933
2023-08-18,405.0,420.0,388.4,403.65,15281
