Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-27,68.0,71.4,64.6,71.15,2558000,1228,2083.06,2546000
2024-09-30,68.05,70.0,67.6,68.95,292000,124,2354.84,280000
2024-10-01,69.95,70.0,67.0,67.85,160000,75,2133.33,146000
2024-10-03,65.1,68.4,65.1,67.0,74000,36,2055.56,64000
2024-10-04,68.0,68.75,67.35,67.9,60000,30,2000.0,50000
2024-10-07,67.0,68.5,66.0,66.25,46000,23,2000.0,40000
2024-10-08,66.0,69.55,66.0,69.15,134000,52,2576.92,118000
2024-10-09,70.0,72.6,69.05,69.2,142000,60,2366.67,134000
2024-10-10,69.2,71.5,69.2,70.5,10000,5,2000.0,10000
2024-10-11,69.0,73.0,69.0,72.5,84000,30,2800.0,80000
2024-10-14,72.0,75.0,71.3,74.3,132000,42,3142.86,110000
2024-10-15,74.3,82.0,74.3,80.9,130000,58,2241.38,116000
2024-10-16,81.2,85.0,81.2,83.9,84000,36,2333.33,78000
2024-10-17,83.0,83.0,80.05,80.2,32000,16,2000.0,30000
2024-10-18,82.0,83.25,80.2,81.2,64000,20,3200.0,54000
