Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-03,120.0,126.0,120.0,126.0,6449680,35051,184.01,6449680
2025-06-04,119.7,122.9,119.7,119.7,1245066,6353,195.98,1245066
2025-06-05,113.71,119.0,113.71,116.96,1537316,33419,46.0,1537316
2025-06-06,116.0,116.0,111.25,112.39,631383,6358,99.31,631383
2025-06-09,112.0,117.0,112.0,116.16,468478,4412,106.18,468478
2025-06-10,117.2,118.0,114.5,117.07,315553,2727,115.71,315553
2025-06-11,117.8,117.85,112.15,114.54,406142,3632,111.82,406142
2025-06-12,114.61,115.0,111.5,112.36,304556,2576,118.23,304556
2025-06-13,108.1,115.6,108.0,114.66,242747,2215,109.59,242747
2025-06-16,114.66,115.0,111.25,112.33,191328,2096,91.28,191328
2025-06-17,117.0,118.9,113.5,114.42,713560,5250,135.92,364673
2025-06-18,115.5,125.99,113.1,122.07,2320706,14342,161.81,1213184
2025-06-19,126.0,126.0,116.1,119.28,1440696,13599,105.94,648101
2025-06-20,121.91,135.63,117.8,131.28,6689120,45693,146.39,2669263
