Date,Open,High,Low,Close,Volume
2023-05-05,60.95,61.55,60.6,61.25,691
2023-05-08,62.8,63.0,59.0,61.0,1545
2023-05-09,61.15,61.3,60.85,61.3,906
2023-05-10,62.85,62.85,61.0,61.05,1387
2023-05-11,61.0,61.35,61.0,61.35,242
2023-05-12,61.0,71.7,60.55,70.25,40785
2023-05-15,63.7,63.7,60.8,61.1,8027
2023-05-16,61.05,61.35,60.9,61.1,12644
2023-05-17,61.0,61.0,60.2,60.55,2500
2023-05-18,60.45,60.5,60.45,60.5,102
2023-05-19,62.05,62.05,59.75,59.8,9278
2023-05-22,60.0,60.85,60.0,60.7,287
2023-05-23,60.6,60.6,60.0,60.35,1786
2023-05-24,60.55,60.6,60.3,60.6,598
2023-05-25,60.4,60.4,59.6,59.9,491
2023-05-26,60.15,60.8,59.9,60.15,802
2023-05-29,60.05,60.05,59.4,59.7,986
2023-05-30,59.65,60.4,59.5,59.75,3314
2023-05-31,59.95,60.4,59.9,60.0,100532
2023-06-01,60.05,60.05,59.55,59.6,7583
2023-06-02,60.0,60.25,59.95,60.25,1008
2023-06-05,60.25,60.25,59.0,59.0,1703
2023-06-06,59.2,59.9,59.2,59.55,430
2023-06-07,59.6,59.95,59.6,59.8,169
2023-06-08,59.85,59.9,59.35,59.5,2029
2023-06-09,59.65,59.7,59.5,59.7,425
