Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-11-22,43.4,43.4,30.0,31.4,90214,1082.0,83.38,49648.0
2021-11-23,34.0,37.65,28.4,37.65,216408,1287.0,168.15,101086.0
2021-11-24,38.0,45.15,35.3,45.15,203641,929.0,219.2,88516.0
2021-11-25,48.2,49.65,47.9,49.65,213205,1062.0,200.76,99817.0
2021-11-26,54.6,54.6,51.1,54.6,179286,776.0,231.04,120559.0
2021-11-29,60.0,60.05,49.15,60.05,621457,5403.0,115.02,267121.0
2021-11-30,63.0,63.05,60.05,63.05,135838,1094.0,124.17,91719.0
2021-12-01,66.1,66.2,63.55,66.2,171474,1213.0,141.36,108302.0
2021-12-02,69.5,69.5,62.9,62.9,291132,2049.0,142.08,155686.0
2021-12-03,59.8,59.8,59.8,59.8,17291,210.0,82.34,17290.0
2021-12-06,56.85,56.85,56.85,56.85,11931,187.0,63.8,11931.0
2021-12-07,54.05,54.05,54.05,54.05,11822,226.0,52.31,11820.0
2021-12-08,51.35,56.75,51.35,55.95,415726,2347.0,177.13,146039.0
2021-12-09,58.0,58.7,56.1,57.8,132603,710.0,186.76,91812.0
2021-12-10,56.1,56.15,54.95,54.95,94924,798.0,118.95,64952.0
2021-12-13,53.1,55.4,52.25,52.25,52672,467.0,112.79,39198.0
2021-12-14,50.0,51.8,49.65,49.65,46072,394.0,116.93,44124.0
2021-12-15,48.0,52.1,47.55,52.1,101189,1075.0,94.13,64000.0
2021-12-16,54.5,54.7,49.5,49.5,84671,984.0,86.05,62595.0
2021-12-17,49.1,51.5,47.05,47.05,35621,503.0,70.82,30628.0
2021-12-20,44.7,48.35,44.7,44.7,62002,759.0,81.69,35867.0
2021-12-21,44.7,46.0,42.5,42.5,82502,763.0,108.13,54250.0
2021-12-22,43.95,43.95,40.4,40.4,127291,765.0,166.39,85719.0
2021-12-23,40.0,42.4,38.4,40.3,191665,1530.0,125.27,102644.0
2021-12-24,39.25,41.7,38.3,38.3,124035,748.0,165.82,94057.0
2021-12-27,37.2,40.2,36.4,40.2,68274,829.0,82.36,43284.0
2021-12-28,42.2,42.2,42.2,42.2,15868,100.0,158.68,15858.0
2021-12-29,44.3,44.3,40.1,40.55,164127,1004.0,163.47,100626.0
2021-12-30,41.9,42.55,38.55,39.3,369097,1855.0,198.97,210151.0
2021-12-31,39.45,41.2,37.35,37.6,301574,1868.0,161.44,202652.0
2022-01-03,36.5,39.45,36.5,39.45,108317,879.0,123.23,84703.0
2022-01-04,41.4,41.4,40.05,41.4,108379,846.0,128.11,84941.0
2022-01-05,42.85,42.85,39.8,40.2,104291,856.0,121.84,74593.0
2022-01-06,40.2,41.9,39.15,41.25,54076,471.0,114.81,36623.0
2022-01-07,41.25,42.35,40.6,41.65,49715,432.0,115.08,33986.0
2022-01-10,42.9,43.7,40.65,43.7,139192,774.0,179.83,87992.0
2022-01-11,44.5,45.85,44.25,45.85,77499,440.0,176.13,67274.0
2022-01-12,48.1,48.1,43.6,47.85,144433,1074.0,134.48,94069.0
2022-01-13,49.8,49.8,46.1,47.85,66066,555.0,119.04,38818.0
2022-01-14,45.75,50.0,45.75,48.25,51624,487.0,106.0,33143.0
2022-01-17,48.05,48.5,46.5,47.7,65784,432.0,152.28,48596.0
2022-01-18,48.65,48.65,46.45,46.9,50291,384.0,130.97,33369.0
2022-01-19,47.6,49.2,46.0,49.05,94798,559.0,169.58,73829.0
2022-01-20,50.5,51.5,47.6,51.4,112539,516.0,218.1,82737.0
2022-01-21,53.5,53.95,51.55,53.35,73922,525.0,140.8,61563.0
2022-01-24,55.4,55.4,50.7,51.1,95492,377.0,253.29,79904.0
2022-01-25,49.4,53.65,48.65,53.65,325710,779.0,418.11,281791.0
2022-01-27,55.95,55.95,52.25,53.75,309732,999.0,310.04,273892.0
2022-01-28,52.0,54.9,52.0,54.4,57725,261.0,221.17,57725.0
2022-01-31,54.95,54.95,51.7,51.7,48014,256.0,187.55,48014.0
2022-02-01,49.25,52.0,49.15,50.95,44296,284.0,155.97,44296.0
2022-02-02,52.45,53.45,48.75,53.1,56475,196.0,288.14,56475.0
2022-02-03,53.45,55.75,51.05,53.1,17803,129.0,138.01,17803.0
2022-02-04,52.05,53.45,50.5,52.7,13938,170.0,81.99,13938.0
2022-02-07,52.6,53.5,51.0,51.7,41725,162.0,257.56,41725.0
2022-02-08,51.75,54.0,49.2,52.7,29891,172.0,173.78,29891.0
2022-02-09,51.7,53.35,51.0,52.45,6292,96.0,65.54,6292.0
2022-02-10,50.5,51.8,49.85,50.65,14365,130.0,110.5,14365.0
2022-02-11,50.6,50.95,48.2,50.25,15942,105.0,151.83,15942.0
2022-02-14,48.5,50.0,47.75,48.0,16880,121.0,139.5,16880.0
2022-02-15,45.65,46.0,45.6,45.6,31096,156.0,199.33,31096.0
2022-02-16,43.35,43.35,43.35,43.35,9030,100.0,90.3,9030.0
2022-02-17,41.2,45.5,41.2,44.3,159430,198.0,805.2,159430.0
2022-02-18,42.1,43.5,42.1,42.8,46221,187.0,247.17,46221.0
2022-02-21,40.7,42.75,40.7,41.45,14717,132.0,111.49,14717.0
2022-02-22,39.4,41.4,39.4,40.55,21104,127.0,166.17,21104.0
2022-02-23,41.95,42.0,38.7,40.05,10248,102.0,100.47,10248.0
2022-02-24,38.8,39.9,38.05,38.05,9938,146.0,68.07,9938.0
2022-02-25,38.0,39.95,38.0,38.85,19308,137.0,140.93,19308.0
2022-02-28,39.95,40.75,38.0,39.5,11172,117.0,95.49,11172.0
2022-03-02,39.65,40.0,38.2,38.4,12146,130.0,93.43,12146.0
