Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-07-17,73.9,74.0,71.4,72.2,1687.0,,,
2019-07-18,72.0,73.2,71.1,71.55,626.0,,,
2019-07-19,71.5,73.0,69.4,70.5,2034.0,,,
2019-07-22,70.4,71.2,68.95,69.05,2220.0,,,
2019-07-23,67.5,70.0,67.5,68.5,1616.0,,,
2019-07-24,67.5,68.0,65.0,67.1,1577.0,,,
2019-07-25,65.0,66.05,64.7,65.1,1614.0,,,
2019-07-26,64.9,66.0,64.5,64.7,1696.0,,,
2019-07-29,65.0,65.5,64.5,64.5,674.0,,,
2019-07-30,64.5,65.8,64.4,65.0,2358.0,,,
2019-07-31,65.0,65.0,63.8,64.15,537.0,,,
2019-08-01,64.2,64.5,64.15,64.4,974.0,,,
2019-08-02,64.0,64.55,62.8,63.75,5775.0,,,
2019-08-05,64.0,64.0,63.0,63.35,1064.0,,,
2019-08-06,63.5,64.6,63.0,63.3,1470.0,,,
2019-08-07,64.5,64.5,62.8,62.85,1112.0,,,
2019-08-08,63.0,63.6,62.9,63.05,2538.0,,,
2019-08-09,63.2,65.7,63.2,64.85,3230.0,,,
2019-08-13,64.5,65.95,62.6,63.1,6385.0,,,
2019-08-14,63.5,64.6,62.5,64.1,4464.0,,,
2019-08-16,64.1,64.3,63.4,63.65,2312.0,,,
2019-08-19,64.5,66.0,63.9,64.65,2925.0,,,
2019-08-20,64.65,65.1,64.0,64.65,941.0,,,
2019-08-21,65.0,65.45,63.3,63.8,1153.0,,,
2019-08-22,65.0,65.5,63.9,64.85,1338.0,,,
2019-08-23,65.4,65.4,63.0,63.7,1490.0,,,
2019-08-26,64.75,66.65,63.0,63.5,1435.0,,,
2019-08-27,64.5,67.0,63.0,65.5,1921.0,,,
2019-08-28,65.5,65.5,64.15,64.35,1309.0,,,
2019-08-29,65.0,67.5,63.0,63.75,2139.0,,,
2019-08-30,63.8,67.1,63.8,67.1,2601.0,,,
2019-09-03,67.1,67.1,65.0,66.9,592.0,,,
2019-09-04,66.0,66.7,65.7,65.7,600.0,,,
2019-09-05,66.0,67.9,65.1,66.65,569.0,,,
2019-09-06,67.0,68.0,66.5,67.9,678.0,,,
2019-09-09,68.5,70.1,67.95,69.95,1149.0,,,
2019-09-11,70.0,72.7,69.6,71.25,4978.0,,,
2019-09-12,73.5,73.5,70.15,71.05,2030.0,,,
2019-09-13,71.05,71.95,70.0,71.95,583.0,,,
2019-09-16,71.95,71.95,70.0,70.8,4219.0,,,
2019-09-17,70.8,71.65,69.0,69.65,1166.0,,,
2019-09-18,69.8,71.4,69.0,71.0,3640.0,,,
2019-09-19,71.0,75.8,69.7,71.2,3094.0,,,
2019-09-20,71.0,74.9,70.6,72.9,7923.0,,,
2019-09-23,80.55,81.0,70.0,71.95,2523.0,,,
2019-09-24,73.1,73.1,70.6,70.8,1236.0,,,
2019-09-25,71.0,73.0,70.0,71.4,1127.0,,,
2019-09-26,72.2,77.0,70.0,74.8,9765.0,,,
2019-09-27,75.5,75.5,73.8,73.9,3512.0,,,
2019-09-30,75.5,77.5,72.9,73.2,1605.0,,,
2019-10-01,73.2,73.6,69.8,70.1,1636.0,120.0,13.63,776.0
2019-10-03,71.0,72.0,70.1,71.7,729.0,32.0,22.78,206.0
2019-10-04,72.0,72.4,69.8,70.2,2021.0,49.0,41.24,1459.0
2019-10-07,72.5,74.7,70.0,70.95,3134.0,242.0,12.95,511.0
2019-10-09,72.5,74.0,70.5,71.1,2924.0,186.0,15.72,671.0
2019-10-10,72.5,72.5,70.7,72.2,1263.0,92.0,13.73,503.0
2019-10-11,73.0,73.0,70.7,71.8,1527.0,139.0,10.99,438.0
2019-10-14,71.5,73.3,70.7,72.75,3908.0,271.0,14.42,2729.0
2019-10-15,73.8,74.45,70.65,71.9,99693.0,1206.0,82.66,28968.0
2019-10-16,71.95,72.85,71.0,71.95,42644.0,434.0,98.26,5199.0
2019-10-17,72.0,72.7,71.15,71.8,38630.0,140.0,275.93,4203.0
2019-10-18,71.65,73.0,70.4,71.2,28520.0,575.0,49.6,8550.0
2019-10-22,71.0,84.9,70.8,76.5,221197.0,2306.0,95.92,47603.0
2019-10-23,76.5,80.0,74.0,74.05,50587.0,296.0,170.9,28280.0
2019-10-24,75.9,79.4,74.0,75.2,29715.0,441.0,67.38,5595.0
2019-10-25,75.2,80.05,75.0,79.1,54656.0,265.0,206.25,19579.0
2019-10-29,79.0,79.7,77.2,78.8,32496.0,274.0,118.6,9793.0
2019-10-30,78.95,79.65,76.05,77.6,30078.0,449.0,66.99,14658.0
2019-10-31,77.95,78.9,76.0,76.55,14506.0,209.0,69.41,3735.0
2019-11-01,78.5,78.5,74.4,75.85,14004.0,306.0,45.76,2729.0
2019-11-04,75.0,78.8,75.0,76.05,17793.0,314.0,56.67,3537.0
2019-11-05,78.25,84.9,75.05,80.6,65636.0,1154.0,56.88,24620.0
2019-11-06,80.9,88.0,77.5,78.3,53239.0,637.0,83.58,8897.0
2019-11-07,80.05,82.6,77.3,79.15,36187.0,302.0,119.82,10912.0
2019-11-08,77.0,83.35,77.0,79.45,49933.0,368.0,135.69,4554.0
2019-11-11,83.25,85.85,76.2,81.3,69446.0,1816.0,38.24,17708.0
2019-11-13,83.5,85.0,78.55,81.7,54382.0,823.0,66.08,13740.0
2019-11-14,83.55,89.9,81.05,86.1,133149.0,1405.0,94.77,32582.0
2019-11-15,87.0,89.7,83.5,85.3,37642.0,640.0,58.82,21297.0
2019-11-18,88.0,88.0,83.2,87.0,80815.0,841.0,96.09,8919.0
2019-11-19,87.3,90.9,84.6,87.35,77325.0,1058.0,73.09,11364.0
2019-11-20,89.95,91.7,86.9,88.05,74661.0,1294.0,57.7,7167.0
2019-11-21,90.95,92.5,86.7,87.5,87510.0,1368.0,63.97,18700.0
2019-11-22,88.8,90.9,85.6,86.7,56351.0,1115.0,50.54,8817.0
2019-11-25,86.0,94.0,85.5,90.6,125525.0,1567.0,80.11,25561.0
2019-11-26,94.5,96.0,89.0,89.85,116541.0,776.0,150.18,16339.0
2019-11-27,94.95,94.95,87.6,88.0,79208.0,720.0,110.01,36291.0
2019-11-28,91.0,97.95,87.0,89.1,138484.0,1757.0,78.82,19467.0
2019-11-29,89.1,91.0,86.85,87.45,71988.0,336.0,214.25,33258.0
2019-12-02,89.7,89.7,85.4,85.85,44896.0,521.0,86.17,11706.0
2019-12-03,87.55,88.65,82.75,84.35,16711.0,587.0,28.47,3494.0
2019-12-04,85.0,92.0,83.6,90.05,109906.0,1541.0,71.32,21486.0
2019-12-05,91.9,94.9,88.0,88.55,57624.0,824.0,69.93,7343.0
2019-12-06,91.5,91.5,86.1,87.05,35209.0,200.0,176.04,2558.0
2019-12-09,89.85,90.8,85.7,88.5,47203.0,422.0,111.86,3593.0
2019-12-10,88.9,102.0,88.0,91.8,143139.0,3003.0,47.67,22578.0
2019-12-11,94.5,94.8,87.9,89.0,111600.0,881.0,126.67,36500.0
2019-12-12,90.0,94.2,87.0,88.2,68180.0,1309.0,52.09,14057.0
2019-12-13,90.5,92.8,86.8,87.05,88602.0,842.0,105.23,16644.0
2019-12-16,89.5,90.5,75.6,83.5,85584.0,2444.0,35.02,29465.0
2019-12-17,84.5,94.85,81.0,90.55,186651.0,3089.0,60.42,34562.0
2019-12-18,88.95,92.8,85.5,88.25,66422.0,1328.0,50.02,17758.0
2019-12-19,88.0,93.9,87.0,88.25,110409.0,1449.0,76.2,27544.0
2019-12-20,89.9,89.9,86.1,86.7,50846.0,880.0,57.78,11943.0
2019-12-23,88.0,88.95,84.45,84.75,41755.0,549.0,76.06,9416.0
2019-12-24,86.0,87.75,82.25,82.65,37361.0,858.0,43.54,9074.0
2019-12-26,83.5,85.85,80.15,82.2,24761.0,371.0,66.74,6379.0
2019-12-27,83.25,86.0,81.9,82.5,28650.0,602.0,47.59,7728.0
2019-12-30,85.0,86.0,81.0,81.85,55058.0,921.0,59.78,13071.0
2019-12-31,82.8,83.0,81.0,82.0,25306.0,302.0,83.79,3012.0
