Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-16,240.0,270.89,231.96,259.81,24813036,263072.0,94.32,7049026.0
2024-09-17,260.0,270.0,245.0,245.74,5707626,90212.0,63.27,1842555.0
2024-09-18,245.95,253.9,236.67,237.56,2246509,45335.0,49.55,825375.0
2024-09-19,240.0,242.0,215.06,223.37,1976295,53378.0,37.02,821735.0
2024-09-20,226.22,227.92,216.36,220.59,1025555,18643.0,55.01,346948.0
2024-09-23,224.99,233.96,222.25,229.0,1429673,27966.0,51.12,477855.0
2024-09-24,228.94,236.0,224.46,228.07,1297086,26186.0,49.53,346031.0
2024-09-25,230.0,230.0,220.49,221.74,679917,16859.0,40.33,323338.0
2024-09-26,222.0,228.0,221.58,223.75,649359,15686.0,41.4,276717.0
2024-09-27,224.8,228.95,220.5,221.98,612323,12147.0,50.41,244134.0
2024-09-30,213.1,214.9,207.52,210.07,1356227,41738.0,32.49,492635.0
2024-10-01,209.3,214.89,209.3,212.37,444045,8460.0,52.49,139705.0
2024-10-03,206.3,212.45,204.1,206.62,557069,17502.0,31.83,269741.0
2024-10-04,206.62,208.79,195.11,197.89,767275,24522.0,31.29,273354.0
2024-10-07,198.99,200.98,186.32,187.69,551092,20330.0,27.11,196015.0
2024-10-08,184.0,194.39,183.85,192.9,335307,14794.0,22.67,117108.0
2024-10-09,195.0,201.69,194.53,196.09,311405,10182.0,30.58,124066.0
2024-10-10,197.0,201.9,197.0,200.18,220521,6532.0,33.76,80938.0
2024-10-11,201.8,201.8,197.0,197.67,173453,6471.0,26.8,71245.0
2024-10-14,200.0,200.55,193.5,193.98,200698,6272.0,32.0,103232.0
2024-10-15,196.25,196.25,192.56,193.33,164066,5089.0,32.24,65659.0
2024-10-16,193.31,199.49,192.54,194.3,236551,7043.0,33.59,96516.0
2024-10-17,195.25,195.25,191.1,191.86,134131,4794.0,27.98,65418.0
2024-10-18,192.4,192.4,188.01,188.77,216412,11932.0,18.14,100829.0
2024-10-21,191.6,191.6,178.51,179.79,427136,26001.0,16.43,246765.0
2024-10-22,180.0,180.25,171.1,171.86,305476,11621.0,26.29,158628.0
2024-10-23,173.0,176.65,167.02,175.05,295515,18335.0,16.12,108138.0
2024-10-24,176.1,177.29,171.0,171.65,246203,17754.0,13.87,87685.0
2024-10-25,173.34,173.34,160.24,161.34,454884,25326.0,17.96,236237.0
2024-10-28,163.33,171.9,158.0,170.41,407723,17183.0,23.73,145268.0
2024-10-29,170.41,172.19,161.51,164.88,380688,18210.0,20.91,166251.0
2024-10-30,163.0,171.8,163.0,169.48,242208,7741.0,31.29,94348.0
2024-10-31,169.03,172.69,165.15,167.77,174682,7115.0,24.55,77860.0
2024-11-01,170.0,184.0,168.6,181.19,341776,6167.0,55.42,163327.0
2024-11-04,184.99,184.99,176.25,177.14,240410,6764.0,35.54,111751.0
2024-11-05,176.5,194.8,176.24,190.69,791939,18529.0,42.74,287169.0
2024-11-06,192.95,215.99,190.69,211.52,3466425,54462.0,63.65,582404.0
2024-11-07,211.52,219.65,207.0,209.75,1430596,28861.0,49.57,341371.0
2024-11-08,209.5,209.54,198.0,199.35,405976,11761.0,34.52,127060.0
2024-11-11,196.8,206.0,195.0,198.7,293499,6400.0,45.86,91273.0
2024-11-12,201.0,202.65,188.78,190.39,208370,6765.0,30.8,89766.0
2024-11-13,186.11,189.0,175.76,176.87,392175,11125.0,35.25,207499.0
2024-11-14,175.01,183.0,175.01,177.98,178539,4359.0,40.96,84898.0
2024-11-18,186.8,210.0,181.12,204.86,1217909,19952.0,61.04,408614.0
2024-11-19,208.0,220.4,199.19,203.28,890712,14207.0,62.7,258460.0
2024-11-21,203.88,225.69,199.77,219.08,3419814,62477.0,54.74,709373.0
2024-11-22,223.92,232.0,215.21,217.83,2815507,48586.0,57.95,656234.0
2024-11-25,218.99,225.95,210.0,212.02,783302,17733.0,44.17,240144.0
2024-11-26,212.9,227.99,212.01,224.91,1965561,32263.0,60.92,583646.0
2024-11-27,228.0,235.5,222.01,225.35,1590200,25242.0,63.0,367761.0
2024-11-28,224.5,225.0,217.26,219.72,614014,13617.0,45.09,210593.0
2024-11-29,219.65,229.9,217.2,225.81,1094675,17698,61.85,256888
