Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-12-04,275.0,306.8,275.0,300.05,37124674,454542,81.67,9933567
2019-12-05,303.9,313.5,294.0,297.6,7896739,127607,61.88,1398670
2019-12-06,297.85,297.85,267.25,274.3,5530725,94265,58.67,908983
2019-12-09,270.0,277.0,262.0,269.25,2573011,52699,48.82,499671
2019-12-10,266.65,271.0,258.15,259.45,1177652,34140,34.49,273034
2019-12-11,256.0,258.75,238.1,240.7,2763231,52780,52.35,552571
2019-12-12,241.0,243.8,216.5,222.9,4606237,105863,43.51,776825
2019-12-13,220.15,239.0,218.5,235.7,5067316,82333,61.55,568676
2019-12-16,236.8,244.4,228.0,240.5,2294567,47952,47.85,350094
2019-12-17,243.0,249.75,240.0,245.65,1704620,40266,42.33,367226
2019-12-18,245.0,245.0,237.35,239.8,856066,30543,28.03,217960
2019-12-19,236.5,242.0,234.65,238.6,534437,12398,43.11,93731
2019-12-20,239.0,244.9,237.05,241.95,465629,12819,36.32,105448
2019-12-23,241.0,243.25,239.0,240.2,386104,6824,56.58,182148
2019-12-24,242.0,242.45,235.8,237.05,319736,7505,42.6,115387
2019-12-26,237.5,239.05,230.5,231.7,230536,4259,54.13,64097
2019-12-27,232.2,235.75,229.0,230.75,216093,4579,47.19,53730
2019-12-30,230.6,233.45,224.0,224.75,370598,12538,29.56,118414
2019-12-31,224.0,225.8,215.15,216.45,580382,17041,34.06,251632
2020-01-01,215.0,218.75,206.2,206.9,873909,13863,63.04,305216
2020-01-02,206.5,217.95,206.5,211.3,1329504,19730,67.38,364975
2020-01-03,211.3,211.3,206.3,208.05,538331,13149,40.94,159154
2020-01-06,206.1,207.0,198.3,199.9,582365,16939,34.38,195174
2020-01-07,201.9,209.9,201.5,207.85,733142,14097,52.01,201861
2020-01-08,204.0,206.3,200.55,203.85,378647,6154,61.53,84471
2020-01-09,207.0,208.25,203.1,204.1,298193,7052,42.28,115617
2020-01-10,205.0,206.4,200.55,201.55,312393,6785,46.04,124546
2020-01-13,203.5,204.0,197.05,197.85,393382,7450,52.8,182867
2020-01-14,200.0,200.0,192.25,192.95,590178,17923,32.93,308000
2020-01-15,198.75,202.0,192.85,195.55,2377078,47589,49.95,1168063
2020-01-16,194.0,198.8,192.75,193.3,821724,11945,68.79,284453
2020-01-17,194.4,205.0,192.25,201.6,2193648,23422,93.66,736500
2020-01-20,202.7,203.7,195.5,197.6,563504,7349,76.68,220447
2020-01-21,196.5,199.3,195.3,196.05,260984,3880,67.26,84671
2020-01-22,197.8,200.4,195.4,195.85,358051,4818,74.32,92917
2020-01-23,196.95,198.2,194.65,196.15,280219,3852,72.75,91615
2020-01-24,196.15,202.35,195.65,199.35,460315,6299,73.08,178324
2020-01-27,198.0,202.75,196.1,196.75,300923,7278,41.35,109708
2020-01-28,196.75,198.75,194.25,194.75,165244,3143,52.58,73502
2020-01-29,196.6,197.0,190.0,193.0,176308,3184,55.37,79726
2020-01-30,193.0,193.35,186.1,186.7,288896,5013,57.63,136916
2020-01-31,186.6,188.3,181.0,183.95,409639,8630,47.47,193180
2020-02-01,183.75,192.3,182.0,184.9,428149,6886,62.18,154665
2020-02-03,184.1,188.95,180.45,182.1,302371,16184,18.68,126356
2020-02-04,183.2,188.85,183.0,186.8,224979,5273,42.67,65451
2020-02-05,198.5,198.5,189.0,190.2,876199,16022,54.69,279536
2020-02-06,191.4,191.7,185.7,186.35,231686,7097,32.65,106872
2020-02-07,187.0,187.7,184.3,185.3,177274,4586,38.66,74918
2020-02-10,184.5,185.0,179.0,180.25,168828,3212,52.56,94128
2020-02-11,181.5,183.4,177.0,179.4,151066,2683,56.3,53796
2020-02-12,179.0,180.0,168.0,169.45,433111,9816,44.12,249129
2020-02-13,170.0,175.0,163.2,173.9,821078,19551,42.0,248000
2020-02-14,174.5,176.7,169.05,171.4,208587,3673,56.79,61791
2020-02-17,170.6,170.6,165.0,166.2,167817,3027,55.44,63645
2020-02-18,166.0,166.15,160.5,161.95,220263,7074,31.14,98659
2020-02-19,162.0,164.6,162.0,162.55,140800,2479,56.8,49731
2020-02-20,162.0,168.7,160.5,164.25,276347,4836,57.14,76180
2020-02-24,163.0,166.0,160.15,164.65,194823,3592,54.24,106279
2020-02-25,164.5,166.15,162.3,165.25,153950,2434,63.25,77889
2020-02-26,165.0,179.3,161.95,176.55,818604,11075,73.91,216039
2020-02-27,179.8,179.8,171.85,176.65,474722,4842,98.04,257725
2020-02-28,170.0,181.85,166.0,172.4,414626,6511,63.68,126395
2020-03-02,175.0,177.15,169.65,171.25,192185,2889,66.52,83071
2020-03-03,171.0,177.0,170.35,174.65,160029,3152,50.77,56765
2020-03-04,175.45,175.45,166.0,167.6,137569,3271,42.06,43450
2020-03-05,166.5,172.35,165.05,170.5,157678,3490,45.18,44849
2020-03-06,161.0,171.7,152.25,159.4,344508,5133,67.12,166450
2020-03-09,160.3,162.35,149.8,151.45,169659,3467,48.94,81199
2020-03-11,152.0,154.8,142.45,143.7,189391,4645,40.77,52250
2020-03-12,140.0,140.0,121.5,125.7,237206,4554,52.09,83246
2020-03-13,106.65,128.35,101.35,126.05,251779,4404,57.17,94112
2020-03-16,128.0,128.0,117.15,118.6,148463,3860,38.46,69002
2020-03-17,118.95,124.0,115.1,117.8,187319,3987,46.98,102229
