Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-10-07,3.45,3.6,3.45,3.6,303.0,12.0,25.25,303.0
2020-10-08,3.75,3.75,3.75,3.75,314.0,6.0,52.33,314.0
2020-10-09,3.9,3.9,3.9,3.9,80.0,6.0,13.33,80.0
2020-10-12,4.05,4.05,4.05,4.05,143.0,6.0,23.83,143.0
2020-10-13,4.25,4.25,4.25,4.25,408.0,5.0,81.6,408.0
2020-10-14,4.45,4.45,4.45,4.45,642.0,9.0,71.33,642.0
2020-10-16,4.65,4.65,4.65,4.65,7511.0,2.0,3755.5,7511.0
2020-10-19,4.85,4.85,4.85,4.85,675.0,4.0,168.75,675.0
2020-10-20,5.05,5.05,5.05,5.05,51.0,2.0,25.5,51.0
2020-10-21,5.3,5.3,5.3,5.3,2.0,1.0,2.0,2.0
2020-10-22,5.55,5.55,5.55,5.55,526.0,3.0,175.33,526.0
2020-10-23,5.8,5.8,5.8,5.8,141.0,10.0,14.1,141.0
2020-10-26,6.05,6.05,6.05,6.05,5.0,1.0,5.0,5.0
2020-10-27,6.35,6.35,6.35,6.35,291.0,3.0,97.0,291.0
2020-10-28,6.65,6.65,6.65,6.65,12.0,1.0,12.0,12.0
2020-10-29,6.95,6.95,6.95,6.95,1305.0,4.0,326.25,1305.0
2020-10-30,7.25,7.25,7.25,7.25,13.0,3.0,4.33,13.0
2020-11-03,7.6,7.6,7.6,7.6,32.0,2.0,16.0,32.0
2020-11-04,7.95,7.95,7.95,7.95,60.0,2.0,30.0,60.0
2020-11-05,8.3,8.3,8.3,8.3,17.0,2.0,8.5,17.0
2020-11-06,8.7,8.7,8.7,8.7,317.0,3.0,105.67,317.0
2020-11-09,9.1,9.1,9.1,9.1,42.0,4.0,10.5,42.0
2020-11-10,9.55,9.55,9.55,9.55,327.0,12.0,27.25,327.0
2020-11-11,10.0,10.0,10.0,10.0,853.0,5.0,170.6,853.0
2020-11-13,10.5,10.5,10.5,10.5,206.0,4.0,51.5,206.0
2020-11-17,11.55,11.55,11.55,11.55,438.0,5.0,87.6,438.0
2020-11-18,12.1,12.1,12.1,12.1,441.0,5.0,88.2,441.0
2020-11-19,12.7,12.7,12.7,12.7,5.0,1.0,5.0,5.0
2020-11-20,13.3,13.3,13.3,13.3,305.0,3.0,101.67,305.0
2020-11-23,13.95,13.95,13.95,13.95,77.0,9.0,8.56,77.0
2020-11-24,14.6,14.6,14.6,14.6,128.0,3.0,42.67,128.0
2020-11-25,15.3,15.3,15.3,15.3,605.0,6.0,100.83,605.0
2020-11-26,16.05,16.05,16.05,16.05,972.0,10.0,97.2,972.0
2020-11-27,16.85,16.85,16.85,16.85,85.0,7.0,12.14,85.0
2020-12-01,17.65,17.65,17.65,17.65,3084.0,5.0,616.8,3084.0
2020-12-02,18.5,18.5,18.5,18.5,549.0,5.0,109.8,549.0
2020-12-03,19.4,19.4,19.4,19.4,506.0,4.0,126.5,506.0
2020-12-04,20.35,20.35,20.35,20.35,221.0,10.0,22.1,221.0
2020-12-07,21.35,21.35,21.35,21.35,1131.0,9.0,125.67,1131.0
2020-12-08,22.4,22.4,22.4,22.4,281.0,12.0,23.42,281.0
2020-12-09,23.5,23.5,23.5,23.5,420.0,4.0,105.0,420.0
2020-12-10,24.65,24.65,24.65,24.65,246.0,4.0,61.5,246.0
2020-12-11,25.85,25.85,25.85,25.85,1459.0,7.0,208.43,1459.0
2020-12-14,27.1,27.1,27.1,27.1,33.0,3.0,11.0,33.0
2020-12-15,28.45,28.45,28.45,28.45,2622.0,20.0,131.1,2622.0
2020-12-16,29.85,29.85,29.85,29.85,1329.0,9.0,147.67,1329.0
2020-12-17,31.3,31.3,31.3,31.3,1457.0,9.0,161.89,1457.0
