Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-30,1200.0,1400.0,1200.0,1313.0,46579444,1422692,32.74,21581651
2023-12-01,1339.3,1348.0,1211.6,1220.6,18681419,693074,26.95,4664065
2023-12-04,1220.6,1234.0,1151.15,1192.65,14740755,500852,29.43,2876032
2023-12-05,1192.65,1221.95,1175.0,1191.85,4422358,154041,28.71,1208477
2023-12-06,1202.0,1207.45,1181.0,1188.5,2735968,114146,23.97,820698
2023-12-07,1192.95,1199.0,1180.0,1185.7,1624651,71777,22.63,643035
2023-12-08,1189.0,1219.7,1188.25,1192.55,2528210,94314,26.81,748281
2023-12-11,1199.0,1269.7,1193.0,1237.35,8017469,241629,33.18,1948982
2023-12-12,1254.0,1263.05,1230.0,1233.25,2426780,87901,27.61,904757
2023-12-13,1244.0,1284.8,1236.15,1250.35,4281933,134764,31.77,1330736
2023-12-14,1270.0,1275.0,1240.15,1243.3,1992554,72822,27.36,918182
2023-12-15,1255.95,1256.7,1240.0,1242.2,1239743,54793,22.63,560642
2023-12-18,1245.65,1249.15,1225.6,1229.25,1000620,51083,19.59,465778
2023-12-19,1233.0,1259.8,1224.6,1241.55,2086748,76834,27.16,716432
2023-12-20,1247.9,1248.75,1198.0,1201.15,1604663,88440,18.14,847944
2023-12-21,1165.25,1218.6,1165.25,1208.9,1504596,77950,19.3,526532
2023-12-22,1214.7,1222.5,1205.0,1208.75,701235,42858,16.36,307929
2023-12-26,1210.0,1217.95,1200.5,1202.75,575200,39544,14.55,311692
2023-12-27,1208.0,1212.9,1196.2,1199.6,656321,35135,18.68,329788
2023-12-28,1200.0,1201.85,1169.0,1175.95,1913710,130102,14.71,1106453
2023-12-29,1180.0,1188.0,1170.45,1180.15,974333,54434,17.9,448692
2024-01-01,1184.0,1197.9,1180.0,1180.45,794228,54162,14.66,440787
2024-01-02,1184.0,1188.9,1177.0,1181.95,720393,38674,18.63,348134
2024-01-03,1180.0,1185.0,1168.0,1172.05,937005,59940,15.63,547973
2024-01-04,1175.0,1181.55,1169.45,1171.35,706442,49951,14.14,453432
2024-01-05,1173.5,1179.35,1170.0,1171.35,824122,36485,22.59,571774
2024-01-08,1174.7,1179.0,1168.6,1171.5,475513,36153,13.15,294422
2024-01-09,1178.1,1179.0,1165.0,1166.85,733601,49064,14.95,452372
2024-01-10,1170.1,1170.1,1156.0,1163.25,626896,49219,12.74,357709
2024-01-11,1167.95,1169.0,1158.0,1159.6,636047,46349,13.72,406627
2024-01-12,1163.7,1202.0,1160.1,1167.45,2470848,96862,25.51,1023426
2024-01-15,1180.0,1184.9,1169.15,1171.75,757174,42561,17.79,409730
2024-01-16,1171.9,1171.9,1160.0,1163.3,729567,69998,10.42,466785
