Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-19,105.9,119.76,100.0,100.06,8115,152.0,53.39,4179.0
2024-08-20,100.57,100.57,100.09,100.48,630151,34.0,18533.85,630080.0
2024-08-21,100.48,100.59,100.16,100.5,17327,26.0,666.42,16793.0
2024-08-22,100.65,100.65,100.45,100.45,189,14.0,13.5,167.0
2024-08-23,102.25,102.25,100.35,100.8,686,8.0,85.75,460.0
2024-08-26,100.67,100.67,100.3,100.38,500,12.0,41.67,475.0
2024-08-27,100.72,100.72,100.3,100.68,196,7.0,28.0,195.0
2024-08-28,100.7,100.7,100.3,100.45,166,7.0,23.71,116.0
2024-08-29,100.7,100.7,100.25,100.7,3664,7.0,523.43,3664.0
2024-08-30,102.51,102.51,99.8,100.81,1012,16.0,63.25,562.0
2024-09-02,100.75,100.75,100.25,100.65,2373,11.0,215.73,686.0
2024-09-03,103.18,103.18,100.27,100.65,29776,8.0,3722.0,29772.0
2024-09-04,100.8,100.8,100.62,100.62,909,11.0,82.64,907.0
2024-09-05,100.62,100.83,100.43,100.43,35119,8.0,4389.88,35117.0
2024-09-09,100.91,100.92,100.48,100.92,105,8.0,13.12,65.0
2024-09-10,100.92,100.92,100.54,100.54,288,4.0,72.0,188.0
2024-09-12,101.13,101.13,101.13,101.13,10,1.0,10.0,10.0
2024-09-13,101.13,101.53,101.13,101.53,223,9.0,24.78,223.0
2024-09-16,101.53,101.61,101.09,101.61,76,10.0,7.6,55.0
2024-09-18,104.0,104.0,101.1,101.1,6,2.0,3.0,6.0
2024-09-19,101.1,101.85,101.1,101.7,15166,8.0,1895.75,15160.0
2024-09-20,101.3,102.09,101.3,102.09,14,5.0,2.8,13.0
2024-09-23,101.85,101.85,101.8,101.8,62,8.0,7.75,62.0
2024-09-24,101.78,101.95,101.4,101.95,166,6.0,27.67,110.0
2024-09-25,101.93,102.02,101.4,101.4,837,8.0,104.62,25.0
2024-09-26,101.6,102.1,101.6,102.05,170,11.0,15.45,169.0
2024-09-27,102.05,102.3,102.05,102.3,8,3.0,2.67,8.0
2024-09-30,101.53,102.05,101.53,102.0,13,9.0,1.44,9.0
2024-10-01,102.0,102.0,101.6,101.6,545,2.0,272.5,545.0
2024-10-03,102.3,102.4,101.7,102.4,91,7.0,13.0,80.0
2024-10-04,102.0,102.0,102.0,102.0,4,2.0,2.0,4.0
2024-10-09,102.0,102.0,101.65,101.65,12,3.0,4.0,12.0
2024-10-10,101.65,102.18,101.65,102.18,2,2.0,1.0,1.0
2024-10-11,102.17,102.22,101.45,101.45,54,5.0,10.8,52.0
2024-10-14,102.15,102.25,101.7,102.25,218,9.0,24.22,214.0
2024-10-15,106.52,106.52,102.19,102.2,122,3.0,40.67,122.0
2024-10-16,102.3,102.35,101.75,102.35,12,7.0,1.71,8.0
2024-10-18,102.2,102.2,102.18,102.18,151,3.0,50.33,151.0
2024-10-21,101.95,101.95,101.95,101.95,1,1.0,1.0,1.0
2024-10-22,101.4,101.95,101.4,101.95,49,2.0,24.5,30.0
2024-10-24,101.9,101.95,101.9,101.95,68,3.0,22.67,68.0
2024-10-28,101.8,101.8,101.75,101.8,30,3.0,10.0,30.0
2024-10-29,101.8,102.0,101.5,102.0,162,4.0,40.5,120.0
2024-11-08,102.2,102.2,102.2,102.2,2000,1.0,2000.0,2000.0
2024-11-11,102.19,102.19,101.9,101.9,12,5.0,2.4,9.0
2024-11-14,101.8,102.45,101.8,102.45,3,2.0,1.5,2.0
2024-11-18,102.2,102.2,101.6,101.75,152,4.0,38.0,116.0
2024-11-19,101.85,101.85,101.85,101.85,200,1.0,200.0,200.0
2024-11-21,102.43,102.43,102.43,102.43,2,2.0,1.0,2.0
2024-11-25,101.75,102.35,101.75,102.35,27,4.0,6.75,16.0
2024-11-29,102.78,102.78,102.17,102.78,103,4.0,25.75,102.0
2024-12-02,102.65,102.65,102.65,102.65,100,1.0,100.0,100.0
2024-12-04,102.91,102.91,102.91,102.91,2,1.0,2.0,2.0
2024-12-09,108.05,108.05,102.63,102.73,377,7.0,53.86,373.0
2024-12-13,103.54,103.55,103.23,103.55,41,8.0,5.12,41.0
2024-12-26,101.35,103.2,101.35,103.2,34,9.0,3.78,19.0
2024-12-27,102.65,103.55,102.65,103.48,365,7.0,52.14,364.0
2024-12-30,103.27,103.27,102.72,102.72,2002,3.0,667.33,2000.0
2025-01-01,103.3,103.3,103.3,103.3,3,1.0,3.0,3.0
2025-01-02,102.7,102.7,102.7,102.7,1,1,1.0,1
