Date,Open,High,Low,Close,Volume
2021-03-31,275.0,261.0,274.91,270.1,181417.66
2021-04-01,280.0,266.25,278.98,278.99,198415.25
2021-04-05,280.0,260.0,278.0,279.0,218326.69
2021-04-06,311.0,279.5,290.12,289.75,823558.95
2021-04-07,317.7,262.95,270.18,272.0,4789867.22
2021-04-08,288.0,270.18,272.83,281.0,1048169.87
2021-04-09,290.0,272.0,272.99,273.0,4657695.23
2021-04-12,279.99,260.6,271.14,272.0,576654.1
2021-04-13,270.0,260.95,266.27,265.5,589685.55
2021-04-15,274.99,260.0,265.1,262.2,377448.84
2021-04-16,270.0,260.0,261.81,261.0,386468.08
2021-04-19,268.0,255.0,258.81,259.88,735992.88
2021-04-20,262.94,257.0,257.64,259.5,139193.61
2021-04-22,261.86,257.0,260.33,257.0,96084.89
2021-04-23,262.99,251.95,256.06,260.0,161114.29
2021-04-26,263.0,254.1,259.95,259.95,396802.28
2021-04-27,262.99,256.0,259.0,259.0,352447.32
2021-04-28,262.99,256.01,257.33,257.0,49843.08
2021-04-29,262.99,252.01,256.02,254.05,266684.88
2021-04-30,262.4,256.02,258.87,258.95,71859.2
2021-05-03,261.98,250.95,257.0,257.0,68369.96
2021-05-04,262.49,256.0,258.99,258.99,177255.91
2021-05-05,258.0,253.5,257.37,257.0,184702.76
2021-05-06,260.0,254.16,256.9,258.53,126395.98
2021-05-07,260.99,255.0,256.28,257.99,81648.2
2021-05-10,260.96,256.28,257.09,258.89,126318.79
2021-05-11,258.0,251.95,256.17,253.0,522595.09
2021-05-12,259.99,255.0,256.89,258.98,230172.38
2021-05-14,264.99,254.0,258.28,258.0,413251.37
2021-05-17,267.9,253.3,255.46,256.0,318560.16
2021-05-18,259.99,253.7,255.84,258.0,213540.94
2021-05-19,261.99,254.95,259.0,259.0,213261.6
2021-05-20,265.0,253.3,263.75,263.75,399886.39
2021-05-21,263.95,255.1,259.53,255.1,223248.74
2021-05-24,265.0,255.55,256.51,257.0,1011250.68
2021-05-25,264.2,256.55,257.5,257.99,1585628.14
2021-05-26,263.5,258.0,262.15,263.5,565701.13
2021-05-27,269.0,260.0,268.0,269.0,2980150.27
2021-05-28,270.25,265.0,265.7,265.7,1307928.46
2021-05-31,269.6,265.7,268.0,268.0,194903.36
2021-06-01,279.0,265.7,270.0,270.0,285047.67
2021-06-02,272.5,266.2,267.99,269.7,335669.98
2021-06-03,274.99,263.55,269.0,272.0,361420.91
2021-06-04,277.0,268.0,272.5,272.5,139181.35
2021-06-07,281.5,266.0,272.5,272.0,459306.83
2021-06-08,276.0,270.05,272.94,273.0,445321.72
2021-06-09,275.0,270.32,271.27,274.5,628181.4
2021-06-10,275.0,268.45,272.1,272.0,448677.19
2021-06-11,276.95,270.2,273.28,275.0,675604.77
2021-06-14,332.5,270.05,275.81,275.1,1828640.08
2021-06-15,284.08,274.3,278.36,278.36,1081794.17
2021-06-16,279.85,275.36,278.0,278.0,309593.07
2021-06-17,281.5,273.0,276.12,278.8,586791.96
2021-06-18,284.7,272.89,275.5,276.99,268435.58
2021-06-21,279.0,271.0,278.13,278.0,278673.64
2021-06-22,281.0,272.95,276.34,275.55,495002.14
2021-06-23,277.9,275.55,275.61,277.0,192531.23
2021-06-24,281.95,276.3,280.0,280.0,3928482.94
2021-06-25,305.2,279.0,292.94,290.5,2509220.26
2021-06-28,292.95,287.02,291.88,292.0,582064.28
2021-06-29,305.0,290.05,291.08,294.0,673185.62
2021-06-30,293.5,291.08,293.0,293.0,234325.06
2021-07-01,295.0,287.65,289.5,289.5,208737.64
2021-07-02,294.0,288.05,289.63,290.0,481211.65
2021-07-05,307.7,287.0,290.85,287.0,775066.69
2021-07-06,315.0,285.05,285.9,285.15,1102878.08
2021-07-07,290.29,285.0,288.09,287.99,211954.77
2021-07-08,292.8,286.07,287.16,287.16,174419.74
2021-07-09,287.99,286.0,287.5,287.5,279686.31
2021-07-12,291.0,283.3,286.57,284.0,691631.59
2021-07-13,291.99,284.0,284.55,284.55,151279.31
2021-07-14,289.99,284.55,288.94,287.0,208683.74
2021-07-15,298.79,289.01,296.0,298.1,4193470.4
2021-07-16,296.5,294.15,294.42,295.0,383358.65
2021-07-19,302.0,288.3,295.46,295.5,277500.5
2021-07-20,299.99,288.3,290.41,290.42,244882.93
2021-07-22,299.12,291.19,294.0,294.0,158489.09
2021-07-23,310.0,290.3,291.32,291.0,584181.65
2021-07-26,298.0,291.25,296.0,296.0,255879.71
2021-07-27,302.0,293.55,293.57,293.6,166974.35
2021-07-28,293.99,290.0,291.9,291.99,99163.59
2021-07-29,305.0,292.03,304.4,305.0,4824876.0
2021-07-30,309.99,300.0,305.0,305.0,1520137.58
2021-08-02,307.0,303.1,304.0,304.0,369895.71
2021-08-03,312.0,304.0,307.8,308.0,1296220.69
2021-08-04,310.0,305.0,307.26,307.5,289904.0
2021-08-05,311.3,307.0,310.0,310.0,5216698.12
2021-08-06,317.0,306.01,314.8,316.0,5853136.24
2021-08-09,317.4,313.0,314.0,314.0,805973.43
2021-08-10,318.4,309.01,316.75,316.95,1351768.08
2021-08-11,319.0,311.5,313.6,312.66,270692.12
2021-08-12,324.5,315.0,324.39,324.5,4658516.19
2021-08-13,333.0,322.0,327.0,327.0,297827.27
2021-08-16,344.0,326.52,332.33,331.0,811968.16
2021-08-17,345.0,330.01,334.25,335.0,677610.11
2021-08-18,347.7,333.5,339.71,339.99,694760.35
