Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-03-31,269.96,275.0,261.0,274.91,676,45.0,15.02,398.0
2021-04-01,271.0,280.0,266.25,278.98,713,32.0,22.28,686.0
2021-04-05,278.98,280.0,260.0,278.0,802,55.0,14.58,688.0
2021-04-06,311.0,311.0,279.5,290.12,2859,79.0,36.19,2551.0
2021-04-07,298.82,317.7,262.95,270.18,17589,234.0,75.17,15707.0
2021-04-08,270.18,288.0,270.18,272.83,3736,97.0,38.52,3459.0
2021-04-09,280.0,290.0,272.0,272.99,17046,149.0,114.4,16285.0
2021-04-12,260.6,279.99,260.6,271.14,2132,120.0,17.77,1932.0
2021-04-13,268.0,270.0,260.95,266.27,2225,126.0,17.66,1949.0
2021-04-15,274.99,274.99,260.0,265.1,1438,94.0,15.3,1261.0
2021-04-16,270.0,270.0,260.0,261.81,1472,50.0,29.44,1358.0
2021-04-19,268.0,268.0,255.0,258.81,2834,106.0,26.74,2347.0
2021-04-20,258.81,262.94,257.0,257.64,539,30.0,17.97,427.0
2021-04-22,258.0,261.86,257.0,260.33,370,20.0,18.5,370.0
2021-04-23,262.99,262.99,251.95,256.06,623,38.0,16.39,356.0
2021-04-26,260.0,263.0,254.1,259.95,1521,67.0,22.7,1012.0
2021-04-27,262.99,262.99,256.0,259.0,1368,60.0,22.8,1238.0
2021-04-28,262.99,262.99,256.01,257.33,193,21.0,9.19,138.0
2021-04-29,262.99,262.99,252.01,256.02,1033,63.0,16.4,666.0
2021-04-30,262.4,262.4,256.02,258.87,279,18.0,15.5,269.0
2021-05-03,259.0,261.98,250.95,257.0,266,33.0,8.06,213.0
2021-05-04,262.49,262.49,256.0,258.99,683,43.0,15.88,638.0
2021-05-05,258.0,258.0,253.5,257.37,721,48.0,15.02,558.0
2021-05-06,260.0,260.0,254.16,256.9,491,41.0,11.98,362.0
2021-05-07,260.99,260.99,255.0,256.28,316,32.0,9.88,251.0
2021-05-10,256.28,260.96,256.28,257.09,490,31.0,15.81,486.0
2021-05-11,255.0,258.0,251.95,256.17,2043,49.0,41.69,1786.0
2021-05-12,259.99,259.99,255.0,256.89,895,53.0,16.89,772.0
2021-05-14,264.99,264.99,254.0,258.28,1595,66.0,24.17,1408.0
2021-05-17,253.3,267.9,253.3,255.46,1239,52.0,23.83,996.0
2021-05-18,256.0,259.99,253.7,255.84,832,76.0,10.95,463.0
2021-05-19,261.99,261.99,254.95,259.0,827,38.0,21.76,785.0
2021-05-20,254.0,265.0,253.3,263.75,1525,57.0,26.75,1198.0
2021-05-21,263.95,263.95,255.1,259.53,855,36.0,23.75,712.0
2021-05-24,265.0,265.0,255.55,256.51,3911,88.0,44.44,1301.0
2021-05-25,264.2,264.2,256.55,257.5,6157,49.0,125.65,5624.0
2021-05-26,258.99,263.5,258.0,262.15,2172,36.0,60.33,2092.0
2021-05-27,264.0,269.0,260.0,268.0,11268,149.0,75.62,8147.0
2021-05-28,270.25,270.25,265.0,265.7,4924,62.0,79.42,4386.0
2021-05-31,266.0,269.6,265.7,268.0,730,33.0,22.12,706.0
2021-06-01,265.7,279.0,265.7,270.0,1054,49.0,21.51,889.0
2021-06-02,272.0,272.5,266.2,267.99,1242,48.0,25.88,1113.0
2021-06-03,263.55,274.99,263.55,269.0,1336,80.0,16.7,848.0
2021-06-04,277.0,277.0,268.0,272.5,515,41.0,12.56,331.0
2021-06-07,274.0,281.5,266.0,272.5,1678,99.0,16.95,1361.0
2021-06-08,272.0,276.0,270.05,272.94,1638,53.0,30.91,1394.0
2021-06-09,275.0,275.0,270.32,271.27,2299,67.0,34.31,1640.0
2021-06-10,275.0,275.0,268.45,272.1,1649,73.0,22.59,1413.0
2021-06-11,274.99,276.95,270.2,273.28,2471,77.0,32.09,1936.0
2021-06-14,270.05,332.5,270.05,275.81,6372,252.0,25.29,3034.0
2021-06-15,284.08,284.08,274.3,278.36,3928,58.0,67.72,3751.0
2021-06-16,275.5,279.85,275.36,278.0,1112,27.0,41.19,795.0
2021-06-17,280.0,281.5,273.0,276.12,2134,72.0,29.64,1412.0
2021-06-18,284.7,284.7,272.89,275.5,975,50.0,19.5,918.0
2021-06-21,275.0,279.0,271.0,278.13,1013,45.0,22.51,793.0
2021-06-22,281.0,281.0,272.95,276.34,1790,82.0,21.83,903.0
2021-06-23,277.9,277.9,275.55,275.61,697,24.0,29.04,435.0
2021-06-24,278.99,281.95,276.3,280.0,14033,36.0,389.81,13914.0
2021-06-25,305.2,305.2,279.0,292.94,8808,90.0,97.87,6088.0
2021-06-28,291.0,292.95,287.02,291.88,2013,58.0,34.71,1719.0
2021-06-29,305.0,305.0,290.05,291.08,2304,94.0,24.51,1721.0
2021-06-30,291.08,293.5,291.08,293.0,803,26.0,30.88,760.0
2021-07-01,295.0,295.0,287.65,289.5,717,39.0,18.38,588.0
2021-07-02,288.05,294.0,288.05,289.63,1652,55.0,30.04,1474.0
2021-07-05,288.0,307.7,287.0,290.85,2636,82.0,32.15,2062.0
2021-07-06,289.6,315.0,285.05,285.9,3812,117.0,32.58,3251.0
2021-07-07,287.1,290.29,285.0,288.09,736,33.0,22.3,499.0
2021-07-08,292.8,292.8,286.07,287.16,605,31.0,19.52,461.0
2021-07-09,287.16,287.99,286.0,287.5,975,25.0,39.0,926.0
2021-07-12,283.3,291.0,283.3,286.57,2404,45.0,53.42,2337.0
2021-07-13,291.98,291.99,284.0,284.55,529,29.0,18.24,461.0
2021-07-14,289.98,289.99,284.55,288.94,727,33.0,22.03,640.0
2021-07-15,291.98,298.79,289.01,296.0,14192,141.0,100.65,13401.0
2021-07-16,296.5,296.5,294.15,294.42,1301,29.0,44.86,1291.0
2021-07-19,288.3,302.0,288.3,295.46,936,52.0,18.0,701.0
2021-07-20,290.05,299.99,288.3,290.41,836,59.0,14.17,542.0
2021-07-22,299.12,299.12,291.19,294.0,539,29.0,18.59,447.0
2021-07-23,294.0,310.0,290.3,291.32,1965,76.0,25.86,995.0
2021-07-26,294.0,298.0,291.25,296.0,866,45.0,19.24,846.0
2021-07-27,302.0,302.0,293.55,293.57,567,30.0,18.9,552.0
2021-07-28,292.01,293.99,290.0,291.9,341,31.0,11.0,300.0
2021-07-29,294.0,305.0,292.03,304.4,16064,173.0,92.86,10219.0
2021-07-30,309.0,309.99,300.0,305.0,4998,81.0,61.7,4501.0
2021-08-02,307.0,307.0,303.1,304.0,1217,49.0,24.84,969.0
2021-08-03,304.25,312.0,304.0,307.8,4196,88.0,47.68,3411.0
2021-08-04,310.0,310.0,305.0,307.26,944,59.0,16.0,435.0
2021-08-05,309.0,311.3,307.0,310.0,16839,46.0,366.07,16522.0
2021-08-06,307.5,317.0,306.01,314.8,18841,77.0,244.69,11621.0
2021-08-09,313.0,317.4,313.0,314.0,2565,54.0,47.5,2504.0
2021-08-10,313.0,318.4,309.01,316.75,4323,66.0,65.5,4043.0
2021-08-11,319.0,319.0,311.5,313.6,858,41.0,20.93,593.0
2021-08-12,319.0,324.5,315.0,324.39,14602,88.0,165.93,9697.0
2021-08-13,327.99,333.0,322.0,327.0,912,62.0,14.71,563.0
2021-08-16,327.0,344.0,326.52,332.33,2421,141.0,17.17,1454.0
2021-08-17,333.5,345.0,330.01,334.25,2027,104.0,19.49,1221.0
2021-08-18,347.7,347.7,333.5,339.71,2054,85.0,24.16,1485.0
2021-08-20,339.71,354.0,333.5,339.71,3206,97.0,33.05,2559.0
2021-08-23,347.99,347.99,331.1,335.76,1146,67.0,17.1,924.0
2021-08-24,344.99,345.35,335.01,342.0,2449,65.0,37.68,1791.0
2021-08-25,342.0,345.0,335.25,342.97,1289,71.0,18.15,1019.0
2021-08-26,349.5,349.99,339.15,346.96,15523,87.0,178.43,14939.0
2021-08-27,348.0,348.0,341.0,342.9,1812,75.0,24.16,1181.0
2021-08-30,335.0,354.0,321.0,346.34,1619,74.0,21.88,1221.0
2021-08-31,349.99,351.74,342.99,346.04,2920,100.0,29.2,1753.0
2021-09-01,345.0,348.0,345.0,346.43,1220,53.0,23.02,905.0
2021-09-02,345.11,349.0,342.75,344.28,2038,123.0,16.57,1432.0
2021-09-03,354.0,354.0,342.0,347.76,1962,70.0,28.03,1547.0
2021-09-06,348.0,354.99,344.01,352.55,2613,72.0,36.29,2502.0
2021-09-07,352.0,358.5,344.99,346.9,27286,171.0,159.57,22753.0
2021-09-08,346.9,353.96,342.07,349.9,1739,78.0,22.29,1355.0
2021-09-09,349.9,357.99,345.01,346.64,2096,117.0,17.91,1584.0
2021-09-13,352.0,352.0,347.0,351.99,2886,83.0,34.77,2429.0
2021-09-14,351.99,355.0,351.99,352.91,1529,64.0,23.89,1402.0
2021-09-15,358.0,367.0,349.69,362.32,4517,160.0,28.23,3077.0
2021-09-16,360.0,365.65,355.0,358.76,2065,92.0,22.45,1942.0
2021-09-17,364.23,365.0,355.0,364.78,1040,73.0,14.25,897.0
2021-09-20,370.0,375.0,362.0,369.06,1525,98.0,15.56,1192.0
2021-09-21,371.99,379.0,364.77,375.42,2427,167.0,14.53,1652.0
2021-09-22,379.99,385.0,362.95,375.1,1632,124.0,13.16,1360.0
2021-09-23,384.99,404.0,370.0,372.8,13882,1043.0,13.31,9979.0
2021-09-24,372.8,390.0,372.0,373.55,6118,329.0,18.6,4787.0
2021-09-27,384.7,384.7,365.0,373.87,6155,398.0,15.46,5375.0
2021-09-28,370.0,379.99,353.0,356.94,30730,1135.0,27.07,27497.0
2021-09-29,361.99,361.99,345.0,357.51,14087,752.0,18.73,11718.0
2021-09-30,364.0,364.0,354.95,356.99,2951,148.0,19.94,2774.0
2021-10-01,359.99,363.98,350.3,352.17,9815,320.0,30.67,8582.0
2021-10-04,359.99,359.99,347.05,355.94,6811,313.0,21.76,5325.0
2021-10-05,355.94,358.5,348.0,356.99,8780,293.0,29.97,5845.0
2021-10-06,358.0,361.0,353.0,353.33,3521,203.0,17.34,2886.0
2021-10-07,358.99,359.7,354.0,358.75,4716,187.0,25.22,2260.0
2021-10-08,361.0,369.95,356.0,368.56,10546,268.0,39.35,7734.0
2021-10-11,366.0,366.0,356.0,358.13,14402,605.0,23.8,10761.0
2021-10-12,359.0,361.0,349.8,351.23,19135,893.0,21.43,14642.0
2021-10-13,356.0,356.0,350.15,354.99,3133,179.0,17.5,2438.0
2021-10-14,358.5,363.8,358.0,360.75,7981,226.0,35.31,5166.0
2021-10-18,358.0,372.0,358.0,366.27,6060,191.0,31.73,5466.0
2021-10-19,366.27,377.0,366.27,374.62,16001,429.0,37.3,12155.0
2021-10-20,376.0,376.0,325.9,366.45,11025,257.0,42.9,8200.0
2021-10-21,370.0,374.0,357.5,363.92,16445,226.0,72.77,10917.0
2021-10-22,364.0,368.0,352.0,355.6,8456,341.0,24.8,7081.0
2021-10-25,351.15,362.99,348.0,353.34,3179,284.0,11.19,1939.0
2021-10-26,353.34,360.99,353.0,355.55,1483,138.0,10.75,801.0
