Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-10,102.0,108.7,98.4,98.4,361064,1756,205.62,361064
2024-01-11,93.5,93.5,93.5,93.5,24499,272,90.07,24499
2024-01-12,88.85,88.85,88.85,88.85,9307,223,41.74,9307
2024-01-15,84.4,84.4,84.4,84.4,11938,287,41.6,11938
2024-01-16,80.2,80.2,80.2,80.2,7594,221,34.36,7594
2024-01-17,76.2,76.2,76.2,76.2,6811,228,29.87,6811
2024-01-18,72.4,72.4,72.4,72.4,6386,215,29.7,6386
2024-01-19,68.8,68.8,68.8,68.8,28007,339,82.62,28007
2024-01-20,67.0,72.2,65.4,72.1,771444,3118,247.42,771444
2024-01-23,68.5,71.7,68.5,68.5,658978,2696,244.43,658978
2024-01-24,62.5,67.0,56.05,62.5,3514358,43716,80.39,1618882
2024-01-25,63.7,64.8,61.2,62.15,965504,15133,63.8,670902
2024-01-29,63.0,63.65,60.3,61.75,578291,5542,104.35,386065
2024-01-30,62.4,62.4,58.7,58.7,244901,2156,113.59,244901
2024-01-31,58.0,61.6,55.8,61.6,637288,4664,136.64,637288
2024-02-01,64.65,64.65,62.8,62.9,292035,3378,86.45,292035
2024-02-02,64.4,66.0,62.35,64.7,386052,2540,151.99,386052
2024-02-05,66.4,66.4,62.0,62.4,246708,2714,90.9,246708
2024-02-06,62.2,62.7,59.3,59.5,242627,2885,84.1,242627
2024-02-07,59.55,62.45,58.15,62.0,239280,1925,124.3,239280
2024-02-08,63.0,63.4,59.3,59.75,199293,3036,65.64,199293
2024-02-09,60.5,60.5,56.8,56.95,363387,1204,301.82,363387
