Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-05,0.0,0.0,0.0,1234.74,382371746.0,,,
2025-05-06,0.0,0.0,0.0,1192.96,101321946.0,,,
2025-05-07,0.0,0.0,0.0,1214.34,117806238.0,,,
2025-05-08,0.0,0.0,0.0,1187.53,121515558.0,,,
2025-05-09,0.0,0.0,0.0,1187.34,78919033.0,,,
2025-05-12,0.0,0.0,0.0,1251.13,112955970.0,,,
2025-05-13,0.0,0.0,0.0,1241.4,211560432.0,,,
2025-05-14,0.0,0.0,0.0,1253.79,127176070.0,,,
2025-05-15,0.0,0.0,0.0,1276.63,207154232.0,,,
2025-05-16,0.0,0.0,0.0,1290.84,231003859.0,,,
2025-05-19,0.0,0.0,0.0,1267.88,153018410.0,,,
2025-05-20,0.0,0.0,0.0,1240.37,315211232.0,,,
2025-05-21,0.0,0.0,0.0,1264.1,347029920.0,,,
2025-05-22,0.0,0.0,0.0,1262.99,108363012.0,,,
2025-05-23,0.0,0.0,0.0,1287.56,124692233.0,,,
2025-05-26,0.0,0.0,0.0,1273.75,159893099.0,,,
2025-05-27,0.0,0.0,0.0,1264.87,289097418.0,,,
2025-05-28,0.0,0.0,0.0,1255.87,142117641.0,,,
2025-05-29,0.0,0.0,0.0,1273.54,141192216.0,,,
2025-05-30,0.0,0.0,0.0,1281.0,736889712.0,,,
2025-06-02,0.0,0.0,0.0,1287.26,153710001.0,,,
2025-06-03,0.0,0.0,0.0,1281.48,207463599.0,,,
2025-06-04,0.0,0.0,0.0,1309.46,182578323.0,,,
2025-06-05,0.0,0.0,0.0,1346.04,261535745.0,,,
2025-06-06,0.0,0.0,0.0,1364.08,149273173.0,,,
2025-06-09,0.0,0.0,0.0,1364.15,120726951.0,,,
2025-06-10,0.0,0.0,0.0,1359.26,167207063.0,,,
2025-06-11,0.0,0.0,0.0,1355.57,294257890.0,,,
2025-06-12,0.0,0.0,0.0,1324.0,134686052.0,,,
2025-06-13,0.0,0.0,0.0,1318.23,105059100.0,,,
2025-06-16,0.0,0.0,0.0,1329.53,107795462.0,,,
2025-06-17,0.0,0.0,0.0,1321.94,77829549.0,,,
2025-06-18,0.0,0.0,0.0,1318.92,80901090.0,,,
2025-06-19,0.0,0.0,0.0,1307.95,133660832.0,,,
2025-06-20,0.0,0.0,0.0,1326.94,221295595.0,,,
2025-06-23,0.0,0.0,0.0,1332.58,101997556.0,,,
2025-06-24,0.0,0.0,0.0,1334.53,130194903.0,,,
2025-06-25,0.0,0.0,0.0,1343.15,180612010.0,,,
2025-06-26,0.0,0.0,0.0,1357.19,246075627.0,,,
2025-06-27,0.0,0.0,0.0,1354.32,279347152.0,,,
2025-06-30,0.0,0.0,0.0,1355.15,130214582.0,,,
2025-07-01,0.0,0.0,0.0,1346.63,80816212.0,,,
2025-07-02,0.0,0.0,0.0,1341.42,75214674.0,,,
2025-07-03,0.0,0.0,0.0,1341.58,148011894.0,,,
2025-07-04,0.0,0.0,0.0,1339.54,89763523.0,,,
