Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-12-14,100.8,100.8,97.55,99.85,22756,255.0,89.24,14052.0
2020-12-15,103.95,104.45,97.05,98.65,12812,155.0,82.66,8407.0
2020-12-16,102.95,102.95,97.15,101.6,4424,41.0,107.9,4301.0
2020-12-17,103.7,106.65,101.0,106.55,32755,198.0,165.43,26938.0
2020-12-18,111.0,111.85,108.6,111.0,50677,169.0,299.86,43628.0
2020-12-21,114.0,115.9,105.45,107.7,30218,233.0,129.69,26548.0
2020-12-22,107.0,113.05,102.35,109.25,30971,134.0,231.13,21916.0
2020-12-23,112.95,114.7,110.0,114.65,25761,125.0,206.09,22613.0
2020-12-24,118.85,119.75,111.3,112.15,3864,88.0,43.91,2824.0
2020-12-28,116.95,116.95,112.3,113.05,5730,59.0,97.12,4055.0
2020-12-29,112.0,117.35,107.55,112.9,109837,173.0,634.9,106350.0
2020-12-30,114.95,115.05,109.0,110.35,13874,204.0,68.01,11365.0
2020-12-31,111.05,115.5,110.05,113.5,18347,212.0,86.54,15972.0
2021-01-01,115.55,118.9,112.3,118.05,19305,137.0,140.91,17474.0
2021-01-04,119.9,123.8,117.35,120.3,30530,199.0,153.42,25328.0
2021-01-05,122.45,122.5,116.5,119.9,49291,162.0,304.27,46340.0
2021-01-06,122.45,122.95,118.7,121.95,33440,164.0,203.9,30730.0
2021-01-07,124.6,128.0,121.55,128.0,30971,166.0,186.57,26844.0
2021-01-08,134.0,134.4,131.95,134.4,23901,212.0,112.74,22356.0
2021-01-11,140.9,141.1,136.65,141.1,28484,216.0,131.87,25665.0
2021-01-12,144.8,147.9,140.15,145.45,21049,203.0,103.69,17404.0
2021-01-13,150.0,152.0,142.85,144.7,22958,301.0,76.27,15995.0
2021-01-14,148.05,149.95,140.25,141.25,14736,255.0,57.79,11298.0
2021-01-15,135.25,144.4,135.25,140.9,5677,150.0,37.85,3775.0
2021-01-18,147.0,147.8,136.0,136.3,9265,146.0,63.46,7086.0
2021-01-19,142.95,142.95,136.6,137.45,3919,104.0,37.68,2315.0
2021-01-20,140.05,140.9,131.25,136.55,3404,127.0,26.8,2155.0
2021-01-21,132.5,138.55,132.0,135.8,3408,126.0,27.05,1765.0
2021-01-22,137.6,139.9,133.15,134.05,7259,80.0,90.74,5911.0
2021-01-25,135.5,137.5,132.4,135.55,6062,106.0,57.19,5395.0
2021-01-27,131.2,134.0,129.0,130.45,7620,113.0,67.43,5465.0
2021-01-28,125.85,133.5,125.65,131.0,3530,75.0,47.07,2880.0
2021-01-29,136.0,136.0,129.95,130.1,2429,72.0,33.74,1653.0
2021-02-01,136.55,136.6,127.05,136.6,18767,253.0,74.18,18035.0
2021-02-02,143.4,143.4,143.4,143.4,14133,39.0,362.38,14133.0
2021-02-03,150.55,150.55,150.55,150.55,12717,40.0,317.92,12717.0
2021-02-04,158.05,158.05,155.25,158.05,67752,816.0,83.03,50884.0
2021-02-05,173.05,173.05,160.5,171.5,54865,1057.0,51.91,45687.0
2021-02-08,181.0,181.0,162.25,169.9,31913,743.0,42.95,24090.0
2021-02-09,165.05,170.9,156.95,164.3,19186,500.0,38.37,12237.0
2021-02-10,159.3,180.7,159.3,178.45,51400,752.0,68.35,42781.0
2021-02-11,189.0,192.0,177.05,179.3,27001,501.0,53.89,19705.0
2021-02-12,181.95,184.75,173.0,181.95,16901,306.0,55.23,9231.0
2021-02-15,189.75,189.75,175.2,177.75,22789,323.0,70.55,18647.0
2021-02-16,186.0,187.4,177.7,186.45,51998,454.0,114.53,45823.0
2021-02-17,189.9,189.9,183.75,187.35,19846,303.0,65.5,13198.0
2021-02-18,187.35,193.0,180.0,188.55,37563,270.0,139.12,34001.0
2021-02-19,193.0,193.0,180.0,183.6,22890,458.0,49.98,16365.0
2021-02-22,192.0,192.0,182.5,183.7,7718,223.0,34.61,5900.0
2021-02-23,189.9,189.9,181.15,184.15,11773,377.0,31.23,9080.0
2021-02-24,187.95,198.0,181.0,185.85,2526,105.0,24.06,2183.0
2021-02-25,188.15,189.85,184.95,186.15,11551,237.0,48.74,9218.0
2021-02-26,188.0,188.0,180.25,184.25,8658,343.0,25.24,6893.0
2021-03-01,184.45,187.15,180.95,181.75,7457,243.0,30.69,4704.0
2021-03-02,184.9,185.0,175.05,178.3,11155,260.0,42.9,8714.0
2021-03-03,182.15,182.2,174.2,179.25,66828,270.0,247.51,65161.0
2021-03-04,179.25,185.0,168.0,183.95,35282,598.0,59.0,31687.0
2021-03-05,188.0,189.0,178.1,183.4,31368,367.0,85.47,16011.0
2021-03-08,187.5,201.7,184.15,198.8,68234,1054.0,64.74,39695.0
2021-03-09,205.65,214.8,196.7,200.05,28280,720.0,39.28,17813.0
2021-03-10,201.95,207.0,198.15,201.4,48717,567.0,85.92,31032.0
2021-03-12,206.0,214.85,201.2,209.1,29088,449.0,64.78,23062.0
2021-03-15,215.25,215.25,201.25,204.1,16198,395.0,41.01,12360.0
2021-03-16,206.95,206.95,200.25,201.9,6016,166.0,36.24,5040.0
2021-03-17,204.9,204.9,195.0,196.25,6793,229.0,29.66,4141.0
2021-03-18,191.0,198.85,183.0,184.95,15901,486.0,32.72,10549.0
2021-03-19,185.15,188.0,177.7,182.75,11121,333.0,33.4,8224.0
2021-03-22,187.8,198.0,184.25,196.8,12105,289.0,41.89,8528.0
2021-03-23,203.95,203.95,191.05,197.05,4405,119.0,37.02,3536.0
2021-03-24,199.75,200.0,190.0,192.85,6909,159.0,43.45,5795.0
2021-03-25,193.45,193.45,184.0,185.3,24908,285.0,87.4,23148.0
2021-03-26,196.45,202.9,184.55,194.15,15990,486.0,32.9,11084.0
2021-03-30,203.0,213.55,194.0,204.95,20697,451.0,45.89,17437.0
2021-03-31,206.9,210.9,199.25,202.3,22803,382.0,59.69,16804.0
2021-04-01,206.5,209.9,203.0,207.05,12284,199.0,61.73,11259.0
2021-04-05,209.6,210.0,201.15,203.5,11384,257.0,44.3,9360.0
2021-04-06,203.7,219.65,201.95,217.6,49518,445.0,111.28,46673.0
2021-04-07,228.05,228.95,216.1,221.0,21887,329.0,66.53,17007.0
2021-04-08,221.0,231.0,208.0,223.4,105894,413.0,256.4,95487.0
