Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-11,85.0,89.25,85.0,89.25,2230000,829,2689.99,2230000
2024-07-12,93.7,93.7,93.7,93.7,262000,130,2015.38,262000
2024-07-15,94.0,97.2,89.15,92.4,1912000,755,2532.45,1662000
2024-07-16,89.5,93.85,87.8,92.65,1062000,353,3008.5,798000
2024-07-18,88.05,88.05,88.05,88.05,96000,46,2086.96,96000
2024-07-19,83.65,87.75,83.65,83.65,178000,79,2253.16,148000
2024-07-22,79.5,81.9,79.5,80.9,394000,178,2213.48,364000
2024-07-23,77.2,79.3,76.85,76.85,138000,66,2090.91,136000
2024-07-24,75.5,80.65,75.5,80.65,412000,173,2381.5,394000
2024-07-25,80.45,84.65,78.1,84.65,480000,202,2376.24,440000
2024-07-26,85.5,86.45,77.7,78.65,482000,229,2104.8,288000
