Date,Open,High,Low,Close,Volume
2023-07-14,430.0,444.0,401.2,405.3,15116071
2023-07-17,406.0,412.5,385.0,400.55,2950938
2023-07-18,398.0,406.65,387.0,390.3,1009490
2023-07-19,392.0,394.9,384.35,385.2,562170
2023-07-20,383.0,385.0,361.45,364.15,1070866
2023-07-21,361.95,381.8,358.45,375.0,1403914
2023-07-24,375.3,381.95,365.0,371.5,984757
2023-07-25,374.8,379.3,370.05,377.55,507408
2023-07-26,379.05,391.9,378.4,383.4,851208
2023-07-27,384.5,386.95,380.5,384.6,285520
2023-07-28,384.6,418.0,384.0,413.95,2148512
