Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-19,289.2,289.2,262.4,276.15,4518261,EQ,81911,55.16,1039698
2024-03-20,274.85,289.2,272.0,284.75,1436097,EQ,32445,44.26,348755
2024-03-21,284.75,296.55,284.0,289.25,929477,EQ,28168,33.0,481126
2024-03-22,289.2,289.2,278.0,280.3,325177,EQ,15846,20.52,129639
2024-03-26,274.7,275.0,265.0,266.75,548007,EQ,21560,25.42,194407
2024-03-27,266.75,269.1,250.55,252.3,642494,EQ,22398,28.69,233795
2024-03-28,249.1,257.7,236.4,249.5,829618,EQ,29623,28.01,234345
2024-04-01,245.1,267.0,245.05,260.85,397069,EQ,20067,19.79,102204
2024-04-02,263.9,264.0,254.4,257.95,233541,EQ,14303,16.33,100182
2024-04-03,257.95,270.0,257.95,268.55,372232,EQ,17806,20.9,184770
2024-04-04,271.95,273.55,262.2,264.2,188437,EQ,12234,15.4,82519
2024-04-05,261.55,265.1,261.0,263.2,150861,EQ,8027,18.79,57251
2024-04-08,263.45,272.0,255.25,267.55,723166,EQ,35376,20.44,227846
2024-04-09,274.9,274.95,263.3,265.85,357000,EQ,13592,26.27,135375
2024-04-10,265.85,266.7,261.7,262.6,106269,EQ,4590,23.15,58372
2024-04-12,260.6,264.15,257.4,259.9,139721,EQ,6960,20.07,75534
2024-04-15,254.7,254.7,245.65,247.95,854607,EQ,25991,32.88,525955
2024-04-16,247.85,251.7,244.05,249.0,124334,EQ,9203,13.51,76973
2024-04-18,245.0,253.0,241.0,243.15,186453,EQ,11619,16.05,95163
2024-04-19,243.0,246.7,235.0,241.4,144665,EQ,9355,15.46,72410
2024-04-22,245.0,252.2,240.0,240.85,119395,EQ,6994,17.07,60757
2024-04-23,244.9,244.9,238.15,238.85,95096,EQ,5190,18.32,55519
2024-04-24,238.9,243.2,235.15,237.1,206399,EQ,6030,34.23,136271
2024-04-25,236.0,242.0,236.0,236.5,129429,EQ,6724,19.25,53732
2024-04-26,237.95,241.0,233.05,235.15,217517,EQ,9916,21.94,119412
2024-04-29,237.0,239.45,232.0,233.5,163083,EQ,13778,11.84,100048
2024-04-30,233.15,233.55,231.0,231.85,329780,EQ,10925,30.19,240394
2024-05-02,231.8,237.9,230.55,232.65,122729,EQ,5618,21.85,55823
2024-05-03,232.65,235.45,232.0,233.85,91876,EQ,5106,17.99,57626
2024-05-06,233.3,233.85,227.5,228.4,222181,EQ,14713,15.1,139887
2024-05-07,228.35,229.4,223.0,224.25,118288,EQ,10176,11.62,65218
2024-05-08,224.05,227.0,221.0,222.7,94508,EQ,4511,20.95,59852
2024-05-09,220.45,221.5,217.1,219.1,93294,EQ,5108,18.26,56409
2024-05-10,219.05,219.05,212.25,214.35,120544,EQ,6229,19.35,57659
2024-05-13,214.35,216.25,208.0,211.9,111590,EQ,5690,19.61,52531
2024-05-14,210.0,218.0,207.8,216.45,79772,EQ,4752,16.79,28870
2024-05-15,216.45,222.0,212.2,212.8,106494,EQ,6864,15.51,54850
2024-05-16,212.8,218.0,210.35,215.95,91421,EQ,6190,14.77,41072
2024-05-17,215.95,221.9,213.4,220.25,93306,EQ,8834,10.56,54561
2024-05-18,220.25,222.8,218.0,220.0,15885,EQ,1025,15.5,8284
2024-05-21,217.8,221.95,216.15,218.6,79383,EQ,5690,13.95,46272
2024-05-22,218.0,237.0,217.15,231.4,183118,EQ,8977,20.4,108732
2024-05-23,234.0,239.5,227.5,230.15,92547,EQ,7271,12.73,46502
2024-05-24,235.8,235.8,229.8,233.2,111930,EQ,5119,21.87,64940
2024-05-27,229.7,233.2,225.15,228.65,57860,EQ,3802,15.22,32003
2024-05-28,227.95,228.65,222.0,224.0,101493,EQ,5876,17.27,67107
2024-05-29,227.3,227.3,220.95,223.05,54584,EQ,3121,17.49,31918
2024-05-30,225.1,225.55,220.05,222.1,48916,EQ,2737,17.87,31139
2024-05-31,222.0,224.9,220.65,221.95,38541,EQ,2308,16.7,24997
2024-06-03,222.5,228.8,215.5,218.6,128784,EQ,7790,16.53,77933
2024-06-04,215.0,218.0,199.0,209.3,177346,EQ,18013,9.85,105551
2024-06-05,210.0,218.7,200.35,215.4,98122,EQ,9608,10.21,50785
2024-06-06,215.5,219.6,213.75,216.1,68105,EQ,5078,13.41,37678
2024-06-07,216.1,219.8,214.05,216.8,71859,EQ,5775,12.44,46408
2024-06-10,216.0,221.5,215.36,218.77,56268,EQ,2916,19.3,32506
2024-06-11,218.75,224.72,218.75,223.49,70363,EQ,4429,15.89,42819
2024-06-12,221.25,225.0,221.25,224.04,55270,EQ,3440,16.07,33210
2024-06-13,225.0,241.72,222.55,230.31,382869,EQ,10541,36.32,275707
2024-06-14,232.6,259.95,230.0,254.68,776707,EQ,32885,23.62,450605
2024-06-18,254.55,262.0,245.25,260.55,354473,EQ,23441,15.12,180080
2024-06-19,260.55,260.59,250.5,255.19,142340,EQ,12210,11.66,68746
2024-06-20,255.0,265.0,250.79,262.95,186538,EQ,10091,18.49,103104
2024-06-21,261.0,264.0,257.37,260.93,181063,EQ,10162,17.82,104281
2024-06-24,260.95,261.29,251.0,254.63,68581,EQ,6093,11.26,29701
