Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-06,829.0,837.4,782.0,791.7,17947726,429438,41.79,12312977
2023-11-07,791.3,815.6,772.0,799.15,4204640,161086,26.1,2045435
2023-11-08,803.85,812.7,792.1,800.65,933907,41246,22.64,526112
2023-11-09,803.0,804.6,778.0,785.2,631244,26066,24.22,400419
2023-11-10,785.0,798.7,781.1,789.6,1114462,24336,45.79,858847
2023-11-12,791.0,796.0,790.6,794.1,151031,6750,22.37,116759
2023-11-13,794.95,795.95,782.2,785.85,373643,12024,31.07,236997
2023-11-15,790.0,798.9,780.25,787.45,774158,31689,24.43,390722
2023-11-16,789.9,798.0,782.95,790.85,746640,36918,20.22,491797
2023-11-17,788.55,795.9,781.5,785.2,563132,22929,24.56,365359
2023-11-20,785.9,798.0,783.2,786.05,609852,27430,22.23,405203
2023-11-21,790.0,794.8,784.0,785.1,299524,12150,24.65,215318
2023-11-22,785.15,791.7,768.1,770.6,466979,22766,20.51,299416
2023-11-23,769.9,788.85,767.15,775.85,351451,16483,21.32,168925
2023-11-24,779.85,784.85,775.35,781.1,262392,9900,26.5,140791
2023-11-28,784.8,827.65,772.3,820.6,2567328,90041,28.51,1194956
2023-11-29,822.0,828.9,806.45,818.95,1052971,30849,34.13,544449
2023-11-30,818.9,824.95,802.0,804.75,535170,18717,28.59,290189
2023-12-01,807.95,824.9,790.0,795.65,816026,22905,35.63,507562
2023-12-04,801.0,802.9,784.75,791.1,372333,24574,15.15,247976
2023-12-05,793.95,803.95,785.9,790.05,284190,21262,13.37,169729
2023-12-06,791.0,822.2,775.0,809.9,1489364,36326,41.0,883599
2023-12-07,810.9,824.25,802.5,810.55,624841,16310,38.31,370108
2023-12-08,817.0,819.85,792.3,813.4,356149,14867,23.96,197960
2023-12-11,817.05,817.4,780.05,788.15,611130,17337,35.25,355290
2023-12-12,790.0,795.85,781.4,784.5,273718,7863,34.81,185825
2023-12-13,785.1,797.0,778.1,792.15,261339,13688,19.09,169236
2023-12-14,798.0,798.0,783.2,785.0,239820,11421,21.0,176496
2023-12-15,785.7,795.9,780.6,791.45,298580,24860,12.01,219033
2023-12-18,790.25,802.5,785.35,799.8,274429,14099,19.46,184922
2023-12-19,800.0,807.95,786.2,787.6,138489,10390,13.33,82270
2023-12-20,794.0,795.0,760.0,762.4,258476,16379,15.78,160917
2023-12-21,755.0,779.9,748.55,775.1,225567,9704,23.24,130301
2023-12-22,775.0,784.5,762.75,769.2,262414,9594,27.35,192695
2023-12-26,780.85,780.85,762.75,765.5,218564,6344,34.45,181371
2023-12-27,769.95,779.95,766.05,778.65,248384,25407,9.78,166796
2023-12-28,788.0,796.9,783.05,794.5,419921,23980,17.51,281195
