Date,Open,High,Low,Close,Volume
2023-07-21,40.0,48.0,37.2,48.0,265460620
2023-07-24,52.95,56.3,50.2,51.3,115622544
2023-07-25,52.5,53.85,48.75,51.2,31533256
2023-07-26,52.0,52.2,49.9,50.1,8829772
2023-07-27,49.95,50.45,48.0,48.15,8765735
2023-07-28,48.95,51.65,48.6,51.25,14506626
2023-07-31,52.0,52.6,51.0,51.45,7674595
2023-08-01,51.65,51.9,50.6,51.1,4207530
2023-08-02,51.2,51.6,48.8,49.85,6582622
2023-08-03,50.4,51.2,49.5,50.4,3790377
2023-08-04,50.85,51.4,50.0,50.75,3991555
2023-08-07,51.75,54.95,50.9,53.3,15148835
2023-08-08,53.8,53.8,51.15,51.6,6930700
2023-08-09,51.0,51.3,49.6,50.35,6089259
2023-08-10,50.0,51.65,50.0,50.35,3365576
2023-08-11,50.4,51.3,50.35,50.9,2195425
2023-08-14,51.0,51.15,49.9,50.55,2560844
2023-08-16,50.5,52.25,50.25,51.65,3786319
2023-08-17,51.0,51.0,48.9,49.0,7062918
2023-08-18,49.1,49.6,47.6,48.2,5971511
2023-08-21,48.45,49.0,47.6,47.75,3696307
2023-08-22,48.0,49.0,47.6,47.75,4257457
2023-08-23,47.8,48.4,47.4,47.65,2858126
2023-08-24,47.8,48.5,47.4,48.1,4583853
2023-08-25,48.35,49.35,47.95,49.05,5463062
2023-08-28,49.45,49.45,47.85,48.55,2718149
2023-08-29,48.75,49.15,48.0,48.25,2953267
2023-08-30,48.5,49.05,47.8,48.05,1722568
2023-08-31,48.4,48.6,47.45,47.8,1702358
2023-09-01,47.8,48.35,47.7,48.0,1322282
2023-09-04,48.5,48.6,47.7,48.1,2256946
2023-09-05,47.75,48.95,47.75,48.5,2738046
2023-09-06,48.65,48.65,47.95,48.1,1622237
2023-09-07,48.15,48.4,47.85,48.05,1603541
2023-09-08,48.3,49.4,47.75,48.1,7520898
