Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-26,152.0,159.6,144.4,144.4,2241600,1136,1973.24,2227200
2024-08-27,137.2,137.2,137.2,137.2,35200,18,1955.56,35200
2024-08-28,130.35,130.35,130.35,130.35,324800,66,4921.21,324800
2024-08-29,123.85,123.85,123.85,123.85,28800,16,1800.0,28800
2024-08-30,117.65,117.65,117.65,117.65,3200,2,1600.0,3200
2024-09-02,111.8,111.8,111.8,111.8,12800,7,1828.57,12800
2024-09-03,108.0,117.35,106.25,117.35,1240000,601,2063.23,1131200
2024-09-04,111.5,123.2,111.5,123.2,934400,331,2822.96,787200
2024-09-05,123.5,129.35,120.0,129.2,364800,196,1861.22,336000
2024-09-06,132.85,133.0,122.75,122.75,152000,70,2171.43,148800
2024-09-09,119.0,128.0,109.0,122.75,280000,166,1686.75,145600
2024-09-10,122.75,125.65,116.0,116.25,86400,50,1728.0,62400
2024-09-11,116.5,121.5,112.8,113.4,43200,27,1600.0,30400
2024-09-12,112.5,113.55,108.95,111.25,51200,29,1765.52,38400
2024-09-13,114.0,117.9,108.5,110.25,89600,46,1947.83,73600
2024-09-16,109.3,112.0,107.05,107.1,91200,54,1688.89,60800
2024-09-17,109.0,111.7,107.6,108.3,56000,35,1600.0,44800
2024-09-18,108.0,108.0,105.5,107.25,25600,16,1600.0,17600
2024-09-19,108.25,108.25,98.0,98.1,137600,80,1720.0,113600
2024-09-20,96.05,100.1,93.65,95.35,49600,30,1653.33,38400
2024-09-23,95.55,102.95,95.55,97.05,155200,48,3233.33,131200
2024-09-24,98.0,98.0,93.35,94.7,76800,44,1745.45,62400
2024-09-25,95.95,96.0,87.5,88.05,134400,83,1619.28,113600
2024-09-26,88.5,89.95,84.95,87.8,164800,79,2086.08,134400
2024-09-27,88.5,88.95,83.5,85.15,107200,57,1880.7,84800
2024-09-30,88.95,95.0,85.0,90.85,88000,53,1660.38,80000
2024-10-01,95.0,109.0,95.0,109.0,198400,112,1771.43,155200
2024-10-03,117.95,126.5,114.0,118.0,272000,159,1710.69,198400
2024-10-04,119.0,120.0,112.0,113.45,105600,60,1760.0,88000
2024-10-07,117.0,117.0,101.0,101.9,24000,15,1600.0,20800
2024-10-08,105.6,106.95,105.0,105.0,9600,6,1600.0,6400
2024-10-09,106.0,108.0,104.0,107.0,9600,6,1600.0,9600
2024-10-10,108.0,108.9,108.0,108.9,4800,3,1600.0,4800
2024-10-11,108.9,109.0,105.0,109.0,4800,3,1600.0,3200
2024-10-14,104.5,104.5,104.5,104.5,1600,1,1600.0,1600
2024-10-15,102.85,102.85,99.0,102.0,102400,17,6023.53,100800
2024-10-16,109.0,109.0,105.0,105.0,3200,2,1600.0,3200
2024-10-17,105.1,108.95,104.2,104.6,22400,13,1723.08,22400
2024-10-18,101.1,102.2,95.0,99.0,41600,25,1664.0,35200
2024-10-21,104.0,106.75,102.1,104.85,12800,8,1600.0,11200
2024-10-22,103.1,103.15,97.0,97.0,17600,11,1600.0,17600
2024-10-24,95.55,105.0,95.55,101.95,16000,10,1600.0,14400
2024-10-25,103.95,106.15,98.05,98.2,44800,18,2488.89,43200
2024-10-28,98.2,98.2,98.2,98.2,6400,1,6400.0,6400
2024-10-29,100.0,100.0,97.05,97.05,4800,3,1600.0,4800
2024-10-30,105.0,105.0,101.0,105.0,40000,12,3333.33,40000
2024-10-31,105.0,105.0,105.0,105.0,4800,2,2400.0,4800
2024-11-04,105.0,105.0,101.05,104.95,8000,5,1600.0,6400
2024-11-05,100.6,104.65,100.6,102.1,9600,6,1600.0,6400
2024-11-06,104.0,105.0,102.5,102.5,14400,7,2057.14,14400
2024-11-07,101.0,101.0,99.0,100.0,17600,10,1760.0,16000
2024-11-08,100.0,105.0,100.0,105.0,115200,20,5760.0,107200
2024-11-11,104.9,104.9,100.2,101.15,9600,6,1600.0,8000
2024-11-12,102.0,102.0,99.0,99.95,24000,15,1600.0,20800
2024-11-13,100.0,100.0,97.0,97.2,6400,4,1600.0,6400
2024-11-14,95.0,100.05,95.0,100.05,4800,3,1600.0,3200
2024-11-18,100.05,100.05,95.0,98.25,11200,7,1600.0,8000
2024-11-19,98.5,98.5,95.0,95.0,8000,5,1600.0,8000
2024-11-21,93.15,93.15,88.0,88.0,102400,25,4096.0,100800
2024-11-22,90.0,92.0,89.75,89.75,57600,18,3200.0,57600
2024-11-25,89.75,89.75,80.0,86.0,48000,27,1777.78,41600
2024-11-26,87.0,87.0,84.5,84.7,11200,7,1600.0,9600
2024-11-27,84.8,88.95,83.6,83.6,54400,30,1813.33,48000
2024-11-28,85.0,85.0,84.0,84.9,14400,9,1600.0,14400
2024-11-29,84.9,84.9,84.0,84.1,17600,11,1600.0,17600
2024-12-02,85.0,86.0,83.1,85.0,67200,15,4480.0,67200
2024-12-03,83.5,85.0,83.5,83.6,19200,6,3200.0,19200
2024-12-04,83.7,84.7,83.7,84.0,32000,12,2666.67,32000
2024-12-05,83.0,83.0,80.7,80.7,9600,2,4800.0,9600
2024-12-06,84.4,84.4,81.1,83.5,28800,10,2880.0,28800
2024-12-09,84.8,85.0,83.25,84.0,30400,14,2171.43,30400
2024-12-10,83.0,85.0,83.0,83.0,24000,14,1714.29,24000
2024-12-11,85.0,85.0,85.0,85.0,41600,13,3200.0,41600
2024-12-12,85.0,87.0,85.0,85.0,30400,18,1688.89,30400
2024-12-13,85.0,88.4,82.2,88.0,81600,27,3022.22,81600
2024-12-16,90.0,90.0,85.0,90.0,99200,10,9920.0,97600
2024-12-17,86.15,92.0,85.5,89.6,142400,37,3848.65,139200
2024-12-18,87.05,94.05,87.05,89.4,32000,20,1600.0,25600
2024-12-19,88.0,89.0,88.0,88.5,8000,5,1600.0,8000
2024-12-20,87.0,87.0,86.0,86.1,9600,4,2400.0,9600
2024-12-23,84.5,90.4,84.15,90.4,40000,25,1600.0,40000
2024-12-24,90.4,94.9,90.4,94.2,25600,15,1706.67,24000
2024-12-26,94.2,98.9,94.0,98.05,137600,54,2548.15,134400
2024-12-27,100.0,102.95,100.0,102.95,35200,19,1852.63,32000
2024-12-30,100.0,108.05,100.0,108.05,65600,38,1726.32,60800
2024-12-31,105.9,110.2,105.9,107.5,152000,37,4108.11,150400
2025-01-01,109.0,109.65,109.0,109.65,17600,11,1600.0,17600
2025-01-02,111.75,111.75,111.7,111.75,12800,8,1600.0,12800
2025-01-03,112.85,112.85,109.55,109.55,9600,6,1600.0,9600
2025-01-06,107.35,107.35,107.35,107.35,1600,1,1600.0,1600
2025-01-07,107.35,107.35,105.2,105.2,20800,9,2311.11,20800
2025-01-08,103.1,103.1,103.1,103.1,3200,2,1600.0,3200
2025-01-09,102.0,102.0,102.0,102.0,22400,4,5600.0,22400
2025-01-10,102.0,102.0,100.0,100.0,4800,3,1600.0,4800
2025-01-14,98.0,98.0,98.0,98.0,4800,2,2400.0,4800
2025-01-15,98.0,98.0,96.05,96.05,3200,2,1600.0,3200
2025-01-16,94.25,97.95,94.25,97.95,16000,10,1600.0,16000
2025-01-17,96.2,99.9,96.2,99.9,9600,5,1920.0,9600
2025-01-20,100.0,101.85,100.0,101.85,17600,5,3520.0,17600
2025-01-21,103.85,103.85,103.85,103.85,4800,2,2400.0,4800
2025-01-22,101.8,101.8,101.8,101.8,1600,1,1600.0,1600
2025-01-23,99.8,103.8,99.8,103.8,9600,6,1600.0,8000
2025-01-24,103.8,105.85,103.5,105.85,257600,26,9907.69,201600
2025-01-27,107.0,107.0,103.75,103.75,49600,15,3306.67,49600
2025-01-28,101.7,101.7,101.7,101.7,8000,5,1600.0,6400
2025-01-29,103.7,103.7,103.7,103.7,9600,5,1920.0,9600
2025-01-30,105.75,105.75,105.75,105.75,17600,7,2514.29,17600
