Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-11,140.0,140.0,133.0,133.0,356400,255.0,1397.65,356400.0
2023-10-12,126.35,126.35,126.35,126.35,4800,4.0,1200.0,4800.0
2023-10-13,120.05,120.05,120.05,120.05,3600,3.0,1200.0,3600.0
2023-10-16,114.05,114.05,114.05,114.05,4800,4.0,1200.0,4800.0
2023-10-17,108.35,108.35,108.35,108.35,6000,5.0,1200.0,6000.0
2023-10-18,102.95,102.95,102.95,102.95,33600,18.0,1866.67,32400.0
2023-10-19,97.8,97.8,97.8,97.8,16800,14.0,1200.0,16800.0
2023-10-20,92.95,102.65,92.95,102.65,248400,203.0,1223.65,231600.0
2023-10-23,101.4,101.4,97.55,97.55,33600,26.0,1292.31,28800.0
2023-10-25,92.7,94.85,92.7,92.7,56400,47.0,1200.0,52800.0
2023-10-26,90.0,90.0,83.45,83.45,44400,37.0,1200.0,42000.0
2023-10-27,78.5,85.15,78.05,81.0,109200,91.0,1200.0,50400.0
2023-10-30,76.0,77.0,72.9,73.2,44400,36.0,1233.33,38400.0
2023-10-31,73.0,74.9,71.5,74.0,16800,14.0,1200.0,15600.0
2023-11-01,71.05,77.0,71.05,71.8,31200,24.0,1300.0,8400.0
2023-11-02,72.0,73.0,72.0,73.0,3600,3.0,1200.0,3600.0
2023-11-03,72.0,73.6,72.0,73.05,4800,4.0,1200.0,3600.0
2023-11-06,73.25,74.0,73.25,73.3,9600,8.0,1200.0,8400.0
2023-11-07,73.05,73.05,71.75,71.8,9600,8.0,1200.0,9600.0
2023-11-08,71.8,72.0,70.2,72.0,8400,7.0,1200.0,6000.0
2023-11-09,70.05,70.05,68.4,68.4,14400,12.0,1200.0,14400.0
2023-11-10,65.0,67.75,65.0,66.1,30000,23.0,1304.35,25200.0
2023-11-12,66.1,66.1,66.1,66.1,2400,2.0,1200.0,2400.0
2023-11-13,69.4,69.4,69.0,69.4,8400,7.0,1200.0,8400.0
2023-11-15,72.85,72.85,72.85,72.85,3600,3.0,1200.0,3600.0
2023-11-16,76.45,76.45,76.45,76.45,3600,3.0,1200.0,3600.0
2023-11-17,80.25,80.25,78.1,80.25,45600,38.0,1200.0,38400.0
2023-11-20,81.0,83.0,76.25,83.0,39600,29.0,1365.52,27600.0
2023-11-21,81.0,81.0,79.25,80.1,6000,5.0,1200.0,6000.0
2023-11-22,77.0,77.0,76.1,76.15,3600,3.0,1200.0,3600.0
2023-11-23,74.0,74.0,72.35,72.4,9600,8.0,1200.0,9600.0
2023-11-24,72.4,72.4,72.4,72.4,1200,1.0,1200.0,1200.0
2023-11-28,72.4,72.4,70.1,70.55,7200,6.0,1200.0,4800.0
2023-11-29,70.0,72.0,70.0,72.0,10800,5.0,2160.0,9600.0
2023-11-30,72.4,72.4,72.4,72.4,1200,1.0,1200.0,1200.0
2023-12-01,72.3,74.0,72.3,74.0,4800,4.0,1200.0,4800.0
2023-12-04,71.0,71.0,71.0,71.0,6000,5.0,1200.0,6000.0
2023-12-05,71.0,71.95,70.2,70.5,7200,6.0,1200.0,3600.0
2023-12-06,70.5,71.0,68.55,68.55,9600,8.0,1200.0,8400.0
2023-12-07,68.4,68.4,67.15,68.35,7200,6.0,1200.0,7200.0
2023-12-11,65.35,66.5,65.35,66.45,4800,4.0,1200.0,4800.0
2023-12-12,64.0,65.5,64.0,65.5,6000,5.0,1200.0,4800.0
2023-12-13,65.5,65.5,65.5,65.5,1200,1.0,1200.0,1200.0
