Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-27,63.0,66.15,63.0,66.15,28212,123.0,229.37,28212.0
2024-12-30,69.45,69.45,69.45,69.45,9032,73.0,123.73,9032.0
2024-12-31,72.92,72.92,72.92,72.92,8124,69.0,117.74,8124.0
2025-01-01,76.56,76.56,76.56,76.56,3681,41.0,89.78,3681.0
2025-01-02,80.38,80.38,80.38,80.38,4618,57.0,81.02,4618.0
2025-01-03,84.39,84.39,84.39,84.39,9069,70.0,129.56,9069.0
2025-01-06,88.6,88.6,88.6,88.6,9137,94.0,97.2,9137.0
2025-01-07,93.03,93.03,93.03,93.03,12415,66.0,188.11,12415.0
2025-01-08,97.68,97.68,97.68,97.68,5311,59.0,90.02,5311.0
2025-01-09,102.56,102.56,102.56,102.56,4976,67.0,74.27,4976.0
2025-01-10,112.81,112.81,112.81,112.81,32204,158.0,203.82,31429.0
2025-01-13,124.09,124.09,124.09,124.09,37233,159.0,234.17,37233.0
2025-01-14,130.29,130.29,130.29,130.29,13756,71.0,193.75,13756.0
2025-01-15,136.8,136.8,136.8,136.8,6492,64.0,101.44,6492.0
2025-01-16,143.64,143.64,143.64,143.64,6215,63.0,98.65,6215.0
2025-01-17,150.82,150.82,150.82,150.82,5423,89.0,60.93,5423.0
2025-01-20,158.36,158.36,158.36,158.36,7196,70.0,102.8,7196.0
2025-01-21,166.27,166.27,166.27,166.27,6469,78.0,82.94,6469.0
2025-01-22,169.59,169.59,169.59,169.59,156022,703.0,221.94,156022.0
2025-01-23,166.19,172.98,166.19,172.98,82578,379.0,217.88,82578.0
2025-01-24,176.39,176.39,169.52,169.52,54517,472.0,115.5,54517.0
2025-01-27,166.2,166.2,166.12,166.12,2062,59.0,34.95,2062.0
2025-01-28,162.79,162.79,162.79,162.79,1269,40.0,31.72,1269.0
2025-01-29,159.53,159.53,159.53,159.53,1065,42.0,25.36,1065.0
2025-01-30,156.33,156.33,156.33,156.33,712,33.0,21.58,712.0
2025-01-31,153.2,153.2,153.2,153.2,904,29.0,31.17,904.0
2025-02-01,150.13,150.13,150.13,150.13,206,16.0,12.88,206.0
2025-02-03,147.12,147.12,147.12,147.12,497,27.0,18.41,497.0
2025-02-04,144.17,144.17,144.17,144.17,753,40.0,18.82,753.0
2025-02-05,141.28,141.28,141.28,141.28,2441,26.0,93.88,2441.0
2025-02-06,138.45,138.45,138.45,138.45,1246,27.0,46.15,1246.0
2025-02-07,135.68,135.68,135.68,135.68,798,21.0,38.0,798.0
2025-02-10,132.96,132.96,132.96,132.96,1247,25.0,49.88,1247.0
2025-02-11,130.3,130.3,130.3,130.3,224,17.0,13.18,224.0
2025-02-12,127.69,127.69,127.69,127.69,532,20.0,26.6,532.0
2025-02-13,125.13,125.13,125.13,125.13,318,18.0,17.67,318.0
2025-02-14,122.62,122.62,122.62,122.62,416,15.0,27.73,416.0
2025-02-17,120.16,120.16,120.16,120.16,594,24.0,24.75,594.0
2025-02-18,117.75,117.75,117.75,117.75,352,7.0,50.29,352.0
2025-02-19,115.39,115.39,115.39,115.39,877,33.0,26.58,877.0
2025-02-20,113.08,113.08,113.08,113.08,338,22.0,15.36,338.0
2025-02-21,110.81,110.81,110.81,110.81,489,27.0,18.11,489.0
2025-02-24,108.59,108.59,108.59,108.59,252,23.0,10.96,252.0
2025-02-25,106.41,106.41,106.41,106.41,223,16.0,13.94,223.0
2025-02-27,104.28,104.28,104.28,104.28,150,14.0,10.71,150.0
2025-02-28,102.19,102.19,102.19,102.19,1517,14.0,108.36,1517.0
2025-03-03,97.08,97.08,97.08,97.08,4389,54.0,81.28,4389.0
2025-03-04,92.22,101.93,92.22,92.77,95068,605.0,157.14,95068.0
2025-03-05,88.13,97.4,88.13,97.34,101659,480.0,211.79,101659.0
2025-03-06,102.2,102.2,95.2,102.2,50821,371.0,136.98,50821.0
2025-03-07,104.9,105.0,97.09,97.09,41974,411.0,102.13,41974.0
2025-03-10,92.23,96.88,92.23,92.24,31966,295.0,108.36,31966.0
2025-03-11,91.95,91.95,87.62,87.62,10870,211.0,51.52,10870.0
2025-03-12,83.23,85.49,83.23,83.23,12892,128.0,100.72,12892.0
2025-03-13,79.06,84.0,79.06,80.52,16840,239.0,70.46,16840.0
2025-03-17,77.1,84.54,76.49,83.64,17845,269.0,66.34,17845.0
2025-03-18,81.55,83.69,79.45,79.62,25767,259.0,99.49,25767.0
2025-03-19,78.99,83.6,76.1,81.93,17550,296.0,59.29,17550.0
2025-03-20,82.9,86.02,82.0,86.02,9953,96.0,103.68,9953.0
2025-03-21,90.32,90.32,88.0,90.32,22011,187.0,117.71,22011.0
2025-03-24,92.1,94.83,92.1,94.83,12739,108.0,117.95,12739.0
2025-03-25,99.57,99.57,96.0,99.57,31476,222.0,141.78,31476.0
2025-03-26,99.5,103.5,95.15,96.98,18070,211.0,85.64,18070.0
2025-03-27,95.04,95.04,95.04,95.04,4606,31.0,148.58,4606.0
2025-03-28,93.13,93.13,93.13,93.13,841,20.0,42.05,841.0
2025-04-01,91.26,91.26,91.26,91.26,5452,58.0,94.0,5452.0
2025-04-02,89.44,89.53,89.44,89.47,3928,67.0,58.63,3928.0
2025-04-03,89.0,89.1,89.0,89.04,4786,50.0,95.72,4786.0
2025-04-04,87.7,88.25,87.7,88.25,1201,20.0,60.05,1201.0
2025-04-07,86.48,86.48,86.48,86.48,87,16.0,5.44,87.0
2025-04-08,85.55,85.55,85.08,85.08,1608,30.0,53.6,1608.0
2025-04-09,83.37,85.08,83.37,83.4,751,32.0,23.47,751.0
2025-04-11,85.06,85.06,85.06,85.06,5472,49.0,111.67,5472.0
2025-04-15,85.06,86.01,85.06,86.01,2317,54.0,42.91,2317.0
2025-04-16,87.73,87.73,87.73,87.73,3234,39.0,82.92,3234.0
2025-04-17,89.45,89.48,89.45,89.48,4655,44.0,105.8,4655.0
2025-04-21,89.48,90.0,89.48,89.9,2130,34.0,62.65,2130.0
2025-04-22,88.1,88.16,88.1,88.16,4049,41.0,98.76,4049.0
2025-04-23,88.0,88.0,86.62,87.89,8373,39.0,214.69,8373.0
2025-04-24,87.88,87.88,87.46,87.46,3046,26.0,117.15,3046.0
2025-04-25,87.46,87.46,85.72,85.86,1675,29.0,57.76,1675.0
2025-04-28,85.86,85.86,85.0,85.11,2354,31.0,75.94,2354.0
2025-04-29,84.99,84.99,83.4,83.4,2215,41.0,54.02,2215.0
2025-04-30,81.8,81.8,81.73,81.73,1837,31.0,59.26,1837.0
2025-05-02,81.0,81.0,80.09,80.09,1432,43.0,33.3,1432.0
2025-05-05,83.9,84.09,83.9,84.09,1915,40,47.88,1915
