Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-16,125.0,131.25,123.0,131.25,2850000,1879,1516.76,2844000
2024-04-18,137.8,137.8,137.8,137.8,79200,57,1389.47,79200
2024-04-19,144.65,144.65,144.65,144.65,86400,63,1371.43,86400
2024-04-22,151.85,151.85,151.85,151.85,32400,23,1408.7,32400
2024-04-23,159.4,159.4,159.4,159.4,39600,24,1650.0,39600
2024-04-24,167.35,167.35,161.15,167.35,1201200,503,2388.07,985200
2024-04-25,164.9,175.7,159.0,175.7,897600,555,1617.3,834000
2024-04-26,184.45,184.45,184.45,184.45,115200,57,2021.05,115200
2024-04-29,193.65,193.65,193.65,193.65,20400,13,1569.23,20400
2024-04-30,203.3,203.3,203.3,203.3,25200,18,1400.0,25200
2024-05-02,223.0,223.6,212.5,223.6,1210800,560,2162.14,673200
2024-05-03,232.0,245.95,206.65,245.95,943200,635,1485.35,501600
2024-05-06,268.8,268.8,225.25,256.75,808800,620,1304.52,457200
2024-05-07,256.75,257.5,243.95,243.95,273600,204,1341.18,195600
2024-05-08,231.75,231.75,231.75,231.75,54000,41,1317.07,54000
2024-05-09,225.1,243.3,220.2,220.2,1167600,645,1810.23,548400
2024-05-10,209.2,231.2,209.2,230.2,962400,507,1898.22,391200
2024-05-13,225.3,231.0,218.7,221.95,231600,152,1523.68,169200
2024-05-14,220.0,233.0,220.0,233.0,194400,127,1530.71,133200
2024-05-15,233.0,237.0,221.35,221.35,193200,145,1332.41,136800
2024-05-16,224.9,226.0,214.0,223.15,135600,105,1291.43,81600
2024-05-17,226.0,227.4,219.9,220.45,78000,63,1238.1,55200
2024-05-18,220.45,222.35,211.05,215.3,56400,46,1226.09,48000
2024-05-21,220.65,220.65,204.55,205.6,246000,192,1281.25,142800
2024-05-22,207.0,209.75,195.35,195.35,122400,91,1345.05,104400
2024-05-23,192.0,205.1,192.0,205.1,381600,268,1423.88,212400
2024-05-24,209.8,209.8,198.0,199.15,216000,171,1263.16,130800
2024-05-27,209.1,209.1,209.1,209.1,7200,6,1200.0,7200
2024-05-28,219.55,219.55,219.55,219.55,6000,3,2000.0,6000
2024-05-29,230.5,230.5,230.5,230.5,7200,6,1200.0,7200
2024-05-30,242.0,242.0,242.0,242.0,16800,14,1200.0,16800
2024-05-31,254.1,254.1,250.0,254.1,992400,514,1930.74,604800
2024-06-03,266.8,266.8,266.8,266.8,16800,9,1866.67,16800
2024-06-04,280.1,280.1,255.05,280.1,1216800,754,1613.79,720000
2024-06-05,294.1,294.1,277.0,294.1,386400,263,1469.2,235200
2024-06-06,308.8,308.8,308.8,308.8,10800,8,1350.0,10800
2024-06-07,324.2,324.2,324.2,324.2,4800,4,1200.0,4800
2024-06-10,340.4,340.4,340.4,340.4,44400,16,2775.0,44400
2024-06-11,357.4,357.4,357.4,357.4,1200,1,1200.0,1200
2024-06-12,375.25,375.25,361.0,375.25,270000,146,1849.32,172800
2024-06-13,394.0,394.0,390.0,394.0,128400,82,1565.85,82800
2024-06-14,400.0,413.7,374.3,394.2,513600,379,1355.15,291600
2024-06-18,412.0,413.9,394.2,413.9,218400,169,1292.31,126000
2024-06-19,434.55,434.55,426.5,434.55,69600,55,1265.45,45600
2024-06-20,456.0,456.25,456.0,456.25,4800,4,1200.0,3600
2024-06-21,479.05,479.05,479.05,479.05,27600,13,2123.08,27600
2024-06-24,503.0,503.0,503.0,503.0,13200,7,1885.71,13200
