Date,Open,High,Low,Close,Volume
2023-02-01,1000.01,1000.01,999.99,999.99,2534
2023-02-02,999.99,1000.01,999.99,999.99,677
2023-02-03,999.99,1000.02,999.0,999.99,228
2023-02-06,1000.01,1000.01,999.99,999.99,55
2023-02-07,999.99,1000.01,999.99,1000.01,2
2023-02-13,1000.01,1000.01,999.99,999.99,22
2023-02-14,1000.01,1000.01,1000.01,1000.01,10
2023-02-22,999.99,1000.01,999.99,1000.01,50
2023-02-24,1000.01,1000.01,1000.0,1000.0,1021
2023-02-27,1000.01,1000.01,999.99,999.99,35
2023-02-28,999.99,1000.01,999.99,1000.01,216
2023-03-01,1000.01,1000.01,999.99,999.99,35
2023-03-02,1000.01,1000.01,1000.01,1000.01,133
2023-03-03,999.99,999.99,999.99,999.99,2
2023-03-13,999.99,999.99,999.99,999.99,697
2023-03-15,999.99,1000.01,999.99,1000.01,1694
2023-03-16,999.99,999.99,999.99,999.99,132
2023-03-20,1000.0,1000.0,1000.0,1000.0,1
2023-03-23,999.99,999.99,999.99,999.99,2495
2023-03-24,999.99,999.99,999.99,999.99,1829
2023-03-28,1000.0,1000.0,1000.0,1000.0,2500
2023-03-29,1000.01,1000.01,999.99,1000.0,45
2023-03-31,1000.01,1000.01,999.99,999.99,200
2023-04-05,1000.01,1000.01,1000.01,1000.01,105
2023-04-06,1000.01,1000.01,1000.0,1000.01,185
2023-04-10,999.99,1000.0,999.99,999.99,170
2023-04-12,999.99,999.99,999.99,999.99,3
2023-04-17,999.99,999.99,999.99,999.99,25
2023-04-19,1000.0,1000.0,999.99,999.99,17
2023-04-21,999.99,999.99,999.99,999.99,50
2023-04-25,1000.0,1000.01,999.99,999.99,34
2023-04-26,999.99,999.99,999.99,999.99,4
2023-05-02,999.99,999.99,999.99,999.99,13
2023-05-05,999.99,999.99,999.99,999.99,1
2023-05-08,999.99,1000.01,999.99,1000.01,10
2023-05-10,1000.01,1000.01,1000.01,1000.01,1
2023-05-11,999.99,1000.01,999.99,1000.01,105
2023-05-16,999.99,1000.01,999.99,999.99,16
2023-05-22,999.99,1000.0,999.99,1000.0,35
2023-05-26,999.99,999.99,999.99,999.99,5
2023-05-29,1000.01,1001.0,999.99,1001.0,92
2023-05-30,1000.01,1000.01,1000.01,1000.01,5
2023-06-01,1000.01,1000.01,1000.01,1000.01,41
2023-06-05,1000.01,1000.01,999.99,999.99,202
2023-06-13,999.5,999.5,999.5,999.5,1
2023-06-14,999.8,999.99,999.01,999.99,4
2023-06-23,999.99,999.99,999.99,999.99,10
2023-06-27,1000.01,1000.01,1000.01,1000.01,50
2023-06-28,1000.01,1000.01,999.99,999.99,20
2023-06-30,1000.01,1000.01,1000.01,1000.01,1
2023-07-03,1000.01,1000.01,999.99,999.99,20
2023-07-06,1000.01,1000.01,999.99,999.99,20
2023-07-07,1000.01,1000.01,1000.0,1000.0,20000
2023-07-10,1002.0,1002.0,1000.0,1000.0,30
2023-07-11,999.99,1000.01,999.99,999.99,21
2023-07-12,1000.01,1000.01,999.99,999.99,51
2023-07-14,1002.0,1003.0,999.99,1000.01,56
2023-07-17,1002.0,1004.0,1000.0,1000.01,24
2023-07-18,1000.01,1000.01,999.99,999.99,16
2023-07-19,999.99,1000.01,999.99,1000.01,51
2023-07-20,1000.0,1000.0,1000.0,1000.0,40
2023-07-21,1000.01,1000.01,999.99,1000.01,12
2023-07-24,1000.01,1000.01,1000.0,1000.01,210
2023-07-25,1000.0,1000.0,1000.0,1000.0,2
2023-07-26,1000.01,1000.01,999.99,999.99,20
2023-07-27,1000.0,1000.01,1000.0,1000.0,947101
2023-07-28,999.99,1000.01,999.99,1000.01,4
2023-07-31,1000.01,1000.01,1000.01,1000.01,1
2023-08-01,1000.01,1000.01,999.99,1000.0,10
2023-08-02,1000.01,1000.01,1000.01,1000.01,100
2023-08-03,1000.0,1000.01,999.99,1000.01,21
2023-08-04,1000.01,1000.01,1000.0,1000.0,50
2023-08-07,1000.01,1000.01,999.99,999.99,10
2023-08-09,1000.01,1000.01,999.99,1000.01,20
2023-08-10,1000.01,1000.01,999.99,999.99,10
2023-08-11,1000.01,1000.01,999.99,999.99,10
2023-08-14,1000.01,1000.01,999.99,999.99,16
2023-08-16,1000.01,1000.01,999.99,1000.0,82
2023-08-17,999.99,999.99,999.99,999.99,50
2023-08-18,1000.01,1000.01,999.99,999.99,460080
