Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-07,52.7,55.1,51.6,52.89,89225,164,544.05,80787
2022-09-08,52.89,54.17,52.79,53.96,84476,255,331.28,72283
2022-09-09,53.82,54.99,53.82,54.52,93242,221,421.91,63554
2022-09-12,54.53,55.9,54.2,55.35,41471,185,224.17,33553
2022-09-13,56.59,56.9,55.76,56.49,86849,214,405.84,79163
2022-09-14,56.18,56.19,55.63,56.04,51052,150,340.35,45965
2022-09-15,56.29,56.9,55.66,56.17,24714,125,197.71,15859
2022-09-16,56.17,56.25,54.62,55.15,55368,226,244.99,42134
2022-09-19,56.81,58.49,55.2,55.93,20293,141,143.92,10892
2022-09-20,56.12,56.29,55.91,56.02,23790,106,224.43,15820
2022-09-21,55.01,56.33,55.01,56.16,42492,106,400.87,29161
2022-09-22,56.69,57.47,56.17,56.76,41544,144,288.5,31342
2022-09-23,57.91,57.91,56.21,56.54,38913,131,297.05,34305
2022-09-26,55.98,55.98,54.8,55.29,63625,181,351.52,54716
2022-09-27,55.69,55.69,54.61,55.1,33573,117,286.95,26215
2022-09-28,54.88,54.88,53.8,53.94,48586,207,234.71,43741
2022-09-29,54.82,55.51,54.82,55.34,15583,95,164.03,10499
2022-09-30,55.77,57.5,55.07,56.63,56926,161,353.58,38455
2022-10-03,57.09,58.1,56.5,57.1,68339,196,348.67,47927
2022-10-04,62.2,62.2,59.66,60.28,138776,373,372.05,95938
2022-10-06,60.97,60.97,59.65,60.35,129973,279,465.85,44072
2022-10-07,61.39,61.39,60.1,60.45,76097,161,472.65,57116
2022-10-10,59.43,59.44,58.06,58.19,64454,303,212.72,50539
2022-10-11,58.17,58.17,57.0,57.11,77984,272,286.71,60794
2022-10-12,57.47,57.47,56.0,57.05,77354,193,400.8,62009
2022-10-13,56.98,57.29,56.21,57.01,104531,189,553.07,79938
2022-10-14,56.03,57.0,55.66,55.74,61130,281,217.54,42973
2022-10-17,55.54,55.79,54.01,55.58,99945,256,390.41,79797
2022-10-18,56.27,56.27,55.45,55.85,96317,251,383.73,64085
2022-10-19,56.48,56.48,55.45,55.66,62950,185,340.27,53419
2022-10-20,55.66,55.98,55.01,55.8,25640,109,235.23,20446
2022-10-21,55.8,55.8,55.25,55.4,101878,244,417.53,89960
2022-10-24,56.59,57.81,56.0,57.06,52959,344,153.95,43560
2022-10-25,57.48,57.49,56.56,56.84,47817,159,300.74,42502
2022-10-27,57.98,58.19,57.03,57.42,51848,177,292.93,38880
2022-10-28,57.98,57.98,57.0,57.14,50568,175,288.96,41124
2022-10-31,57.15,57.4,56.5,56.94,61437,239,257.06,50035
2022-11-01,57.98,58.77,57.07,58.48,73558,264,278.63,53950
2022-11-02,63.7,63.7,58.09,58.22,49267,173,284.78,29679
2022-11-03,57.97,57.98,56.82,56.95,74396,232,320.67,55799
2022-11-04,57.51,58.58,57.51,58.42,56744,175,324.25,39390
2022-11-07,59.98,60.0,59.11,59.77,99868,395,252.83,55099
2022-11-09,59.77,61.2,59.77,60.81,83770,264,317.31,56083
2022-11-10,60.01,60.77,60.01,60.55,35473,140,253.38,21396
2022-11-11,60.55,61.97,60.55,61.46,100683,487,206.74,64948
2022-11-14,61.59,61.6,60.92,61.01,97374,317,307.17,67402
2022-11-15,62.17,62.17,61.49,61.77,32031,317,101.04,67402
2022-11-16,61.49,61.68,60.93,61.47,68911,228,302.24,50529
2022-11-17,60.99,60.99,60.25,60.45,43119,249,173.17,27319
2022-11-18,60.26,60.78,60.26,60.7,40218,153,262.86,28790
2022-11-21,59.99,61.17,59.5,59.89,71160,230,309.39,56031
2022-11-22,60.84,61.17,60.35,60.63,27414,161,170.27,15976
2022-11-23,60.54,60.99,60.41,60.78,17670,117,151.03,13188
2022-11-24,61.97,61.97,61.25,61.35,35487,171,207.53,27371
2022-11-25,62.61,62.61,60.81,60.97,20252,151,134.12,11643
2022-11-28,61.78,61.79,60.84,61.25,64089,236,271.56,46585
2022-11-29,61.47,61.48,61.03,61.35,107369,397,270.45,98477
