Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-07-27,22.0,22.0,22.0,22.0,100,,,
2017-07-28,22.8,23.0,20.9,22.95,955,,,
2017-07-31,22.0,22.95,22.0,22.75,1522,,,
2017-08-01,22.0,22.0,21.65,22.0,1552,,,
2017-08-02,20.9,22.0,20.9,20.9,2109,,,
2017-08-03,21.65,21.65,20.1,20.1,3253,,,
2017-08-04,19.2,19.2,19.2,19.2,30,,,
2017-08-07,18.25,18.3,18.25,18.3,2240,,,
2017-08-08,17.4,19.2,17.4,18.4,4626,,,
2017-08-09,17.5,19.3,17.5,18.65,7079,,,
2017-08-10,19.2,19.2,17.75,17.75,2091,,,
2017-08-11,17.5,17.5,17.5,17.5,1830,,,
2017-08-14,18.2,18.2,17.95,17.95,601,,,
2017-08-16,17.95,17.95,17.5,17.5,1371,,,
2017-08-17,16.65,18.35,16.65,18.3,4121,,,
2017-08-18,17.4,18.35,17.4,17.4,447,,,
2017-08-21,16.55,18.0,16.55,17.95,1406,,,
2017-08-22,17.95,17.95,17.95,17.95,200,,,
2017-08-23,17.95,17.95,17.1,17.45,31,,,
2017-08-24,18.0,18.0,16.6,17.05,937,,,
2017-08-28,17.9,17.9,17.9,17.9,500,,,
2017-08-29,18.5,18.5,18.5,18.5,8,,,
2017-08-30,18.7,18.7,18.5,18.5,210,,,
2017-08-31,19.4,19.4,17.6,17.6,1883,,,
2017-09-01,17.95,17.95,17.0,17.5,365,,,
2017-09-04,16.65,18.35,16.65,16.8,4138,,,
2017-09-05,17.0,17.6,16.05,17.6,2015,,,
2017-09-06,18.45,18.45,16.75,16.75,801,,,
2017-09-07,17.35,17.35,15.95,16.1,5037,,,
2017-09-08,16.0,16.85,15.95,16.55,2529,,,
2017-09-11,17.35,17.35,15.75,15.85,2877,,,
2017-09-12,15.25,16.6,15.2,15.55,2384,,,
2017-09-13,16.05,16.3,15.0,16.0,1705,,,
2017-09-14,16.7,16.7,15.5,16.7,65,,,
2017-09-15,17.5,17.5,15.9,16.55,4425,,,
2017-09-18,15.9,16.95,15.75,15.75,1536,,,
2017-09-19,16.5,16.5,15.1,15.35,5220,,,
2017-09-20,16.0,16.1,15.5,15.5,5974,,,
2017-09-21,16.25,16.25,15.7,15.7,11560,,,
2017-09-22,16.0,16.45,15.15,16.05,2030,,,
2017-09-25,15.5,16.8,15.25,16.8,1645,,,
2017-09-26,16.0,16.8,16.0,16.1,3760,,,
2017-09-27,15.5,16.0,15.5,16.0,2100,,,
2017-09-28,16.8,16.8,15.65,16.8,1500,,,
2017-09-29,17.6,17.6,16.1,16.2,847,,,
2017-10-03,17.0,17.0,16.25,16.45,1911,,,
2017-10-04,16.0,16.9,15.85,16.9,2200,,,
2017-10-05,17.0,17.7,16.2,17.5,5210,,,
2017-10-06,17.3,17.4,17.3,17.4,1540,,,
2017-10-09,17.3,18.25,17.3,18.15,2588,,,
