Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-02-12,70.5,73.8,66.5,66.55,474000,,,
2018-02-14,67.0,69.0,66.9,67.9,94000,,,
2018-02-15,67.7,68.0,67.0,67.1,42000,,,
2018-02-16,66.8,66.8,65.0,65.0,40000,,,
2018-02-19,65.0,65.05,64.95,65.0,26000,,,
2018-02-20,65.05,65.05,65.05,65.05,6000,,,
2018-02-21,65.0,65.1,62.0,65.05,16000,,,
2018-02-22,65.0,65.25,65.0,65.05,18000,,,
2018-02-26,65.05,65.05,65.05,65.05,2000,,,
2018-02-27,65.0,65.5,62.55,65.5,20000,,,
2018-03-01,65.0,66.6,65.0,66.6,12000,,,
2018-03-07,62.5,66.0,62.1,66.0,8000,,,
2018-03-12,61.0,65.0,60.75,60.75,6000,,,
2018-03-13,66.0,66.0,65.5,65.55,26000,,,
2018-03-14,68.7,69.0,65.5,65.55,26000,,,
2018-03-15,59.0,66.0,59.0,65.5,18000,,,
2018-03-16,68.95,68.95,65.5,66.0,36000,,,
2018-03-19,65.6,65.6,65.1,65.25,14000,,,
2018-03-20,65.5,65.5,65.5,65.5,4000,,,
2018-03-21,61.5,66.0,61.2,62.95,36000,,,
2018-03-23,65.5,65.5,65.5,65.5,16000,,,
2018-03-26,65.5,65.5,65.5,65.5,2000,,,
2018-03-27,65.55,65.55,65.5,65.55,14000,,,
2018-04-03,65.6,65.6,65.6,65.6,8000,,,
2018-04-04,65.0,65.0,65.0,65.0,2000,,,
2018-04-05,65.05,67.0,65.05,65.6,16000,,,
2018-04-06,68.85,68.85,67.0,67.0,6000,,,
2018-04-09,67.5,67.55,67.5,67.55,6000,,,
2018-04-10,67.8,68.8,67.8,67.8,42000,,,
2018-04-11,68.85,72.0,68.85,70.15,36000,,,
2018-04-12,71.95,71.95,71.8,71.85,14000,,,
2018-04-13,72.0,76.0,72.0,74.05,66000,,,
2018-04-16,75.2,87.4,75.2,83.7,50000,,,
2018-04-17,96.0,96.0,83.0,84.55,28000,,,
2018-04-19,88.0,94.4,88.0,90.0,18000,,,
2018-04-20,94.0,94.0,89.9,89.9,6000,,,
2018-04-23,90.0,90.0,89.0,89.0,12000,,,
2018-04-24,89.7,89.7,89.5,89.5,14000,,,
2018-04-25,89.55,92.4,83.5,92.0,36000,,,
2018-04-26,90.1,93.9,89.5,93.9,14000,,,
2018-04-27,90.0,90.0,90.0,90.0,2000,,,
