Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-19,48.77,49.74,48.02,48.46,5640,70.0,80.57,4295.0
2024-02-20,49.67,49.67,47.53,48.91,13587,317.0,42.86,8902.0
2024-02-21,50.13,51.38,48.04,48.32,7252,202.0,35.9,4191.0
2024-02-22,48.7,49.0,47.88,48.39,4092,118.0,34.68,1671.0
2024-02-23,49.48,49.48,47.21,48.32,4929,107.0,46.07,2865.0
2024-02-26,48.97,48.98,47.65,48.21,4560,175.0,26.06,3011.0
2024-02-27,47.5,48.89,47.5,48.08,4331,143.0,30.29,2363.0
2024-02-28,48.68,48.68,47.25,47.68,4750,128.0,37.11,3377.0
2024-02-29,48.27,48.27,46.03,47.15,8505,207.0,41.09,4932.0
2024-03-01,48.32,48.5,46.71,48.22,9155,158.0,57.94,7751.0
2024-03-02,48.95,48.95,46.6,48.57,424,15.0,28.27,399.0
2024-03-04,49.54,49.54,47.65,48.36,1781,105.0,16.96,1204.0
2024-03-05,49.56,49.56,47.0,47.23,5252,138.0,38.06,3519.0
2024-03-06,48.91,48.91,46.2,46.61,6844,169.0,40.5,4170.0
2024-03-07,47.54,48.38,45.6,47.9,5719,175.0,32.68,2813.0
2024-03-11,49.91,49.91,47.4,47.53,1611,120.0,13.42,1427.0
2024-03-12,49.68,49.68,46.31,46.73,2436,117.0,20.82,1987.0
2024-03-13,47.0,49.1,45.9,46.5,7079,129.0,54.88,6219.0
2024-03-14,47.27,49.0,44.1,47.78,3336,142.0,23.49,1369.0
2024-03-15,47.3,48.56,46.0,47.91,1415,55.0,25.73,930.0
2024-03-18,48.48,48.48,46.5,47.22,2252,76.0,29.63,1541.0
2024-03-19,47.22,47.94,45.6,46.03,8755,127.0,68.94,5439.0
2024-03-20,46.03,48.2,45.5,46.15,823917,163.0,5054.71,812625.0
2024-03-21,47.55,47.93,46.19,46.62,1733,59.0,29.37,887.0
2024-03-22,46.62,47.32,46.4,47.25,1823,78.0,23.37,1374.0
2024-03-26,48.2,48.2,46.4,47.56,1333,66.0,20.2,1075.0
2024-03-27,48.48,48.48,47.08,48.19,3194,66.0,48.39,3134.0
2024-03-28,48.4,48.75,47.3,48.3,404445,115.0,3516.91,404381.0
2024-04-01,47.89,49.37,46.99,48.14,30033,215.0,139.69,17003.0
2024-04-02,48.14,48.97,47.76,47.99,2529,105.0,24.09,1674.0
2024-04-03,48.14,49.4,47.5,48.15,16409,180.0,91.16,13899.0
2024-04-04,48.15,49.9,47.71,49.85,137242,214.0,641.32,130481.0
2024-04-05,50.0,50.0,48.14,49.67,27262,202.0,134.96,22440.0
2024-04-08,50.7,50.7,49.17,49.63,24340,141.0,172.62,24213.0
2024-04-09,49.62,50.41,49.41,49.91,17335,97.0,178.71,12701.0
2024-04-10,50.0,50.4,49.21,50.2,13578,89.0,152.56,10281.0
2024-04-12,52.47,52.47,50.14,50.38,12432,140.0,88.8,5280.0
2024-04-15,51.4,51.4,49.01,49.98,13274,187.0,70.98,8732.0
2024-04-16,50.01,50.02,49.21,49.55,17002,143.0,118.9,14301.0
2024-04-18,49.69,51.2,49.5,49.63,3630,194.0,18.71,2070.0
2024-04-19,50.65,50.65,49.0,49.59,1571,80.0,19.64,1289.0
2024-04-22,51.1,51.1,47.57,48.83,4136,98.0,42.2,2841.0
2024-04-23,48.83,50.25,48.83,49.91,6913,156.0,44.31,5645.0
2024-04-24,50.11,50.8,49.94,50.72,9713,141.0,68.89,9024.0
2024-04-25,50.72,50.72,50.0,50.62,3719,92.0,40.42,3271.0
2024-04-26,50.0,50.81,50.0,50.19,15294,131.0,116.75,12084.0
2024-04-29,51.7,51.7,50.0,50.41,8267,127.0,65.09,5146.0
2024-04-30,51.37,51.37,49.6,50.27,7289,189.0,38.57,3875.0
2024-05-02,51.7,51.7,49.99,50.09,6116,181.0,33.79,3492.0
2024-05-03,50.09,50.87,49.25,49.71,4643,104.0,44.64,2269.0
2024-05-06,51.47,51.47,48.73,49.41,27853,246.0,113.22,23162.0
2024-05-07,49.4,50.2,48.53,49.51,6873,179.0,38.4,5490.0
2024-05-08,48.55,49.99,48.55,49.55,1301,106.0,12.27,657.0
2024-05-09,48.56,50.0,48.56,49.21,4701,94.0,50.01,2239.0
2024-05-10,50.7,50.8,48.71,49.48,5649,153.0,36.92,1876.0
2024-05-13,49.48,49.74,48.5,49.61,1789,140.0,12.78,1027.0
2024-05-14,50.97,50.97,49.13,49.97,1701,61.0,27.89,1206.0
2024-05-15,48.97,50.47,48.97,49.56,4659,121.0,38.5,2492.0
2024-05-16,50.77,50.77,49.51,49.85,5037,120.0,41.98,3217.0
2024-05-17,49.85,51.51,48.85,51.06,30335,220.0,137.89,16449.0
2024-05-18,51.0,51.0,49.02,50.54,7491,84.0,89.18,6962.0
2024-05-21,50.54,51.96,50.01,50.62,6578,123.0,53.48,4497.0
2024-05-22,51.47,51.48,49.51,51.22,15088,137.0,110.13,12880.0
2024-05-23,51.94,51.94,50.5,51.01,19989,137.0,145.91,17045.0
2024-05-24,51.97,51.97,50.55,50.98,10122,137.0,73.88,7449.0
2024-05-27,52.0,52.5,50.41,52.11,18954,269.0,70.46,8481.0
2024-05-28,52.7,52.7,50.5,51.5,11845,135.0,87.74,6583.0
2024-05-29,51.77,52.45,50.61,51.23,8103,130.0,62.33,4190.0
2024-05-30,52.49,52.5,49.8,50.43,12208,198.0,61.66,4917.0
2024-05-31,51.44,51.48,49.82,50.36,3385,130.0,26.04,2001.0
2024-06-03,51.35,53.0,50.54,51.85,12054,182.0,66.23,8784.0
2024-06-04,52.89,52.89,48.6,50.46,4051,130.0,31.16,3683.0
2024-06-05,50.46,51.9,49.19,49.81,4292,82.0,52.34,3384.0
2024-06-06,50.8,51.78,49.51,51.36,5587,103.0,54.24,4097.0
