Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-05,144.0,151.2,136.8,150.6,1167200,575,2029.91,1164800
2025-08-06,146.0,156.9,143.1,151.85,253600,192,1320.83,244000
2025-08-07,145.5,148.5,144.25,144.25,50400,61,826.23,43200
2025-08-08,144.15,144.15,137.05,139.55,124000,106,1169.81,109600
2025-08-11,140.9,140.9,132.6,132.6,44000,38,1157.89,40800
2025-08-12,126.0,130.9,126.0,127.2,112000,85,1317.65,108800
2025-08-13,122.0,123.85,120.85,121.0,142400,97,1468.04,132800
2025-08-14,117.05,119.7,114.95,114.95,44800,51,878.43,41600
2025-08-18,114.9,116.0,109.2,109.2,48000,48,1000.0,44800
2025-08-19,103.8,114.65,103.75,114.65,165600,141,1174.47,126400
2025-08-20,115.9,128.7,113.05,123.35,164000,188,872.34,102400
2025-08-21,123.5,123.5,118.0,121.25,26400,31,851.61,16000
2025-08-22,122.25,123.0,116.0,119.1,28000,34,823.53,18400
2025-08-25,121.0,124.4,119.0,122.85,24000,28,857.14,16800
2025-08-26,122.9,122.9,118.0,119.0,11200,8,1400.0,9600
2025-08-28,123.0,123.0,116.9,116.9,9600,12,800.0,6400
2025-08-29,120.3,120.3,120.3,120.3,800,1,800.0,800
