Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-27,444.0,474.0,444.0,458.55,14348612,119262.0,120.31,8646277.0
2023-09-28,451.0,461.9,446.8,460.5,1175144,19171.0,61.3,513656.0
2023-09-29,463.9,485.9,460.0,477.75,1322775,18852.0,70.17,569938.0
2023-10-03,479.9,485.95,475.0,476.8,572238,9009.0,63.52,358769.0
2023-10-04,476.5,479.0,454.1,468.85,847119,15236.0,55.6,486430.0
2023-10-05,471.4,479.9,471.0,472.75,314151,4360.0,72.05,239551.0
2023-10-06,474.75,503.45,471.05,483.7,2003596,14607.0,137.17,1444783.0
2023-10-09,479.0,492.7,472.65,482.15,498268,7372.0,67.59,279930.0
2023-10-10,485.8,498.9,485.1,498.35,1576883,12777.0,123.42,1023043.0
2023-10-11,502.85,512.9,495.0,502.8,622685,13781.0,45.18,236602.0
2023-10-12,493.25,514.0,493.25,500.3,546557,8534.0,64.04,222781.0
2023-10-13,501.95,522.0,495.35,504.3,490543,10352.0,47.39,177740.0
2023-10-16,511.75,513.4,507.1,510.1,344232,8333.0,41.31,198030.0
2023-10-17,510.25,519.9,510.25,515.3,131025,3162.0,41.44,51627.0
2023-10-18,517.2,519.75,511.0,511.1,168171,2696.0,62.38,119981.0
2023-10-19,511.9,535.8,509.25,519.65,835126,9966.0,83.8,554733.0
2023-10-20,516.1,560.0,516.1,550.3,685705,17993.0,38.11,302531.0
2023-10-23,551.95,554.0,528.0,529.15,349100,8300.0,42.06,211875.0
2023-10-25,533.0,543.0,528.0,530.8,211829,5598.0,37.84,117946.0
2023-10-26,529.95,530.3,513.0,522.8,1142300,19897.0,57.41,861906.0
2023-10-27,524.95,568.95,524.95,560.55,427530,13907.0,30.74,178828.0
2023-10-30,559.7,568.45,559.0,565.05,421307,7158.0,58.86,292798.0
2023-10-31,569.0,584.7,565.0,570.1,249073,5142.0,48.44,149109.0
2023-11-01,574.0,583.0,572.6,579.0,228540,4169.0,54.82,153544.0
2023-11-02,584.0,608.4,581.4,603.35,1134664,13005.0,87.25,902152.0
2023-11-03,609.0,609.9,601.0,601.6,142756,5179.0,27.56,69012.0
2023-11-06,607.0,627.0,605.7,618.65,272117,5498.0,49.49,159535.0
2023-11-07,624.8,662.25,615.05,651.5,241947,11048.0,21.9,89822.0
2023-11-08,663.0,682.95,657.0,663.55,297663,9520.0,31.27,134715.0
2023-11-09,667.0,684.2,656.45,678.8,205244,7644.0,26.85,80231.0
2023-11-10,671.2,683.45,658.0,680.35,336761,10174.0,33.1,156310.0
2023-11-12,684.0,693.8,684.0,692.05,85143,1985.0,42.89,47747.0
2023-11-13,699.0,707.0,692.2,705.05,134485,5809.0,23.15,51259.0
2023-11-15,713.0,740.0,710.35,722.7,235891,10458.0,22.56,92127.0
2023-11-16,727.45,738.0,716.05,721.85,214556,7636.0,28.1,90623.0
2023-11-17,722.95,732.9,715.4,723.15,256464,8130.0,31.55,99559.0
2023-11-20,723.0,730.0,703.55,727.95,175798,5987.0,29.36,77651.0
