Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-03-19,1001.47,1001.49,1001.47,1001.49,78708,59,1334.03,78704
2025-03-20,1001.64,1001.66,1001.64,1001.65,10053,31,324.29,10035
2025-03-21,1002.15,1002.17,1002.15,1002.16,1501,13,115.46,1494
2025-03-24,1002.32,1002.32,1002.3,1002.31,2584,15,172.27,2526
2025-03-25,1002.48,1002.48,1002.48,1002.48,10,1,10.0,10
2025-03-26,1002.64,1002.64,1002.62,1002.63,537,5,107.4,536
2025-03-27,1002.8,1002.8,1002.78,1002.78,17920,9,1991.11,17916
2025-04-01,1003.72,1003.72,1003.7,1003.71,4,4,1.0,0
2025-04-02,1003.14,1003.84,1003.14,1003.84,1021538,1589,642.88,999938
2025-04-03,1003.97,1003.99,1003.97,1003.99,29257,29,1008.86,24933
2025-04-04,1004.45,1004.47,1004.45,1004.47,65750,88,747.16,61823
2025-04-07,1034.6,1034.6,1004.0,1004.6,37410,39,959.23,33667
2025-04-08,1004.76,1004.76,1004.76,1004.76,11323,5,2264.6,11323
2025-04-09,1005.08,1005.1,1005.08,1005.1,1658,15,110.53,1431
2025-04-11,1005.69,1005.71,1005.69,1005.71,299,7,42.71,196
2025-04-15,1005.82,1005.84,1005.82,1005.84,723,7,103.29,101
2025-04-16,1005.97,1005.99,1005.97,1005.97,4260,16,266.25,4175
2025-04-17,1006.59,1006.59,1006.59,1006.59,148,3,49.33,148
2025-04-21,1006.74,1006.74,1006.72,1006.74,149076,351,424.72,148663
2025-04-22,1006.89,1006.89,1006.87,1006.87,266,7,38.0,264
2025-04-23,1007.03,1007.05,1007.03,1007.05,3867,8,483.38,2012
2025-04-24,1007.18,1007.2,1007.18,1007.2,40238,13,3095.23,39735
2025-04-25,1007.65,1007.67,1007.65,1007.65,778,9,86.44,750
2025-04-28,1007.79,1007.81,1007.79,1007.81,1355,9,150.56,1304
2025-04-29,1007.94,1007.96,1007.94,1007.96,45347,19,2386.68,42662
2025-04-30,1008.27,1008.27,1008.25,1008.26,40541,12,3378.42,40247
2025-05-02,1008.74,1008.74,1008.72,1008.74,20171,11,1833.73,19871
2025-05-05,1008.88,1008.88,1008.86,1008.87,230407,50,4608.14,230395
2025-05-06,1009.02,1009.02,1009.0,1009.0,2947,13,226.69,2277
2025-05-07,1009.16,1009.18,1009.16,1009.18,72350,15,4823.33,61300
2025-05-08,1009.33,1009.33,1009.33,1009.33,142006,26,5461.77,142006
2025-05-09,1009.94,1009.96,1009.94,1009.94,5755,11,523.18,2628
2025-05-12,1009.96,1009.96,1009.94,1009.96,186732,28,6669.0,181085
2025-05-13,1008.99,1010.09,1008.99,1010.09,79772,17,4692.47,79704
2025-05-14,1010.22,1010.24,1010.22,1010.23,173797,36,4827.69,165296
2025-05-15,1010.37,1010.39,1010.37,1010.39,72218,17,4248.12,70172
2025-05-16,1010.85,1010.86,1010.85,1010.86,277134,49,5655.8,277134
2025-05-19,1010.85,1010.99,1010.85,1010.99,241372,46,5247.22,236259
2025-05-20,1011.13,1011.15,1011.13,1011.14,171084,33,5184.36,154959
2025-05-21,1011.3,1011.3,1011.28,1011.29,241810,118,2049.24,121775
2025-05-22,1011.43,1011.45,1011.43,1011.45,111982,35,3199.49,110534
2025-05-23,1011.9,1011.92,1011.9,1011.92,215061,41,5245.39,202601
2025-05-26,1012.06,1012.06,1012.04,1012.05,114679,25,4587.16,100631
2025-05-27,1012.21,1012.21,1012.19,1012.2,218039,34,6412.91,217047
2025-05-28,1012.34,1012.36,1012.34,1012.34,102665,22,4666.59,91352
2025-05-29,1012.51,1012.51,1012.49,1012.5,78683,21,3746.81,73816
2025-05-30,1012.96,1012.98,1012.96,1012.98,122004,21,5809.71,119159
2025-06-02,1013.1,1013.12,1013.1,1013.11,291663,41,7113.73,287339
2025-06-03,1013.25,1013.27,1013.25,1013.25,107682,22,4894.64,103109
2025-06-04,1030.0,1033.52,1013.4,1013.41,3170124,203,15616.37,3062062
2025-06-05,1013.54,1013.57,1013.54,1013.55,314282,443,709.44,304188
2025-06-06,1014.0,1014.02,1014.0,1014.0,530152,49,10819.43,348700
2025-06-09,1014.13,1014.15,1014.13,1014.14,592129,269,2201.22,493355
2025-06-10,1014.26,1014.28,1014.26,1014.27,268922,38,7076.89,135823
2025-06-11,1014.4,1014.42,1014.4,1014.41,76378,20,3818.9,59879
2025-06-12,1014.54,1014.56,1014.54,1014.54,114750,18,6375.0,105765
2025-06-13,1014.96,1014.98,1014.96,1014.97,65861,23,2863.52,60760
2025-06-16,1015.1,1015.11,1015.09,1015.09,419109,39,10746.38,338572
2025-06-17,1015.25,1015.25,1015.23,1015.25,552302,24,23012.58,535196
2025-06-18,1015.36,1015.38,1015.36,1015.36,142361,23,6189.61,137389
2025-06-19,1016.0,1016.0,1015.5,1015.52,122981,23,5347.0,116644
2025-06-20,1030.0,1032.22,1015.93,1015.95,76361,31,2463.26,68989
2025-06-23,1016.05,1016.07,1016.05,1016.06,126032,22,5728.73,112290
2025-06-24,1016.2,1016.21,1016.19,1016.21,551104,47,11725.62,304940
2025-06-25,1016.33,1016.35,1016.33,1016.34,104737,18,5818.72,101125
