Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-02-04,60.55,60.65,60.05,60.05,7154,EQ,,,
2019-02-06,59.8,59.8,59.5,59.5,4,EQ,,,
2019-02-07,60.65,60.65,60.05,60.15,278,EQ,,,
2019-02-08,60.0,60.0,60.0,60.0,4,EQ,,,
2019-02-11,58.95,58.95,58.95,58.95,5000,EQ,,,
2019-02-12,58.85,58.85,58.85,58.85,150,EQ,,,
2019-02-13,59.0,59.0,59.0,59.0,2,EQ,,,
2019-02-14,58.4,58.5,58.4,58.5,151,EQ,,,
2019-02-15,58.25,58.25,58.25,58.25,200,EQ,,,
2019-02-19,58.1,58.1,58.1,58.1,200,EQ,,,
2019-02-21,58.8,58.8,58.8,58.8,100,EQ,,,
2019-02-22,58.81,59.6,58.81,59.41,10785,EQ,,,
2019-02-25,59.55,59.55,59.55,59.55,141,EQ,,,
2019-02-26,69.98,69.98,58.9,59.2,4365,EQ,,,
2019-02-27,59.9,59.9,59.15,59.35,8096,EQ,,,
2019-02-28,59.9,59.9,59.8,59.8,5001,EQ,,,
2019-03-01,60.2,60.65,60.2,60.65,837456,EQ,,,
2019-03-05,61.2,61.6,61.2,61.6,255,EQ,,,
2019-03-06,62.45,62.55,62.4,62.4,134051,EQ,,,
2019-03-07,62.3,62.6,62.3,62.4,15352,EQ,,,
2019-03-08,62.25,62.25,62.0,62.0,1380,EQ,,,
2019-03-11,62.6,63.28,62.35,63.28,80881,EQ,,,
2019-03-12,63.84,63.9,63.4,63.83,942247,EQ,,,
2019-03-13,63.7,63.75,63.0,63.38,268541,EQ,,,
2019-03-14,63.62,63.62,63.25,63.36,120055,EQ,,,
2019-03-15,63.75,63.75,63.58,63.72,232587,EQ,,,
2019-03-18,63.72,63.72,63.5,63.5,421,EQ,,,
2019-03-19,63.9,63.97,63.47,63.92,49121,EQ,,,
2019-03-20,63.36,63.95,63.36,63.68,82818,EQ,,,
2019-03-22,63.89,63.89,63.45,63.45,200411,EQ,,,
2019-03-25,63.45,63.45,62.45,62.66,30345,EQ,,,
