Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-01-02,7.2,7.2,7.2,7.2,172000,,,
2018-01-03,8.0,8.65,7.6,8.65,1060000,,,
2018-01-04,9.95,10.35,9.4,10.35,716000,,,
2018-01-05,11.4,11.4,9.65,10.7,1024000,,,
2018-01-08,11.3,11.4,10.6,10.75,540000,,,
2018-01-09,10.4,10.7,9.7,9.7,228000,,,
2018-01-10,8.75,9.6,8.75,9.05,392000,,,
2018-01-11,8.9,9.95,8.9,9.95,84000,,,
2018-01-12,10.55,10.7,9.8,10.25,336000,,,
2018-01-15,10.4,11.1,10.4,10.85,284000,,,
2018-01-16,11.35,11.35,10.3,10.4,128000,,,
2018-01-17,10.4,10.4,10.0,10.3,92000,,,
2018-01-18,10.4,10.4,9.7,9.75,92000,,,
2018-01-19,9.95,10.05,9.45,10.05,44000,,,
2018-01-22,10.2,10.2,9.4,9.55,64000,,,
2018-01-23,9.85,9.85,9.4,9.45,52000,,,
2018-01-24,9.05,9.6,9.05,9.1,44000,,,
2018-01-25,8.9,9.1,8.6,8.65,52000,,,
2018-01-29,8.45,8.8,8.35,8.8,28000,,,
2018-01-30,8.75,9.1,8.5,9.0,32000,,,
2018-01-31,9.25,9.25,8.65,8.7,56000,,,
2018-02-01,8.75,9.3,8.7,9.1,16000,,,
2018-02-02,8.65,8.65,8.4,8.4,16000,,,
2018-02-06,7.65,8.2,7.6,7.8,52000,,,
2018-02-07,7.95,7.95,7.8,7.85,32000,,,
2018-02-08,7.9,8.25,7.9,8.1,24000,,,
2018-02-09,8.1,8.2,8.0,8.2,16000,,,
2018-02-12,8.35,8.35,8.2,8.25,36000,,,
2018-02-14,8.1,8.1,8.1,8.1,4000,,,
2018-02-16,8.1,8.1,7.4,7.4,24000,,,
2018-02-19,8.4,8.4,7.2,7.4,56000,,,
2018-02-20,7.8,7.8,7.2,7.4,44000,,,
2018-02-21,7.4,7.4,7.4,7.4,4000,,,
2018-02-22,7.6,7.6,7.6,7.6,4000,,,
2018-02-23,7.6,7.6,7.45,7.45,8000,,,
2018-02-26,7.4,7.4,7.3,7.4,12000,,,
2018-02-27,7.3,7.4,7.3,7.4,8000,,,
2018-02-28,7.2,7.2,7.2,7.2,4000,,,
2018-03-01,7.6,7.6,7.4,7.4,16000,,,
2018-03-05,8.0,8.0,7.65,7.65,8000,,,
2018-03-06,7.25,7.3,7.2,7.2,12000,,,
2018-03-07,6.9,6.9,6.9,6.9,4000,,,
2018-03-08,7.25,7.25,6.75,6.75,56000,,,
2018-03-09,6.8,6.8,6.8,6.8,8000,,,
2018-03-12,7.2,7.2,6.75,6.8,12000,,,
2018-03-13,6.8,7.1,6.8,6.9,24000,,,
2018-03-15,7.4,7.4,7.4,7.4,4000,,,
2018-03-22,7.5,7.5,6.8,6.8,8000,,,
2018-03-23,6.7,6.7,6.7,6.7,4000,,,
2018-03-26,6.4,6.4,5.6,5.9,36000,,,
2018-03-27,6.1,6.45,6.1,6.45,20000,,,
