Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-06,178.0,195.8,176.7,195.67,91822808,436344,210.44,29648090
2025-08-07,192.8,204.35,190.33,197.8,35917913,243321,147.62,6454935
2025-08-08,195.0,217.58,192.7,209.77,43861781,265795,165.02,8199477
2025-08-11,209.79,218.49,200.4,202.08,11852409,107410,110.35,3486802
2025-08-12,203.0,206.5,194.2,196.6,6018286,50251,119.76,2018985
2025-08-13,198.0,204.79,193.61,195.03,7119543,50104,142.1,1632350
2025-08-14,195.2,198.3,185.75,187.54,3871069,33807,114.5,1360558
2025-08-18,191.4,192.47,180.35,183.04,4129003,50409,81.91,1701186
2025-08-19,183.5,193.0,183.5,186.2,4191162,38899,107.74,1211991
2025-08-20,186.8,189.29,185.33,187.03,2314498,21079,109.8,843008
2025-08-21,188.9,195.8,188.8,192.09,3404332,29694,114.65,1161031
2025-08-22,194.0,196.4,190.5,191.81,1990056,19701,101.01,690637
2025-08-25,192.79,194.0,186.0,188.03,1865846,24033,77.64,806415
2025-08-26,188.0,193.95,184.5,188.47,3122924,37742,82.74,843618
2025-08-28,180.5,187.4,175.2,180.03,6451271,62664,102.95,1954682
2025-08-29,181.83,184.89,179.51,181.11,1455813,16430,88.61,423638
