Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-18,140.0,147.0,133.0,147.0,2475200,1402,1765.48,2467200
2023-12-19,140.0,146.0,139.65,139.65,432000,251,1721.12,425600
2023-12-20,132.7,144.0,132.7,132.7,673600,365,1845.48,635200
2023-12-21,126.1,136.5,126.1,131.25,235200,139,1692.09,222400
2023-12-22,134.5,134.5,126.5,131.65,115200,70,1645.71,112000
2023-12-26,131.7,138.2,129.0,137.2,320000,178,1797.75,308800
2023-12-27,139.0,141.0,133.0,137.2,163200,98,1665.31,158400
2023-12-28,136.85,139.5,132.0,136.2,139200,81,1718.52,126400
2023-12-29,136.9,137.0,130.5,133.6,68800,42,1638.1,65600
2024-01-01,133.5,140.25,132.0,140.25,139200,80,1740.0,132800
2024-01-02,144.9,168.3,138.0,167.6,691200,393,1758.78,382400
2024-01-03,167.4,169.5,153.0,154.5,246400,148,1664.86,172800
2024-01-04,154.5,163.9,151.15,153.05,220800,134,1647.76,163200
2024-01-05,154.0,158.0,147.0,153.15,259200,160,1620.0,155200
2024-01-08,168.0,183.75,165.05,176.35,796800,449,1774.61,388800
2024-01-09,182.5,192.0,173.5,176.2,364800,217,1681.11,219200
2024-01-10,179.7,201.05,170.55,190.75,313600,186,1686.02,185600
2024-01-11,204.0,210.0,198.0,201.35,294400,165,1784.24,169600
2024-01-12,204.5,205.95,191.1,193.0,123200,77,1600.0,78400
2024-01-15,203.5,203.5,185.5,186.3,84800,51,1662.75,57600
2024-01-16,188.25,188.25,176.0,177.2,129600,76,1705.26,86400
2024-01-17,171.3,181.95,171.05,177.35,105600,64,1650.0,67200
2024-01-18,181.95,190.95,178.0,188.75,115200,69,1669.57,78400
2024-01-19,194.95,203.9,189.0,199.45,161600,96,1683.33,84800
2024-01-20,197.05,204.7,195.3,196.95,64000,40,1600.0,40000
2024-01-23,196.0,196.0,181.0,182.8,54400,30,1813.33,40000
2024-01-24,182.6,190.8,180.0,188.4,46400,29,1600.0,33600
2024-01-25,191.4,191.4,179.5,184.35,70400,39,1805.13,46400
2024-01-29,184.35,184.35,175.0,176.35,83200,51,1631.37,59200
2024-01-30,177.0,177.0,167.5,170.35,56000,35,1600.0,44800
2024-01-31,173.0,188.95,172.0,183.85,137600,83,1657.83,65600
2024-02-01,178.05,185.2,178.05,178.8,62400,38,1642.11,40000
2024-02-02,180.05,182.8,178.1,180.75,48000,24,2000.0,32000
2024-02-05,175.0,180.0,171.0,171.9,51200,32,1600.0,40000
2024-02-06,171.9,177.9,165.0,169.8,65600,40,1640.0,49600
2024-02-07,169.8,178.8,168.95,169.15,72000,43,1674.42,54400
2024-02-08,169.25,175.0,164.0,168.3,94400,59,1600.0,64000
2024-02-09,168.0,168.0,158.1,161.0,49600,31,1600.0,40000
2024-02-12,160.0,165.4,156.3,157.5,49600,30,1653.33,35200
2024-02-13,157.5,159.25,147.5,148.75,60800,38,1600.0,44800
2024-02-14,145.0,172.45,141.35,164.6,184000,113,1628.32,105600
2024-02-15,170.0,170.0,161.0,162.75,32000,20,1600.0,27200
2024-02-16,162.75,166.0,162.75,164.2,24000,15,1600.0,17600
2024-02-19,166.0,166.0,161.7,161.7,57600,32,1800.0,49600
2024-02-20,164.95,165.0,157.6,158.25,51200,32,1600.0,40000
2024-02-21,160.0,161.0,154.1,156.5,76800,47,1634.04,60800
2024-02-22,158.0,161.0,152.6,154.7,52800,33,1600.0,30400
2024-02-23,157.7,158.0,151.3,155.05,44800,27,1659.26,32000
2024-02-26,159.35,173.9,159.0,161.25,160000,99,1616.16,92800
2024-02-27,163.0,164.95,156.0,156.15,51200,32,1600.0,41600
2024-02-28,154.05,156.0,149.6,151.15,36800,23,1600.0,30400
2024-02-29,147.2,150.0,145.4,149.8,65600,39,1682.05,40000
2024-03-01,150.0,153.9,150.0,150.35,24000,15,1600.0,17600
2024-03-02,150.0,155.0,150.0,152.55,27200,17,1600.0,27200
2024-03-04,155.0,160.0,154.5,154.8,51200,32,1600.0,49600
2024-03-05,157.6,159.95,149.0,150.5,35200,22,1600.0,25600
2024-03-06,151.0,151.0,138.0,141.7,89600,55,1629.09,54400
2024-03-07,135.0,143.5,135.0,141.15,88000,54,1629.63,57600
2024-03-11,136.55,138.0,130.0,131.45,78400,49,1600.0,57600
2024-03-12,127.15,127.15,117.1,120.1,100800,60,1680.0,78400
2024-03-13,120.15,120.15,110.05,111.6,134400,81,1659.26,86400
2024-03-14,111.6,128.5,111.6,124.1,76800,44,1745.45,48000
2024-03-15,127.0,127.0,118.0,122.05,25600,16,1600.0,20800
2024-03-18,122.05,133.95,122.05,132.75,99200,33,3006.06,86400
2024-03-19,140.4,140.45,134.05,137.6,28800,18,1600.0,22400
2024-03-20,137.6,137.9,133.05,133.4,22400,14,1600.0,16000
2024-03-21,134.85,137.45,132.0,133.35,35200,22,1600.0,25600
2024-03-22,133.35,138.0,133.35,137.45,28800,18,1600.0,20800
2024-03-26,138.0,139.1,130.4,133.1,44800,25,1792.0,38400
2024-03-27,130.0,136.0,121.0,125.4,51200,31,1651.61,40000
2024-03-28,122.5,125.0,120.0,120.7,80000,49,1632.65,60800
2024-04-01,125.0,138.0,125.0,136.95,32000,19,1684.21,20800
2024-04-02,139.85,140.5,136.95,138.5,19200,12,1600.0,14400
2024-04-03,138.5,138.5,133.0,133.75,28800,18,1600.0,20800
2024-04-04,136.0,137.95,133.0,134.3,28800,16,1800.0,24000
2024-04-05,134.75,137.0,134.5,134.5,12800,8,1600.0,9600
2024-04-08,130.25,132.5,130.0,130.45,14400,9,1600.0,8000
2024-04-09,130.6,136.0,130.6,136.0,12800,8,1600.0,9600
2024-04-10,138.75,138.75,131.35,134.0,19200,12,1600.0,11200
2024-04-12,130.75,140.0,130.75,134.0,32000,20,1600.0,22400
2024-04-15,127.1,132.7,122.25,132.7,33600,21,1600.0,19200
2024-04-16,133.0,140.0,129.0,139.4,75200,47,1600.0,43200
2024-04-18,138.0,153.0,138.0,147.4,81600,51,1600.0,59200
2024-04-19,140.0,153.0,140.0,153.0,27200,17,1600.0,24000
2024-04-22,155.95,155.95,147.0,150.55,44800,28,1600.0,33600
2024-04-23,151.05,151.05,141.1,141.1,59200,37,1600.0,43200
2024-04-24,138.4,144.8,138.4,141.5,25600,15,1706.67,20800
2024-04-25,141.5,144.5,138.5,142.35,30400,19,1600.0,17600
2024-04-26,145.0,146.0,143.5,145.9,17600,11,1600.0,16000
2024-04-29,146.5,153.0,145.25,148.95,40800,50,816.0,34400
2024-04-30,148.0,148.0,144.2,144.8,28000,33,848.48,23200
2024-05-02,144.4,151.4,142.05,146.9,39200,46,852.17,30400
2024-05-03,146.9,152.1,140.05,141.75,45600,53,860.38,32000
2024-05-06,145.0,170.1,145.0,170.1,293600,260,1129.23,188800
2024-05-07,179.0,180.5,146.2,158.6,264000,290,910.34,148000
2024-05-08,158.0,166.85,154.0,164.2,66400,75,885.33,39200
2024-05-09,164.0,164.0,152.5,153.35,59200,67,883.58,43200
2024-05-10,157.95,159.95,153.55,156.75,68800,83,828.92,53600
2024-05-13,158.0,161.85,145.0,154.35,71200,82,868.29,44800
2024-05-14,123.5,136.0,123.5,123.5,496800,337,1474.18,224800
2024-05-15,121.0,122.8,106.5,112.25,380000,414,917.87,230400
2024-05-16,113.5,119.95,112.5,117.9,91200,110,829.09,67200
2024-05-17,117.9,120.75,113.9,116.05,74400,85,875.29,46400
2024-05-18,118.0,118.8,115.0,115.65,17600,22,800.0,13600
2024-05-21,114.3,117.0,112.2,114.0,32000,35,914.29,22400
2024-05-22,111.0,114.0,109.0,110.95,64000,72,888.89,40000
2024-05-23,110.0,113.9,109.1,109.2,37600,47,800.0,25600
2024-05-24,109.0,111.95,106.55,107.95,45600,49,930.61,36000
2024-05-27,109.8,115.0,108.5,111.15,45600,55,829.09,31200
2024-05-28,112.7,112.7,106.3,107.5,45600,55,829.09,34400
2024-05-29,105.05,107.3,103.0,103.2,37600,38,989.47,28000
2024-05-30,103.0,108.0,103.0,104.75,26400,33,800.0,15200
2024-05-31,105.0,106.7,102.6,104.5,29600,37,800.0,24000
2024-06-03,105.5,107.65,99.5,102.55,59200,65,910.77,31200
2024-06-04,100.05,102.0,94.1,96.6,43200,49,881.63,36800
2024-06-05,95.5,99.95,90.15,99.9,38400,47,817.02,24000
2024-06-06,103.95,107.9,103.95,106.75,19200,24,800.0,15200
2024-06-07,107.9,110.1,106.3,107.0,29600,29,1020.69,24000
2024-06-10,107.25,114.95,107.25,110.3,45600,52,876.92,32000
2024-06-11,115.0,115.5,112.0,114.25,20800,22,945.45,14400
2024-06-12,116.0,116.95,110.2,111.9,38400,46,834.78,20000
2024-06-13,112.35,113.95,110.6,112.3,39200,38,1031.58,15200
2024-06-14,113.5,116.5,112.0,114.8,36000,41,878.05,24800
2024-06-18,116.0,116.0,109.0,111.0,36800,43,855.81,24800
2024-06-19,108.55,109.5,104.0,104.9,59200,70,845.71,44800
2024-06-20,103.0,107.5,103.0,107.05,47200,44,1072.73,30400
2024-06-21,108.0,108.3,104.5,107.1,16800,20,840.0,13600
2024-06-24,106.5,110.3,105.1,107.85,34400,41,839.02,27200
2024-06-25,110.0,111.95,106.0,106.35,20000,25,800.0,16000
2024-06-26,107.15,109.9,104.5,105.0,22400,27,829.63,11200
2024-06-27,105.0,107.0,103.5,103.65,17600,21,838.1,14400
2024-06-28,104.0,105.9,101.3,104.95,20800,26,800.0,14400
2024-07-01,105.9,112.9,102.6,110.85,55200,66,836.36,36800
2024-07-02,110.9,113.35,107.5,109.05,27200,33,824.24,20000
2024-07-03,109.05,111.95,106.6,110.55,35200,42,838.1,26400
2024-07-04,111.0,117.9,108.0,115.7,101600,112,907.14,65600
2024-07-05,117.9,126.9,115.3,122.2,95200,113,842.48,74400
2024-07-08,126.0,142.0,126.0,136.8,180800,217,833.18,120800
2024-07-09,137.4,148.0,128.0,132.55,101600,121,839.67,66400
2024-07-10,133.0,133.0,121.0,125.7,88800,103,862.14,47200
