Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-11-13,60.2,65.95,60.2,64.0,4993.0,60.0,83.22,2977.0
2019-11-14,64.95,64.95,60.0,60.95,6528.0,59.0,110.64,5785.0
2019-11-15,60.2,63.8,60.1,60.95,4483.0,48.0,93.4,3368.0
2019-11-18,61.0,61.95,60.85,60.95,7789.0,59.0,132.02,7095.0
2019-11-19,60.2,61.95,59.0,59.9,14665.0,74.0,198.18,13525.0
2019-11-20,63.95,63.95,60.15,60.55,3017.0,34.0,88.74,2510.0
2019-11-21,60.2,62.5,60.2,61.05,2318.0,36.0,64.39,1887.0
2019-11-22,60.6,62.4,59.8,60.9,11374.0,102.0,111.51,9569.0
2019-11-25,60.5,62.95,60.5,61.2,3767.0,55.0,68.49,2837.0
2019-11-26,61.95,61.95,60.05,60.4,10452.0,88.0,118.77,9922.0
2019-11-27,61.95,63.0,60.5,62.0,8427.0,90.0,93.63,4943.0
2019-11-28,61.0,63.3,60.1,60.9,13528.0,2457.0,5.51,11321.0
2019-11-29,62.45,62.45,60.55,60.85,2657.0,419.0,6.34,2087.0
2019-12-02,62.9,62.95,60.25,61.0,10464.0,880.0,11.89,9602.0
2019-12-03,61.0,61.2,60.1,60.45,14416.0,437.0,32.99,14235.0
2019-12-04,61.45,62.8,60.4,61.5,3127.0,234.0,13.36,3003.0
2019-12-05,61.0,61.85,60.05,60.9,5178.0,385.0,13.45,4774.0
2019-12-06,62.7,62.7,60.25,61.15,4828.0,171.0,28.23,4109.0
2019-12-09,67.55,67.55,60.8,61.0,3662.0,193.0,18.97,3229.0
2019-12-10,60.95,62.0,60.05,61.1,13805.0,1135.0,12.16,11495.0
2019-12-11,60.85,62.4,60.75,60.8,7389.0,238.0,31.05,6523.0
2019-12-12,60.8,63.0,60.8,61.9,11096.0,158.0,70.23,8593.0
2019-12-13,64.0,64.0,61.25,61.65,1330.0,20.0,66.5,1312.0
2019-12-16,61.25,65.0,61.25,61.95,25174.0,103.0,244.41,23941.0
2019-12-17,63.8,63.8,61.0,61.25,4019.0,301.0,13.35,3593.0
2019-12-18,62.4,62.4,61.25,61.65,2810.0,36.0,78.06,2236.0
2019-12-19,61.3,61.8,60.15,61.25,11481.0,1078.0,10.65,10217.0
2019-12-20,60.6,61.5,60.6,61.25,7272.0,48.0,151.5,6114.0
2019-12-23,63.3,63.3,61.35,61.35,2726.0,181.0,15.06,2646.0
2019-12-24,61.25,62.4,61.0,61.0,15857.0,61.0,259.95,15705.0
2019-12-26,61.0,62.45,61.0,61.25,2264.0,40.0,56.6,1703.0
2019-12-27,62.35,62.8,61.15,61.55,9911.0,182.0,54.46,8251.0
2019-12-30,62.85,64.5,61.35,62.0,5664.0,80.0,70.8,5273.0
2019-12-31,62.45,63.4,61.7,62.9,2379.0,51.0,46.65,1679.0
2020-01-01,63.25,63.35,62.1,62.7,2911.0,40.0,72.78,2275.0
2020-01-02,64.9,69.0,63.05,67.95,33903.0,522.0,64.95,22251.0
2020-01-03,70.0,72.75,68.0,69.7,34672.0,843.0,41.13,24221.0
2020-01-06,69.0,70.8,66.0,69.6,13184.0,835.0,15.79,10160.0
2020-01-07,70.9,75.0,68.65,70.3,16750.0,601.0,27.87,9672.0
2020-01-08,69.3,72.0,67.15,69.6,22673.0,878.0,25.82,9564.0
2020-01-09,73.95,73.95,70.05,72.95,18288.0,803.0,22.77,12995.0
2020-01-10,73.0,75.0,70.7,74.5,24652.0,520.0,47.41,19127.0
2020-01-13,74.1,74.9,72.75,73.9,17022.0,224.0,75.99,13120.0
2020-01-14,69.5,79.4,69.5,77.2,51505.0,1266.0,40.68,30317.0
2020-01-15,75.0,86.5,75.0,77.75,18534.0,681.0,27.22,13807.0
2020-01-16,79.0,79.75,76.9,78.6,22869.0,774.0,29.55,16971.0
2020-01-17,79.0,79.7,76.2,77.85,14445.0,854.0,16.91,12042.0
2020-01-20,83.3,83.3,72.6,73.25,19906.0,592.0,33.62,12503.0
2020-01-21,75.9,75.9,67.05,72.25,27547.0,715.0,38.53,15663.0
2020-01-22,73.9,74.95,71.0,74.15,58026.0,1145.0,50.68,35997.0
2020-01-23,74.6,75.05,72.6,73.35,5084.0,355.0,14.32,4380.0
2020-01-24,73.35,75.1,70.25,72.55,86231.0,2461.0,35.04,28765.0
2020-01-27,72.0,74.55,71.95,72.7,6494.0,344.0,18.88,5137.0
2020-01-28,72.7,74.5,71.6,73.9,25344.0,1358.0,18.66,23970.0
2020-01-29,72.65,75.2,72.3,74.7,34548.0,3432.0,10.07,28988.0
2020-01-30,74.0,74.9,72.1,74.6,46954.0,662.0,70.93,45460.0
2020-01-31,74.2,74.2,72.0,74.0,23037.0,339.0,67.96,17178.0
2020-02-03,70.8,71.4,70.0,70.75,16853.0,680.0,24.78,11426.0
2020-02-04,71.0,72.0,70.1,71.4,15366.0,365.0,42.1,10791.0
2020-02-05,73.4,74.0,71.0,73.6,8209.0,369.0,22.25,6718.0
2020-02-06,73.4,75.0,72.05,73.35,207165.0,507.0,408.61,206171.0
2020-02-07,72.85,73.0,71.5,72.0,9586.0,169.0,56.72,7928.0
2020-02-10,73.05,73.05,70.25,70.85,35741.0,865.0,41.32,28737.0
2020-02-11,70.8,72.95,69.1,70.1,13992.0,205.0,68.25,11228.0
2020-02-12,70.2,71.8,68.5,70.3,12927.0,171.0,75.6,11857.0
2020-02-13,68.75,71.5,68.0,71.2,13866.0,224.0,61.9,11034.0
2020-02-14,72.05,72.7,70.3,71.6,16328.0,1392.0,11.73,13940.0
2020-02-17,71.05,72.2,69.25,69.35,4791.0,230.0,20.83,3815.0
2020-02-18,68.15,70.4,67.55,67.65,21629.0,477.0,45.34,19300.0
2020-02-19,65.6,71.0,65.55,70.0,65243.0,1092.0,59.75,63907.0
2020-02-20,68.2,72.5,68.2,70.3,20891.0,176.0,118.7,18164.0
2020-02-24,68.2,71.4,68.2,69.75,8356.0,293.0,28.52,6710.0
2020-02-25,71.55,71.55,67.7,69.1,43008.0,2553.0,16.85,37924.0
2020-02-26,70.35,70.35,66.55,68.5,29768.0,372.0,80.02,28530.0
2020-02-27,68.7,69.55,67.55,67.75,10957.0,89.0,123.11,10268.0
2020-02-28,65.65,67.0,65.25,66.05,82100.0,2008.0,40.89,68392.0
2020-03-02,68.45,69.5,65.5,66.65,15356.0,235.0,65.34,11529.0
2020-03-03,67.05,67.7,65.5,66.0,42125.0,224.0,188.06,38468.0
2020-03-04,66.05,66.2,65.75,66.1,26645.0,204.0,130.61,26592.0
2020-03-05,66.35,66.35,64.7,65.3,24647.0,1300.0,18.96,21522.0
2020-03-06,64.05,67.5,64.05,66.45,10164.0,240.0,42.35,9348.0
2020-03-09,65.75,65.75,60.6,62.25,35549.0,1240.0,28.67,25911.0
2020-03-11,65.9,65.9,60.1,64.35,10146.0,270.0,37.58,7714.0
2020-03-12,63.5,63.5,57.0,59.0,48246.0,2776.0,17.38,34060.0
2020-03-13,54.1,61.8,48.05,56.6,25309.0,1022.0,24.76,15733.0
2020-03-16,56.65,59.0,55.65,57.05,36470.0,671.0,54.35,29947.0
2020-03-17,65.0,65.0,51.05,58.75,126517.0,1102.0,114.81,117841.0
2020-03-18,58.75,61.35,50.75,51.5,25195.0,801.0,31.45,17977.0
2020-03-19,49.95,51.5,47.0,49.6,50149.0,567.0,88.45,41161.0
2020-03-20,49.05,52.7,48.1,51.5,13396.0,468.0,28.62,9612.0
2020-03-23,51.0,51.0,41.2,41.2,28637.0,525.0,54.55,26429.0
2020-03-24,41.2,46.3,37.0,38.85,31643.0,244.0,129.68,28363.0
2020-03-25,37.0,42.0,37.0,40.95,12867.0,212.0,60.69,4369.0
2020-03-26,39.05,45.0,38.4,45.0,17461.0,182.0,95.94,15187.0
2020-03-27,49.0,49.5,44.0,47.1,13805.0,159.0,86.82,11570.0
2020-03-30,43.55,47.65,43.0,43.2,9021.0,152.0,59.35,7905.0
2020-03-31,43.9,47.5,39.0,43.45,47670.0,835.0,57.09,38152.0
