Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-27,57.46,57.46,54.7,54.76,1344,48.0,28.0,1038.0
2022-09-28,55.2,56.0,54.03,55.2,9310,75.0,124.13,8904.0
2022-09-29,55.19,57.59,54.71,56.99,12421,101.0,122.98,10847.0
2022-09-30,56.99,59.3,56.99,58.41,45060,102.0,441.76,34064.0
2022-10-03,58.44,58.99,57.0,58.21,23669,113.0,209.46,12832.0
2022-10-04,59.61,62.5,59.61,62.25,59230,211.0,280.71,48515.0
2022-10-06,63.44,63.44,60.8,61.5,49596,132.0,375.73,40721.0
2022-10-07,61.02,62.5,61.02,62.0,5916,82.0,72.15,3970.0
2022-10-10,61.44,61.44,59.3,60.46,10258,83.0,123.59,5213.0
2022-10-11,60.39,60.39,58.51,59.09,5638,56.0,100.68,2458.0
2022-10-12,58.99,59.8,57.6,58.49,12198,64.0,190.59,8251.0
2022-10-13,58.5,58.9,58.1,58.27,3541,38.0,93.18,2039.0
2022-10-14,58.78,67.0,56.8,57.27,15691,98.0,160.11,6712.0
2022-10-17,55.7,57.47,55.7,57.29,2976,31.0,96.0,1666.0
2022-10-18,58.18,58.18,56.5,57.55,6293,53.0,118.74,3387.0
2022-10-19,58.0,58.0,57.4,57.43,2376,20.0,118.8,1706.0
2022-10-20,57.4,59.8,57.01,58.36,5640,39.0,144.62,2986.0
2022-10-21,57.99,57.99,57.0,57.49,6027,58.0,103.91,3044.0
2022-10-24,59.29,59.78,58.01,59.55,5698,65.0,87.66,4944.0
2022-10-25,59.41,59.41,57.21,57.59,5811,85.0,68.36,2171.0
2022-10-27,55.87,60.0,55.87,59.67,14811,101.0,146.64,7364.0
2022-10-28,59.49,59.49,58.21,59.24,2795,52.0,53.75,1310.0
2022-10-31,60.8,60.8,57.51,58.68,5085,82.0,62.01,2158.0
2022-11-01,59.97,60.4,58.6,59.9,11560,96.0,120.42,9005.0
2022-11-02,59.61,60.25,58.97,59.95,11590,84.0,137.98,8550.0
2022-11-03,60.48,60.48,58.0,58.82,17636,61.0,289.11,13561.0
2022-11-04,59.2,60.24,59.01,59.45,4311,51.0,84.53,2866.0
2022-11-07,60.03,62.0,60.03,61.59,7278,103.0,70.66,5797.0
2022-11-09,61.6,63.39,61.6,62.74,25587,110.0,232.61,24022.0
2022-11-10,63.48,63.48,62.0,62.25,8748,72.0,121.5,5550.0
2022-11-11,62.41,63.69,62.2,62.98,40424,138.0,292.93,34588.0
2022-11-14,63.5,63.5,62.89,63.11,12578,61.0,206.2,9291.0
