Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-18,138.1,165.72,135.0,165.72,96460326,356835,270.32,40730947
2024-06-19,183.0,197.5,180.0,184.86,47885517,322461,148.5,13193937
2024-06-20,183.7,183.7,166.0,167.77,16561844,165443,100.11,5274541
2024-06-21,169.5,177.16,168.53,169.0,7135032,64934,109.88,2291343
2024-06-24,169.95,170.0,165.0,166.57,3288704,34789,94.53,1359851
2024-06-25,168.9,169.9,158.05,160.22,6464163,53773,120.21,3878354
2024-06-26,160.0,164.0,154.5,162.6,5644494,68258,82.69,2053180
2024-06-27,160.75,163.65,158.6,161.95,2282773,36203,63.05,1064783
2024-06-28,161.1,161.47,156.2,156.95,1435015,27252,52.66,655844
2024-07-01,157.1,161.6,155.2,158.67,1993969,30257,65.9,726580
2024-07-02,159.08,160.99,155.25,157.69,1502932,18949,79.31,608855
2024-07-03,157.5,159.47,155.5,156.39,1259854,19166,65.73,511993
2024-07-04,157.2,164.76,157.2,163.93,4571493,47507,96.23,1959149
2024-07-05,169.0,176.67,165.05,170.43,8706904,82363,105.71,2984073
2024-07-08,172.8,175.9,169.08,171.32,2745380,31971,85.87,1370515
2024-07-09,173.0,180.0,169.2,171.48,4257694,54613,77.96,1613148
2024-07-10,172.89,173.81,165.0,168.41,2048025,29560,69.28,977482
2024-07-11,169.45,173.0,168.5,170.49,1299027,18034,72.03,566564
2024-07-12,172.0,180.98,170.55,172.22,5471582,63062,86.77,2239198
2024-07-15,174.0,174.5,167.48,171.94,1929505,27164,71.03,978311
2024-07-16,172.49,181.7,170.35,173.24,5610496,60830,92.23,2141106
2024-07-18,174.0,178.3,171.07,173.11,2505710,31117,80.53,1163930
2024-07-19,173.0,179.2,169.5,170.78,2880377,32449,88.77,1244382
2024-07-22,169.1,174.85,166.61,172.14,1526691,22373,68.24,748117
2024-07-23,174.0,176.9,156.91,170.93,2631932,45428,57.94,963921
2024-07-24,174.0,178.0,171.4,171.96,1860288,19975,93.13,945281
2024-07-25,170.71,175.5,170.5,173.36,808342,20633,39.18,371611
2024-07-26,175.23,196.44,175.23,177.12,12199704,120587,101.17,4510508
2024-07-29,181.45,184.7,179.0,181.05,2515578,26803,93.85,1010321
2024-07-30,181.0,182.85,175.65,176.2,1589937,21017,75.65,940731
2024-07-31,177.04,177.8,173.25,173.66,1040201,13890,74.89,511849
2024-08-01,174.45,175.09,169.23,169.67,1067832,17960,59.46,594843
2024-08-02,172.8,178.3,172.5,176.66,2725884,38225,71.31,956328
2024-08-05,161.96,172.0,161.65,167.03,1747360,32953,53.03,649933
2024-08-06,170.9,172.84,162.44,163.81,873695,17558,49.76,410806
2024-08-07,167.2,168.89,162.92,165.46,652264,12472,52.3,257835
2024-08-08,166.15,169.35,165.09,166.12,673607,12335,54.61,275898
2024-08-09,168.3,168.69,162.63,163.13,700103,13410,52.21,353520
2024-08-12,163.95,164.99,159.15,160.58,728610,13912,52.37,351428
2024-08-13,161.1,163.68,156.82,157.89,627709,16476,38.1,315145
2024-08-14,158.84,159.25,153.0,153.62,593658,17686,33.57,245818
2024-08-16,154.35,156.5,151.6,155.27,622707,15619,39.87,280263
2024-08-19,156.9,158.26,155.55,157.03,503698,14747,34.16,242209
2024-08-20,158.03,166.6,156.37,164.68,2155348,41951,51.38,961114
2024-08-21,166.19,169.35,163.1,166.63,1137557,19483,58.39,508428
2024-08-22,167.3,171.74,166.1,166.75,1579594,24788,63.72,613163
2024-08-23,167.05,172.0,166.75,168.39,1757999,27439,64.07,475823
2024-08-26,169.67,170.49,165.33,165.94,859332,17690,48.58,402605
2024-08-27,166.45,172.34,163.57,169.33,2514152,35424,70.97,1006616
2024-08-28,171.0,172.4,168.0,168.73,787873,11451,68.8,392136
2024-08-29,168.5,168.55,164.5,165.59,438364,11235,39.02,197419
2024-08-30,166.4,166.6,164.1,164.79,424385,6534,64.95,228884
2024-09-02,165.5,165.99,161.4,161.93,410340,9392,43.69,199713
2024-09-03,161.53,162.18,158.81,159.09,336094,7827,42.94,171720
2024-09-04,157.25,161.43,156.85,158.53,516257,11013,46.88,218227
2024-09-05,159.75,162.38,159.01,159.6,548154,10957,50.03,254356
2024-09-06,159.7,160.79,156.51,156.96,494195,11091,44.56,262508
