Date,Open,High,Low,Close,Volume
2023-09-26,75.0,78.75,71.25,78.75,897600
2023-09-27,74.85,82.65,74.85,81.7,202800
2023-09-28,77.65,82.9,77.65,78.0,196800
2023-09-29,79.8,80.0,75.0,75.2,88800
2023-10-03,76.0,77.9,72.0,73.35,85200
2023-10-04,72.5,72.5,69.7,69.7,78000
2023-10-05,66.3,71.75,66.3,70.2,108000
2023-10-06,71.95,73.7,66.85,73.7,141600
2023-10-09,72.95,75.9,71.0,74.55,70800
2023-10-10,75.75,77.25,74.0,77.05,78000
2023-10-11,76.85,77.4,75.0,75.35,61200
2023-10-12,77.2,78.25,75.05,75.75,52800
2023-10-13,77.0,77.65,76.05,76.85,64800
