Date,Open,High,Low,Close,Volume
2023-08-28,170.0,179.0,161.0,174.4,49459
2023-08-29,178.0,189.0,166.05,183.6,81264
2023-08-30,185.0,192.75,183.0,191.75,78034
2023-08-31,191.75,195.0,182.2,182.4,50993
2023-09-01,183.0,183.0,174.0,175.05,23505
2023-09-04,182.0,182.0,172.4,174.3,28336
2023-09-05,175.0,175.0,171.8,172.5,18201
2023-09-06,170.4,173.9,169.0,169.35,28641
2023-09-07,172.5,172.5,167.0,168.3,15665
2023-09-08,168.0,169.0,164.95,166.3,25078
2023-09-11,169.95,169.95,163.0,163.7,12880
2023-09-12,163.6,169.4,155.55,156.4,29370
2023-09-13,159.8,164.0,157.45,163.3,24110
2023-09-14,165.6,166.45,159.7,163.95,16922
2023-09-15,167.95,168.0,165.0,166.0,9283
