Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-28,170.0,179.0,161.0,174.4,49459,1296,38.16,25324
2023-08-29,178.0,189.0,166.05,183.6,81264,2198,36.97,42092
2023-08-30,185.0,192.75,183.0,191.75,78034,1736,44.95,47310
2023-08-31,191.75,195.0,182.2,182.4,50993,1133,45.01,34632
2023-09-01,183.0,183.0,174.0,175.05,23505,749,31.38,15849
2023-09-04,182.0,182.0,172.4,174.3,28336,590,48.03,20753
2023-09-05,175.0,175.0,171.8,172.5,18201,547,33.27,10207
2023-09-06,170.4,173.9,169.0,169.35,28641,723,39.61,21203
2023-09-07,172.5,172.5,167.0,168.3,15665,499,31.39,11053
2023-09-08,168.0,169.0,164.95,166.3,25078,814,30.81,15539
2023-09-11,169.95,169.95,163.0,163.7,12880,600,21.47,8699
2023-09-12,163.6,169.4,155.55,156.4,29370,1076,27.3,20810
2023-09-13,159.8,164.0,157.45,163.3,24110,693,34.79,15682
2023-09-14,165.6,166.45,159.7,163.95,16922,544,31.11,12894
2023-09-15,167.95,168.0,165.0,166.0,9283,448,20.72,7056
2023-09-18,168.0,174.3,167.05,173.2,79913,1181,67.67,48676
2023-09-20,173.1,180.0,170.25,172.95,31532,779,40.48,20637
2023-09-21,172.95,174.7,170.0,170.65,10495,460,22.82,4188
2023-09-22,173.95,173.95,168.0,169.75,5879,210,28.0,3714
2023-09-25,167.15,173.0,167.15,169.15,7919,291,27.21,6211
2023-09-26,169.25,172.8,169.15,170.8,8972,403,22.26,6103
2023-09-27,172.05,172.5,168.0,168.25,8683,294,29.53,5920
2023-09-28,171.05,171.35,166.5,167.7,4226,282,14.99,2469
2023-09-29,170.0,171.9,166.5,166.8,6562,387,16.96,4661
2023-10-03,165.55,168.1,160.9,161.85,10998,578,19.03,8278
2023-10-04,169.3,169.5,161.5,163.05,4846,329,14.73,3094
2023-10-05,166.5,166.5,162.0,162.7,5831,267,21.84,4299
2023-10-06,165.6,166.95,159.0,161.5,10803,384,28.13,8147
2023-10-09,160.5,168.0,155.55,157.0,24451,841,29.07,16621
2023-10-10,163.95,163.95,157.25,159.4,7789,320,24.34,4365
2023-10-11,158.0,172.0,158.0,167.65,34927,967,36.12,24863
2023-10-12,169.0,171.0,167.0,168.15,9287,445,20.87,5572
2023-10-13,174.95,174.95,164.55,166.0,13898,594,23.4,9366
2023-10-16,169.85,169.85,163.0,163.5,9793,536,18.27,6928
2023-10-17,166.85,175.0,164.0,173.65,50912,1350,37.71,34648
2023-10-18,174.0,175.1,169.65,170.7,13019,525,24.8,8236
2023-10-19,170.45,175.35,168.1,171.05,6063,366,16.57,3960
2023-10-20,170.0,174.9,165.85,166.35,11875,452,26.27,7346
2023-10-23,169.9,169.9,155.15,158.8,13232,562,23.54,9214
2023-10-25,160.95,161.9,154.0,156.25,8882,406,21.88,6546
2023-10-26,163.95,163.95,152.0,154.75,7524,587,12.82,4104
2023-10-27,158.45,162.9,155.1,159.0,5531,501,11.04,2856
2023-10-30,162.3,162.3,155.2,157.5,16607,569,29.19,9754
2023-10-31,158.25,161.7,155.0,155.8,4506,260,17.33,2678
2023-11-01,161.85,161.85,154.15,155.7,3574,199,17.96,2394
2023-11-02,155.7,158.2,150.2,153.6,7920,428,18.5,5102
2023-11-03,155.0,158.9,153.65,155.7,3097,241,12.85,1722
2023-11-06,156.15,160.65,156.15,158.0,6142,279,22.01,4002
2023-11-07,157.6,161.2,156.05,157.25,3048,290,10.51,2107
2023-11-08,157.4,161.1,157.35,158.0,2499,98,25.5,1850
2023-11-09,150.15,156.65,150.15,152.2,18537,760,24.39,12743
2023-11-10,150.3,153.5,150.0,150.55,6979,267,26.14,5178
2023-11-12,150.6,154.95,145.0,153.75,2868,161,17.81,2530
2023-11-13,158.2,158.2,150.75,151.45,4882,247,19.77,3453
