Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-14,396.0,409.0,365.0,368.15,5574132,87654,63.59,3194564
2024-02-15,375.0,438.0,371.0,428.4,6820067,121561,56.1,2390165
2024-02-16,429.0,448.25,415.45,419.6,3058727,73250,41.76,1225445
2024-02-19,437.1,455.0,430.0,436.55,3112463,67418,46.17,985221
2024-02-20,437.95,449.5,428.1,446.2,1417150,34819,40.7,563387
2024-02-21,449.0,482.0,442.5,462.65,4039171,79061,51.09,1183147
2024-02-22,469.9,473.0,451.55,456.5,1520120,30483,49.87,732553
2024-02-23,466.85,475.9,454.3,458.65,1536466,25662,59.87,664880
2024-02-26,458.45,458.5,448.0,453.95,389640,6529,59.68,232389
2024-02-27,457.0,466.0,452.1,454.35,900216,9784,92.01,699709
2024-02-28,451.15,460.0,417.95,453.35,1312899,21245,61.8,769323
2024-02-29,450.25,453.85,437.15,448.2,284204,6095,46.63,153330
2024-03-01,450.2,465.0,446.0,455.4,380508,6582,57.81,248378
2024-03-02,455.4,459.8,450.0,453.25,66716,1683,39.64,52778
