Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-03-28,56.0,56.0,53.2,53.2,386000,,,
2022-03-29,50.55,55.85,50.55,55.85,224000,,,
2022-03-30,58.35,58.35,53.1,54.9,58000,,,
2022-03-31,52.2,52.2,52.2,52.2,24000,,,
2022-04-01,50.0,51.7,49.6,49.75,56000,,,
2022-04-04,48.1,49.0,47.3,47.3,58000,,,
2022-04-05,45.05,49.65,45.05,49.65,50000,,,
2022-04-06,49.95,50.95,48.05,48.15,22000,,,
2022-04-07,46.3,49.9,46.3,48.2,20000,,,
2022-04-08,49.0,49.35,47.35,49.0,32000,,,
2022-04-11,52.4,55.6,49.5,55.15,102000,,,
2022-04-12,53.75,54.95,53.75,54.25,50000,,,
2022-04-13,54.9,54.9,53.0,54.7,32000,,,
2022-04-18,52.25,53.5,50.15,52.35,44000,,,
2022-04-19,57.2,61.8,56.7,57.85,232000,,,
2022-04-20,57.9,64.8,57.9,63.3,250000,,,
2022-04-21,65.8,74.0,62.0,73.4,388000,,,
2022-04-22,73.95,78.4,72.5,76.95,246000,,,
2022-04-25,76.85,76.85,70.5,72.45,92000,,,
2022-04-26,75.3,77.0,73.65,74.0,82000,,,
2022-04-27,73.35,75.0,67.6,74.75,110000,,,
2022-04-28,74.5,74.5,73.0,73.85,28000,,,
2022-04-29,73.75,73.75,68.35,69.35,60000,,,
2022-05-02,74.0,76.25,73.3,76.25,184000,,,
2022-05-04,78.7,83.85,78.7,82.35,296000,,,
2022-05-05,82.3,86.0,78.0,81.95,148000,,,
2022-05-06,78.1,81.65,76.35,77.65,60000,,,
2022-05-09,75.2,76.4,73.0,73.65,62000,,,
2022-05-10,73.2,74.65,66.3,66.95,44000,,,
2022-05-12,60.0,63.9,58.3,63.9,70000,,,
2022-05-13,67.0,67.05,67.0,67.05,8000,,,
2022-05-16,67.95,68.5,65.95,65.95,12000,,,
2022-05-17,62.75,63.1,62.75,63.05,8000,,,
2022-05-18,64.0,64.5,63.05,63.05,8000,,,
2022-05-19,61.05,61.4,60.35,61.35,12000,,,
2022-05-20,63.25,64.4,63.0,64.4,20000,,,
2022-05-23,64.4,67.05,63.0,65.65,38000,,,
2022-05-24,66.45,66.45,62.4,63.4,16000,,,
2022-05-25,61.95,61.95,60.25,60.25,14000,,,
2022-05-26,57.7,59.95,57.25,59.95,18000,,,
2022-05-27,59.95,60.0,58.5,58.5,8000,,,
2022-05-30,59.9,59.9,59.9,59.9,4000,,,
2022-05-31,57.2,57.2,56.95,56.95,36000,,,
2022-06-01,56.95,56.95,54.15,54.15,42000,,,
2022-06-02,53.9,54.0,51.45,53.5,78000,,,
2022-06-03,54.0,55.45,51.3,55.2,42000,,,
2022-06-06,55.0,55.0,52.45,53.25,18000,,,
2022-06-07,52.0,52.0,51.1,51.55,4000,,,
2022-06-08,51.55,52.0,48.5,51.75,48000,,,
2022-06-09,49.35,50.15,49.35,49.5,18000,,,
2022-06-10,51.0,53.7,50.75,50.75,26000,,,
2022-06-13,46.1,50.2,46.1,50.2,16000,,,
2022-06-14,50.0,50.0,50.0,50.0,2000,,,
2022-06-15,50.05,50.05,50.0,50.0,10000,,,
2022-06-16,49.0,49.0,47.0,47.85,16000,,,
2022-06-17,48.9,50.0,48.9,50.0,12000,,,
2022-06-20,50.0,50.0,45.3,46.0,24000,,,
2022-06-21,44.5,46.5,44.5,46.0,6000,,,
2022-06-23,47.0,47.95,47.0,47.95,6000,,,
2022-06-24,46.9,46.9,46.55,46.55,4000,,,
2022-06-27,48.6,51.2,48.6,51.2,22000,,,
2022-06-28,54.0,56.0,54.0,55.5,26000,,,
2022-06-29,56.5,58.85,56.5,58.0,18000,,,
2022-06-30,56.5,56.5,55.1,55.1,6000,,,
2022-07-01,53.75,55.4,53.75,54.55,4000,,,
2022-07-04,54.0,54.0,53.5,53.5,6000,,,
2022-07-05,51.65,51.65,51.65,51.65,2000,,,
2022-07-06,49.1,51.2,49.1,51.2,4000,,,
2022-07-07,48.65,51.95,48.65,50.15,22000,,,
2022-07-11,49.15,51.85,49.15,51.85,4000,,,
2022-07-14,52.3,52.5,52.3,52.5,6000,,,
2022-07-15,50.1,50.1,49.9,50.0,6000,,,
2022-07-18,50.0,50.0,50.0,50.0,2000,,,
2022-07-20,48.5,50.5,48.5,50.5,6000,,,
2022-07-21,50.0,51.0,50.0,51.0,4000,,,
2022-07-22,51.05,52.0,51.05,51.5,6000,,,
2022-07-25,50.0,50.0,49.15,49.15,4000,,,
2022-07-26,48.65,51.5,48.65,51.5,6000,,,
2022-07-27,51.45,53.1,49.15,53.05,10000,,,
2022-07-28,52.95,52.95,50.4,50.4,14000,,,
2022-08-02,49.05,49.1,49.05,49.1,4000,,,
2022-08-03,49.1,49.1,49.1,49.1,2000,,,
2022-08-04,48.15,49.25,48.15,49.25,4000,,,
2022-08-05,48.25,48.25,46.8,46.8,24000,,,
2022-08-08,45.0,48.0,44.5,46.25,36000,,,
2022-08-10,46.5,46.5,46.5,46.5,2000,,,
2022-08-12,46.5,47.7,44.75,47.7,10000,,,
2022-08-17,45.5,46.0,45.4,45.55,12000,,,
2022-08-18,45.15,46.65,45.15,46.15,8000,,,
2022-08-19,45.05,45.5,43.85,44.1,28000,,,
2022-08-22,42.0,43.6,41.9,43.55,36000,,,
2022-08-23,45.1,45.7,44.1,45.6,16000,,,
2022-08-24,45.6,46.85,45.6,46.2,4000,,,
2022-08-25,44.75,45.85,44.15,45.0,8000,,,
2022-08-26,46.0,47.25,46.0,47.25,28000,,,
2022-08-29,49.0,49.0,46.15,46.45,18000,,,
2022-08-30,46.0,46.0,46.0,46.0,4000,,,
2022-09-01,46.1,46.1,45.0,45.1,10000,,,
2022-09-02,45.1,47.35,45.1,47.35,16000,,,
2022-09-05,49.7,49.7,47.4,49.7,22000,,,
2022-09-06,50.05,50.05,47.25,47.25,30000,,,
2022-09-07,46.05,46.1,45.55,46.0,12000,,,
2022-09-08,48.1,48.3,48.1,48.3,14000,,,
2022-09-09,50.7,50.7,50.7,50.7,10000,,,
2022-09-12,53.2,53.2,52.45,52.55,24000,,,
2022-09-13,53.0,53.8,52.2,52.2,8000,,,
2022-09-14,53.3,54.4,53.3,54.0,14000,,,
2022-09-15,53.0,53.0,51.3,52.05,12000,,,
2022-09-16,49.75,49.75,49.75,49.75,2000,,,
2022-09-19,47.55,49.75,47.55,48.95,16000,,,
2022-09-20,48.5,51.35,48.5,51.3,16000,,,
2022-09-21,51.05,51.05,48.8,48.9,16000,,,
2022-09-22,48.0,48.0,47.6,47.6,8000,,,
2022-09-23,49.95,49.95,49.95,49.95,8000,,,
2022-09-26,47.5,47.5,47.5,47.5,4000,,,
2022-09-27,47.1,47.1,47.1,47.1,2000,,,
2022-09-28,46.5,46.5,46.5,46.5,6000,,,
2022-09-29,48.8,48.8,48.8,48.8,4000,,,
2022-09-30,48.8,48.8,48.8,48.8,2000,,,
2022-10-04,47.25,48.9,46.4,48.0,28000,,,
2022-10-06,46.3,46.85,45.7,46.85,12000,,,
2022-10-07,48.85,48.95,48.0,48.5,12000,,,
2022-10-10,46.9,46.9,46.9,46.9,2000,,,
2022-10-11,46.9,46.9,46.9,46.9,2000,,,
2022-10-12,46.15,47.95,46.0,47.95,8000,,,
2022-10-13,46.4,46.4,46.1,46.1,8000,,,
2022-10-14,46.15,46.15,46.1,46.1,4000,,,
