Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-14,311.0,326.55,310.0,326.55,282697,BE,385,734.28,282697
2024-02-15,342.85,342.85,342.85,342.85,24576,BE,76,323.37,24576
2024-02-16,359.95,359.95,359.95,359.95,6741,BE,64,105.33,6741
2024-02-19,377.9,377.9,377.9,377.9,22916,BE,75,305.55,22916
2024-02-20,396.75,396.75,396.75,396.75,3836,BE,59,65.02,3836
2024-02-21,416.55,416.55,378.1,395.3,437725,BE,1734,252.44,437725
2024-02-22,375.6,388.0,375.55,375.55,52127,BE,265,196.71,52127
2024-02-23,359.0,394.3,356.8,391.4,166798,BE,897,185.95,166798
2024-02-26,392.0,398.8,371.85,391.9,75102,BE,514,146.11,75102
2024-02-27,390.0,395.5,383.1,387.25,28903,BE,351,82.34,28903
2024-02-28,399.85,414.9,351.85,379.5,181816,EQ,2903,62.63,109796
2024-02-29,375.0,392.0,364.95,387.4,99304,EQ,1852,53.62,65478
2024-03-01,392.1,449.8,389.05,437.7,307941,EQ,6334,48.62,178906
2024-03-02,445.0,457.0,441.0,449.05,63001,EQ,956,65.9,51751
2024-03-04,449.0,458.0,417.05,427.15,103750,EQ,9017,11.51,42582
2024-03-05,436.0,436.0,401.1,405.4,118254,EQ,11921,9.92,51182
2024-03-06,400.0,442.0,385.0,437.5,177236,EQ,15496,11.44,91361
2024-03-07,445.0,466.0,435.25,441.7,129793,EQ,12624,10.28,26223
2024-03-11,415.0,447.15,408.45,412.2,113530,EQ,11608,9.78,31247
2024-03-12,402.0,429.25,400.0,421.3,128008,EQ,15044,8.51,21532
2024-03-13,423.95,426.9,355.25,367.7,163890,EQ,16115,10.17,71422
2024-03-14,361.0,405.0,361.0,392.75,75571,EQ,6024,12.54,44092
2024-03-15,395.15,399.0,382.5,389.9,20175,EQ,3029,6.66,7597
2024-03-18,385.0,408.8,385.0,394.9,20237,EQ,2637,7.67,7197
2024-03-19,390.05,405.25,376.1,381.0,55467,EQ,6418,8.64,19690
2024-03-20,375.0,388.8,367.6,374.0,51637,EQ,5698,9.06,22296
2024-03-21,385.45,395.0,379.4,389.45,23601,EQ,3317,7.12,11405
2024-03-22,394.95,397.9,383.85,396.25,37998,EQ,2531,15.01,20728
2024-03-26,396.25,404.0,379.0,382.25,45385,EQ,4998,9.08,26776
2024-03-27,375.25,392.35,373.1,377.55,35044,EQ,4381,8.0,19503
2024-03-28,386.0,395.4,373.0,375.9,42753,EQ,5104,8.38,17740
2024-04-01,382.0,390.0,371.1,372.85,68996,EQ,4083,16.9,41490
2024-04-02,372.25,376.85,362.75,365.55,68797,EQ,5000,13.76,41352
2024-04-03,372.9,373.95,351.1,353.0,88733,EQ,6321,14.04,48946
2024-04-04,355.0,368.8,352.0,357.4,99416,EQ,5689,17.48,59453
2024-04-05,360.0,360.0,344.95,346.55,203981,EQ,10011,20.38,101002
2024-04-08,350.0,353.0,341.2,345.85,75938,EQ,6547,11.6,33974
2024-04-09,347.2,347.95,331.95,341.2,139378,EQ,9422,14.79,50515
2024-04-10,343.45,343.95,325.1,330.75,102584,EQ,7655,13.4,62057
2024-04-12,333.95,349.0,328.85,335.45,243318,EQ,10632,22.89,140391
2024-04-15,334.0,334.0,317.15,322.4,58550,EQ,3400,17.22,35287
2024-04-16,320.0,336.0,304.95,318.65,135340,EQ,10318,13.12,52979
2024-04-18,318.4,330.0,309.9,317.45,154971,EQ,8456,18.33,51010
2024-04-19,318.05,319.9,306.6,310.2,59513,EQ,5011,11.88,32255
2024-04-22,311.55,350.5,311.55,335.5,211478,EQ,11308,18.7,106828
2024-04-23,347.0,348.95,321.55,326.45,102921,EQ,7891,13.04,63924
2024-04-24,331.95,333.4,315.2,318.95,62454,EQ,5639,11.08,34645
2024-04-25,321.0,323.1,316.1,318.9,42498,EQ,2883,14.74,29704
2024-04-26,318.65,345.0,318.3,342.15,116601,EQ,8669,13.45,67546
2024-04-29,344.0,349.0,321.0,324.4,148236,EQ,8916,16.63,85448
2024-04-30,325.0,329.95,310.0,314.7,73407,EQ,4383,16.75,38171
2024-05-02,317.95,336.0,312.6,314.8,168875,EQ,11649,14.5,85499
2024-05-03,318.0,320.8,298.0,304.0,238018,EQ,11241,21.17,134109
2024-05-06,307.5,308.65,277.0,285.45,237978,EQ,16920,14.06,112872
2024-05-07,285.5,289.9,267.7,270.6,155081,EQ,9866,15.72,82119
2024-05-08,272.4,285.8,271.1,277.9,78400,EQ,7565,10.36,26716
2024-05-09,281.75,283.9,271.0,272.35,49764,EQ,6131,8.12,22206
2024-05-10,276.0,283.4,263.35,279.4,58889,EQ,5405,10.9,27050
2024-05-13,275.35,281.95,268.35,272.5,37417,EQ,3322,11.26,18016
2024-05-14,275.0,285.0,272.55,280.45,47681,EQ,3413,13.97,27600
2024-05-15,284.85,284.85,272.05,274.4,34554,EQ,3578,9.66,17629
2024-05-16,277.95,285.15,273.8,275.6,39979,EQ,2638,15.16,21168
2024-05-17,283.2,294.35,276.95,289.2,73418,EQ,5274,13.92,34026
2024-05-18,290.0,296.0,290.0,294.9,7461,EQ,195,38.26,5248
2024-05-21,295.95,295.95,275.95,279.5,66708,EQ,2985,22.35,41759
2024-05-22,280.0,281.3,263.9,269.15,102201,EQ,7030,14.54,52507
2024-05-23,270.0,278.0,269.55,272.9,33881,EQ,2058,16.46,25558
2024-05-24,270.25,275.5,267.95,269.6,20673,EQ,1194,17.31,15410
2024-05-27,274.0,275.0,267.3,270.4,55482,EQ,2921,18.99,35100
2024-05-28,269.2,276.0,260.0,269.0,80603,EQ,2463,32.73,62593
2024-05-29,271.0,291.45,258.55,278.6,263497,EQ,12321,21.39,105686
2024-05-30,283.95,298.0,279.45,288.8,190544,EQ,10088,18.89,96906
2024-05-31,290.9,295.8,266.65,268.35,110537,EQ,6791,16.28,59685
2024-06-03,287.0,295.0,280.05,285.0,150562,EQ,9081,16.58,78513
2024-06-04,280.1,281.5,228.0,240.7,345494,EQ,9324,37.05,179695
2024-06-05,245.0,262.4,235.95,253.5,108112,EQ,7581,14.26,53787
2024-06-06,257.0,294.9,257.0,271.95,289886,EQ,14530,19.95,104861
2024-06-07,273.9,284.65,270.05,272.2,57392,EQ,4235,13.55,20764
2024-06-10,275.0,284.8,269.95,281.35,75092,EQ,3224,23.29,49570
2024-06-11,283.8,308.0,278.95,295.45,168183,EQ,8275,20.32,83114
2024-06-12,297.75,315.75,296.0,305.75,177245,EQ,8244,21.5,96116
2024-06-13,306.4,317.4,300.4,315.25,109846,EQ,7766,14.14,63569
2024-06-14,314.2,315.6,293.1,294.7,157014,EQ,9708,16.17,87001
2024-06-18,295.0,299.2,279.85,283.3,137320,EQ,6423,21.38,72735
2024-06-19,285.0,290.35,280.05,281.95,92562,EQ,5055,18.31,46600
