Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-04-04,478.0,478.0,400.0,403.7,2183,,,
2022-04-05,439.5,439.5,387.0,399.35,1770,,,
2022-04-06,406.25,478.0,384.0,448.35,5263,,,
2022-04-07,448.2,454.0,425.0,432.05,2016,,,
2022-04-08,445.15,445.6,420.0,433.9,756,,,
2022-04-11,445.0,464.0,418.0,419.85,2469,,,
2022-04-12,421.0,429.8,396.0,413.15,1888,,,
2022-04-13,412.8,420.0,402.0,409.7,887,,,
2022-04-18,419.8,420.0,391.2,413.6,1405,,,
2022-04-19,408.55,426.0,408.55,420.2,528,,,
2022-04-20,412.0,437.8,412.0,427.7,1166,,,
2022-04-21,420.4,439.15,420.4,434.55,420,,,
2022-04-22,439.15,450.0,424.3,444.6,1440,,,
2022-04-25,444.6,449.8,424.2,427.85,2083,,,
2022-04-26,434.6,439.8,415.0,430.45,959,,,
2022-04-27,422.0,431.6,408.8,412.6,792,,,
2022-04-28,404.4,427.55,397.2,400.95,5414,,,
2022-04-29,404.15,412.0,396.6,404.8,4402,,,
2022-05-02,405.0,416.7,395.1,412.25,701,,,
2022-05-04,404.1,414.45,400.0,409.25,589,,,
2022-05-05,404.0,411.0,389.95,400.6,3786,,,
2022-05-06,396.9,409.9,394.1,401.55,1391,,,
2022-05-09,400.0,424.0,396.0,416.15,3646,,,
2022-05-10,413.9,416.0,394.25,401.35,1162,,,
2022-05-12,334.0,345.0,308.25,314.15,5516,,,
2022-05-13,319.8,335.25,316.0,324.45,3723,,,
2022-05-16,328.0,350.0,320.0,343.9,2564,,,
2022-05-17,346.75,367.0,346.75,358.35,1012,,,
2022-05-18,352.35,375.2,350.8,359.9,574,,,
2022-05-19,352.0,360.0,346.55,350.8,1548,,,
2022-05-20,351.1,364.0,350.0,352.05,193,,,
2022-05-23,361.8,368.0,353.0,357.7,688,,,
2022-05-24,360.65,364.0,348.65,357.7,3312,,,
2022-05-25,359.05,368.15,350.4,353.65,3412,,,
2022-05-26,374.8,374.8,340.0,351.8,645,,,
2022-05-27,350.0,370.0,350.0,363.35,588,,,
2022-05-30,379.8,405.0,360.4,380.9,663,,,
2022-05-31,367.0,388.0,366.3,384.15,406,,,
2022-06-01,382.4,400.0,380.0,386.25,822,,,
2022-06-02,386.05,386.05,372.3,379.1,420,,,
2022-06-03,395.45,395.45,366.05,383.0,516,,,
2022-06-06,395.2,395.2,376.0,388.15,1755,,,
2022-06-07,384.4,387.35,378.4,386.15,1246,,,
2022-06-08,377.2,389.0,377.0,383.0,214,,,
2022-06-09,376.0,384.0,360.0,382.8,1161,,,
2022-06-10,382.0,384.8,377.2,380.1,255,,,
2022-06-13,378.0,378.0,360.2,363.65,483,,,
2022-06-14,365.2,370.1,359.0,361.0,6338,,,
2022-06-15,367.65,367.65,358.05,360.1,396,,,
2022-06-16,362.1,369.5,357.8,359.85,7379,,,
2022-06-17,350.0,388.0,350.0,371.55,1082,,,
2022-06-20,380.0,380.0,340.25,346.85,16916,,,
2022-06-21,366.0,366.0,353.2,363.2,2379,,,
2022-06-22,366.5,369.6,359.15,360.45,5914,,,
2022-06-23,363.0,365.5,356.25,358.55,15679,,,
2022-06-24,356.6,364.95,356.6,360.0,505,,,
2022-06-27,364.35,366.0,360.7,363.8,77,,,
2022-06-28,361.8,368.9,361.4,362.75,67,,,
2022-06-29,363.5,380.0,360.0,379.7,1008,,,
2022-06-30,371.5,385.25,370.0,380.15,1680,,,
2022-07-01,383.0,383.0,370.0,372.75,834,,,
2022-07-04,366.35,390.0,364.05,380.7,998,,,
2022-07-05,376.7,387.6,376.7,381.0,217,,,
2022-07-06,390.0,390.0,370.0,372.55,292,,,
2022-07-07,384.15,384.15,371.2,375.25,637,,,
2022-07-08,383.8,390.6,370.25,381.5,14203,,,
2022-07-11,384.0,389.85,382.15,387.1,531,,,
2022-07-12,383.65,395.0,379.2,389.35,964,,,
2022-07-13,387.6,395.0,382.4,385.8,5620,,,
2022-07-14,382.9,391.8,381.9,389.5,840,,,
2022-07-15,392.1,394.0,373.8,384.4,509,,,
2022-07-18,398.0,398.0,380.0,384.95,639,,,
2022-07-19,388.0,388.0,382.0,383.0,969,,,
2022-07-20,385.0,385.0,375.7,381.7,1068,,,
2022-07-21,383.1,392.9,375.0,386.25,2233,,,
2022-07-22,393.0,393.0,385.0,390.1,772,,,
2022-07-25,387.2,395.0,379.5,392.05,1042,,,
2022-07-26,383.75,392.35,382.0,390.4,380,,,
2022-07-27,382.0,391.5,380.8,391.0,243,,,
2022-07-28,388.05,389.4,385.45,386.55,175,,,
2022-07-29,379.4,388.85,379.4,382.05,565,,,
2022-08-01,383.7,402.6,383.7,399.4,3956,,,
2022-08-02,394.4,428.0,394.4,410.2,2861,,,
2022-08-03,430.8,432.0,394.0,403.0,823,,,
2022-08-04,419.2,440.0,392.4,413.75,13730,,,
2022-08-05,418.95,420.0,398.0,401.3,848,,,
2022-08-08,381.0,410.05,381.0,402.8,721,,,
2022-08-10,414.65,420.0,381.6,387.4,721,,,
2022-08-11,384.0,400.4,381.05,390.05,1207,,,
2022-08-12,412.2,417.0,382.7,385.95,1152,,,
2022-08-16,391.75,395.95,377.9,384.7,692,,,
2022-08-17,413.0,413.0,380.2,397.85,851,,,
2022-08-18,409.6,409.6,397.85,407.7,10559,,,
2022-08-19,399.55,411.85,388.45,400.0,5272,,,
2022-08-22,413.8,413.8,380.2,393.85,1115,,,
2022-08-23,397.2,402.6,380.0,383.0,3066,,,
2022-08-24,386.1,388.8,368.7,383.5,1989,,,
2022-08-25,383.5,397.0,362.3,369.55,2740,,,
2022-08-26,384.8,388.0,369.55,378.0,2074,,,
2022-08-29,376.0,391.8,372.0,388.5,2590,,,
2022-08-30,393.4,393.4,382.4,390.9,960,,,
2022-09-01,393.8,393.8,383.35,388.45,438,,,
2022-09-02,384.45,392.0,380.25,388.45,570,,,
2022-09-05,393.65,399.0,380.4,386.05,1480,,,
2022-09-06,397.6,397.6,385.2,392.05,525,,,
2022-09-07,397.8,400.0,387.8,394.25,823,,,
2022-09-08,388.0,414.3,385.0,389.2,15161,,,
2022-09-09,393.25,396.0,388.2,392.0,565,,,
2022-09-12,392.0,393.3,387.2,390.55,2120,,,
2022-09-13,390.3,412.65,390.3,403.35,2378,,,
2022-09-14,417.6,417.6,400.5,410.9,19941,,,
2022-09-15,419.6,419.8,404.4,407.0,787,,,
2022-09-16,417.0,417.0,388.2,394.55,913,,,
2022-09-19,403.6,419.0,380.4,387.35,1793,,,
2022-09-20,385.1,400.85,380.7,385.15,1670,,,
2022-09-21,397.75,404.25,386.15,400.9,7557,,,
2022-09-22,400.95,404.5,391.0,403.2,1383,,,
2022-09-23,396.05,404.6,395.1,402.25,198,,,
2022-09-26,400.25,402.2,376.5,382.15,2840,,,
2022-09-27,392.0,392.0,370.1,378.4,1363,,,
2022-09-28,376.45,379.95,368.6,370.4,587,,,
2022-09-29,377.4,390.0,367.05,383.5,881,,,
2022-09-30,378.6,396.8,372.0,388.35,703,,,
2022-10-03,397.7,397.7,360.0,375.55,1534,,,
2022-10-04,390.6,394.0,373.4,379.75,515,,,
2022-10-06,389.0,389.0,360.1,367.35,4903,,,
2022-10-07,369.35,379.0,365.0,366.75,654,,,
2022-10-10,365.0,371.6,360.6,368.05,1077,,,
2022-10-11,368.5,379.6,364.1,378.35,1034,,,
2022-10-12,372.9,373.8,362.4,364.6,1970,,,
2022-10-13,372.6,384.8,363.05,378.2,1390,,,
2022-10-14,383.95,387.2,373.8,379.3,1355,,,
2022-10-17,381.6,381.6,370.95,377.55,889,,,
2022-10-18,377.4,378.35,370.0,377.1,463,,,
2022-10-19,379.8,383.55,373.0,376.75,263,,,
2022-10-20,379.8,382.0,374.0,379.4,289,,,
2022-10-21,379.4,390.0,375.4,388.5,609,,,
2022-10-24,392.4,392.4,376.5,378.0,306,,,
2022-10-25,388.3,388.3,372.35,375.6,934,,,
2022-10-27,386.8,387.05,374.4,375.95,157,,,
2022-10-28,380.0,383.0,375.3,380.35,236,,,
2022-10-31,383.0,392.8,372.75,385.75,1444,,,
2022-11-01,384.35,388.8,378.5,379.0,799,,,
2022-11-02,384.0,384.0,370.5,373.6,734,,,
2022-11-03,374.0,377.6,370.2,373.05,732,,,
2022-11-04,371.7,376.2,364.6,367.0,1241,,,
2022-11-07,381.0,381.0,354.0,355.45,1724,,,
2022-11-09,362.0,362.0,337.05,342.15,2434,,,
2022-11-10,366.0,366.0,326.7,334.4,1538,,,
2022-11-11,338.8,340.6,320.6,323.15,2007,,,
2022-11-14,321.15,331.0,320.25,327.9,1563,,,
2022-11-15,331.0,337.0,322.0,322.15,11702,,,
2022-11-16,331.0,335.0,324.35,331.2,1107,,,
