Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-02,1000.01,1000.01,995.0,999.99,312,25.0,12.48,185.0
2023-11-03,999.99,999.99,999.99,999.99,40,8.0,5.0,40.0
2023-11-06,999.99,1000.01,999.99,999.99,265,16.0,16.56,255.0
2023-11-07,999.99,1000.01,999.99,1000.0,235,7.0,33.57,215.0
2023-11-08,999.99,1000.01,999.99,1000.0,77,13.0,5.92,57.0
2023-11-09,1000.0,1000.01,999.99,999.99,666,13.0,51.23,666.0
2023-11-10,999.99,1000.01,999.99,999.99,315,8.0,39.38,315.0
2023-11-12,999.98,999.98,999.01,999.55,43,9.0,4.78,20.0
2023-11-13,999.99,1000.01,999.99,1000.01,1041,14.0,74.36,1041.0
2023-11-15,1000.01,1000.01,999.99,1000.0,170,11.0,15.45,164.0
2023-11-16,999.99,999.99,999.99,999.99,82,6.0,13.67,82.0
2023-11-17,999.99,1000.01,999.99,1000.0,24230,12.0,2019.17,20017.0
2023-11-20,1000.0,1000.01,999.99,999.99,898,14.0,64.14,861.0
2023-11-21,1000.01,1000.01,999.99,1000.01,4184,13.0,321.85,4133.0
2023-11-22,1000.0,1000.0,999.99,999.99,10,3.0,3.33,10.0
2023-11-23,999.99,1000.01,999.99,999.99,552,8.0,69.0,546.0
2023-11-24,999.99,1000.01,999.99,1000.01,100349,18.0,5574.94,100136.0
2023-11-28,1000.0,1000.0,999.99,1000.0,46,5.0,9.2,46.0
2023-11-29,999.99,1000.0,999.99,999.99,2367,8.0,295.88,2367.0
2023-11-30,999.99,1000.01,999.99,1000.01,254,5.0,50.8,249.0
2023-12-01,1000.01,1000.01,999.99,1000.01,94,11.0,8.55,74.0
2023-12-04,1000.01,1000.01,999.99,1000.0,1444,18.0,80.22,1034.0
2023-12-05,999.99,1000.01,999.99,1000.01,4255,13.0,327.31,4068.0
2023-12-06,1000.01,1000.01,999.99,1000.01,1393,11.0,126.64,1346.0
2023-12-07,1000.01,1000.01,999.99,1000.01,22106,19.0,1163.47,22084.0
2023-12-08,1000.01,1000.01,1000.0,1000.01,2571,24.0,107.12,2571.0
2023-12-11,1000.01,1000.01,999.99,1000.01,3919,12.0,326.58,2681.0
2023-12-12,1000.0,1000.01,999.99,1000.01,20021,5.0,4004.2,20000.0
2023-12-13,1000.01,1000.01,1000.0,1000.0,406,6.0,67.67,406.0
2023-12-14,999.99,1000.01,999.99,1000.0,200278,31.0,6460.58,200181.0
2023-12-15,1000.01,1000.01,999.99,1000.01,521,8.0,65.12,458.0
2023-12-18,1000.01,1000.01,1000.01,1000.01,30,1.0,30.0,30.0
2023-12-19,1000.01,1000.01,999.99,999.99,487,14.0,34.79,255.0
2023-12-20,1000.01,1000.01,999.99,999.99,2122,11.0,192.91,2005.0
2023-12-22,1000.01,1000.01,999.99,999.99,377,7.0,53.86,322.0
2023-12-26,1000.01,1000.01,999.99,1000.0,5168,22.0,234.91,5167.0
2023-12-27,1000.01,1000.01,999.99,999.99,29,5.0,5.8,28.0
2023-12-28,1000.01,1000.01,999.99,1000.01,2813,13.0,216.38,1802.0
2023-12-29,999.99,1000.01,999.99,1000.01,3482,19.0,183.26,3204.0
2024-01-01,1000.01,1000.01,999.99,999.99,1288,15.0,85.87,1164.0
2024-01-02,1000.01,1000.01,1000.01,1000.01,1,1.0,1.0,1.0
2024-01-03,1000.01,1000.01,999.99,1000.0,62496,78.0,801.23,62086.0
2024-01-04,999.99,1000.01,999.99,1000.0,45493,62.0,733.76,31944.0
2024-01-05,1000.0,1000.01,999.99,1000.0,51467,124.0,415.06,48319.0
2024-01-08,1000.0,1000.01,999.99,999.99,22373,76.0,294.38,22371.0
2024-01-09,999.99,1000.01,999.99,999.99,1018,28.0,36.36,890.0
2024-01-10,999.99,999.99,999.99,999.99,1625,4.0,406.25,1625.0
2024-01-11,999.99,1000.01,999.99,1000.0,41222,49.0,841.27,40897.0
2024-01-12,1000.0,1000.01,999.99,1000.01,14735,20.0,736.75,10937.0
2024-01-15,999.99,1000.01,999.99,1000.0,2459,22.0,111.77,1734.0
2024-01-16,999.99,1000.01,999.99,999.99,443,14.0,31.64,348.0
2024-01-17,999.99,1000.01,999.99,1000.01,1573,22.0,71.5,1165.0
2024-01-18,1000.01,1000.01,999.99,1000.0,9968,31.0,321.55,7168.0
2024-01-19,999.99,1000.01,999.99,1000.0,5912,23.0,257.04,3575.0
2024-01-20,1000.0,1000.01,998.86,1000.01,186,17.0,10.94,156.0
2024-01-23,999.99,1000.01,999.99,1000.0,6932,30.0,231.07,3556.0
2024-01-24,1000.01,1000.01,999.99,1000.0,728,21.0,34.67,637.0
2024-01-25,1000.0,1000.01,999.99,1000.01,3414,20.0,170.7,2662.0
2024-01-29,999.99,1000.01,999.99,1000.0,25811,26.0,992.73,20777.0
2024-01-30,999.99,1000.01,999.99,1000.0,13000,24.0,541.67,11378.0
2024-01-31,999.99,1000.01,999.99,1000.0,703,15.0,46.87,638.0
2024-02-01,1000.0,1000.01,999.99,999.99,1226,21.0,58.38,1084.0
2024-02-02,999.99,1000.01,999.99,1000.0,2459,14.0,175.64,1500.0
2024-02-05,999.99,1000.01,999.99,999.99,5531,19.0,291.11,5336.0
2024-02-06,999.99,1000.0,999.99,999.99,25552,16.0,1597.0,25452.0
2024-02-07,1000.01,1000.01,999.99,1000.0,2214,22.0,100.64,2099.0
2024-02-08,1000.01,1000.01,999.99,1000.01,13126,20.0,656.3,13019.0
2024-02-09,1000.01,1000.01,999.99,1000.0,8573,32.0,267.91,3405.0
2024-02-12,1000.0,1000.01,999.99,1000.01,49239,27.0,1823.67,47595.0
2024-02-13,1000.01,1000.01,999.99,999.99,4562,14.0,325.86,4559.0
2024-02-14,999.99,1000.01,999.99,999.99,898,19.0,47.26,740.0
2024-02-15,1000.0,1000.01,999.99,999.99,7067,26.0,271.81,6095.0
2024-02-16,999.99,1000.01,999.99,1000.0,8129,25.0,325.16,6317.0
2024-02-19,1000.0,1000.01,999.99,1000.01,2264,24.0,94.33,2164.0
2024-02-20,1000.01,1000.01,999.99,999.99,1541,11.0,140.09,1512.0
2024-02-21,1000.0,1000.01,1000.0,1000.01,16032,20.0,801.6,16029.0
2024-02-22,1000.0,1000.01,999.99,1000.01,16532,25.0,661.28,15210.0
2024-02-23,1000.01,1000.01,999.99,1000.0,11718,21.0,558.0,11251.0
2024-02-26,1000.0,1000.01,999.99,1000.0,1879,12.0,156.58,1828.0
2024-02-27,1000.0,1000.01,999.99,1000.0,10677,20.0,533.85,8815.0
2024-02-28,999.99,1000.01,999.99,999.99,2726,14.0,194.71,2632.0
2024-02-29,999.99,1000.01,999.99,1000.01,3191,14.0,227.93,2891.0
2024-03-01,999.99,1000.01,999.99,999.99,503,20.0,25.15,315.0
2024-03-04,1000.01,1000.01,999.99,1000.01,2841,97.0,29.29,2755.0
2024-03-05,999.99,1000.01,999.99,999.99,1023,11.0,93.0,1007.0
2024-03-06,999.99,1000.01,999.99,1000.0,1602,6.0,267.0,1055.0
2024-03-07,1000.01,1000.01,999.99,999.99,14029,13.0,1079.15,13697.0
2024-03-11,999.99,1000.01,999.99,1000.01,15363,66.0,232.77,14046.0
2024-03-12,999.99,1000.01,999.99,999.99,2626,18.0,145.89,1695.0
2024-03-13,1000.0,1000.01,999.99,999.99,11724,14.0,837.43,11171.0
