Date,Open,High,Low,Close,Volume
2023-10-03,146.0,153.3,146.0,153.3,1718400
2023-10-04,154.95,156.0,146.2,153.0,967200
2023-10-05,154.9,160.65,148.0,160.65,486000
2023-10-06,168.65,168.65,168.65,168.65,27600
2023-10-09,175.0,177.05,164.0,177.05,842400
2023-10-10,185.9,185.9,185.9,185.9,4800
2023-10-11,195.15,195.15,195.15,195.15,7200
2023-10-12,204.9,204.9,204.9,204.9,46800
2023-10-13,215.1,215.1,215.1,215.1,72000
2023-10-16,225.85,225.85,225.85,225.85,370800
2023-10-17,249.0,271.0,240.0,269.15,790800
2023-10-18,274.0,293.5,245.55,251.4,306000
2023-10-19,262.0,280.9,254.5,265.25,229200
2023-10-20,265.0,270.9,263.95,265.5,56400
2023-10-23,268.4,268.4,243.0,249.1,90000
