Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-04-05,25.5,26.75,25.5,26.75,133200,,,
2019-04-08,26.5,26.5,25.4,25.9,81600,,,
2019-04-09,25.7,26.1,25.7,25.9,49200,,,
2019-04-10,25.9,25.9,25.7,25.85,106000,,,
2019-04-11,25.9,26.7,25.7,26.4,57200,,,
2019-04-12,26.2,26.6,26.0,26.5,6800,,,
2019-04-15,26.7,27.8,26.7,27.8,30000,,,
2019-04-16,29.0,29.2,28.0,28.1,17600,,,
2019-04-18,27.7,27.95,27.7,27.95,1200,,,
2019-04-22,27.3,28.0,27.2,27.6,12000,,,
2019-04-23,27.8,29.9,27.8,28.2,12800,,,
2019-04-24,28.5,28.5,28.2,28.2,1600,,,
2019-04-25,28.0,28.7,28.0,28.7,1600,,,
2019-04-26,28.75,28.8,28.0,28.7,2000,,,
2019-04-30,28.1,28.1,27.4,27.4,1200,,,
2019-05-02,27.4,27.4,27.2,27.2,3600,,,
2019-05-03,27.4,27.4,27.4,27.4,400,,,
2019-05-06,27.2,27.55,27.1,27.25,3200,,,
2019-05-07,27.25,27.25,26.8,26.85,4400,,,
2019-05-08,26.8,26.8,26.5,26.5,1200,,,
2019-05-10,27.0,27.0,26.5,26.5,1200,,,
2019-05-13,26.5,26.7,26.5,26.5,4800,,,
2019-05-14,26.4,26.5,26.0,26.5,3600,,,
2019-05-15,26.5,27.0,26.5,27.0,29600,,,
2019-05-16,26.5,27.0,26.5,26.5,29600,,,
2019-05-17,26.5,27.05,26.5,27.05,8400,,,
2019-05-20,27.45,27.5,27.2,27.5,28400,,,
2019-05-21,27.6,28.1,27.5,28.05,15200,,,
2019-05-22,28.0,28.2,28.0,28.0,2000,,,
2019-05-23,28.4,28.8,28.0,28.0,5600,,,
2019-05-24,28.6,28.9,28.4,28.8,3600,,,
2019-05-27,28.9,29.6,28.5,29.0,6800,,,
2019-05-28,28.8,28.8,28.5,28.5,1600,,,
2019-05-29,28.5,28.5,28.5,28.5,1200,,,
2019-05-31,28.5,28.55,28.5,28.5,2800,,,
2019-06-03,28.3,29.1,28.3,29.1,10400,,,
2019-06-04,29.0,30.5,28.9,29.5,2000,,,
2019-06-07,29.3,29.3,29.3,29.3,400,,,
2019-06-10,28.5,28.5,28.4,28.4,800,,,
2019-06-11,28.55,29.0,28.5,29.0,2400,,,
2019-06-12,28.5,29.1,28.5,29.1,3200,,,
2019-06-14,28.5,28.5,28.5,28.5,2800,,,
2019-06-18,27.8,27.8,27.8,27.8,400,,,
2019-06-19,28.1,28.1,27.5,27.5,3600,,,
2019-06-24,28.0,28.0,28.0,28.0,800,,,
2019-06-25,27.5,28.0,27.5,27.5,1600,,,
2019-06-26,27.5,27.5,27.0,27.0,1600,,,
2019-06-27,27.0,27.0,26.5,26.7,2800,,,
2019-06-28,26.5,27.0,26.5,27.0,2800,,,
