Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-21,85.79,86.28,85.3,86.22,8473,EQ,24,353.04,7473
2024-03-22,86.8,88.05,86.8,87.78,13397,EQ,153,87.56,10520
2024-03-26,89.48,90.15,87.3,89.32,48740,EQ,772,63.13,44393
2024-03-27,90.87,92.2,89.75,90.06,49742,EQ,777,64.02,44117
2024-03-28,91.86,91.86,89.0,90.87,47037,EQ,612,76.86,32600
2024-04-01,91.49,94.99,91.23,94.21,93267,EQ,883,105.63,66119
2024-04-02,94.25,96.0,94.11,95.31,93156,EQ,1099,84.76,86079
2024-04-03,97.0,97.0,92.76,92.87,283145,EQ,3902,72.56,259907
2024-04-04,93.97,93.97,92.2,92.72,93681,EQ,1167,80.28,77996
2024-04-05,93.71,94.34,92.99,94.09,82733,EQ,574,144.13,63957
2024-04-08,94.8,96.2,94.58,95.22,95496,EQ,910,104.94,62051
2024-04-09,96.19,97.0,95.4,96.09,86226,EQ,901,95.7,74148
2024-04-10,96.26,96.85,96.15,96.48,64628,EQ,549,117.72,45945
2024-04-12,96.99,97.01,95.61,96.11,90571,EQ,946,95.74,73988
2024-04-15,95.99,95.99,92.0,94.37,76400,EQ,1100,69.45,54630
2024-04-16,94.9,94.9,93.33,94.04,43022,EQ,774,55.58,32803
2024-04-18,94.99,95.3,93.12,93.59,43089,EQ,438,98.38,26263
2024-04-19,93.23,93.23,91.01,92.92,48413,EQ,927,52.23,41955
2024-04-22,93.49,94.14,93.4,93.54,15958,EQ,313,50.98,12796
2024-04-23,95.0,96.13,94.69,95.81,83823,EQ,658,127.39,67381
2024-04-24,95.8,97.0,95.8,96.74,91481,EQ,536,170.67,68796
2024-04-25,96.85,96.85,95.11,96.55,57277,EQ,923,62.06,49334
2024-04-26,96.99,97.1,95.44,96.91,109682,EQ,541,202.74,62924
2024-04-29,97.49,97.49,95.2,96.13,117919,EQ,1330,88.66,97522
2024-04-30,96.2,98.4,96.2,97.39,148176,EQ,975,151.98,103795
2024-05-02,102.26,102.26,95.97,97.38,145597,EQ,1582,92.03,113643
2024-05-03,97.39,98.08,96.0,96.5,102280,EQ,913,112.03,83896
2024-05-06,96.83,98.8,96.03,98.64,117605,EQ,823,142.9,105059
