Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-11-25,68.95,79.2,64.35,79.2,365585.0,5584.0,65.47,181604.0
2021-11-26,78.8,84.35,71.3,77.1,340528.0,3487.0,97.66,156145.0
2021-11-29,75.6,78.95,72.4,74.6,63827.0,849.0,75.18,39659.0
2021-11-30,75.8,77.5,67.15,68.2,175342.0,1847.0,94.93,92958.0
2021-12-01,69.5,70.35,66.55,68.4,318585.0,1541.0,206.74,219625.0
2021-12-02,67.45,75.2,67.45,75.1,229992.0,2346.0,98.04,136042.0
2021-12-03,74.5,74.75,67.6,67.95,202105.0,2222.0,90.96,120007.0
2021-12-06,70.4,71.5,68.6,69.1,85910.0,1055.0,81.43,54373.0
2021-12-07,71.1,73.0,67.6,68.35,70406.0,730.0,96.45,50366.0
2021-12-08,68.3,70.75,61.65,66.05,66935.0,881.0,75.98,39773.0
2021-12-09,69.7,69.7,65.6,66.8,54494.0,644.0,84.62,43010.0
2021-12-10,66.0,68.15,64.5,65.75,51486.0,499.0,103.18,30773.0
2021-12-13,69.9,69.9,64.25,65.6,45799.0,596.0,76.84,27844.0
2021-12-14,68.0,68.0,59.3,60.2,82987.0,982.0,84.51,52031.0
2021-12-15,57.7,63.0,57.7,60.25,94547.0,873.0,108.3,55801.0
2021-12-16,61.5,61.5,56.0,56.8,47530.0,623.0,76.29,29177.0
2021-12-17,56.8,57.05,52.0,52.8,38836.0,620.0,62.64,25739.0
2021-12-20,53.9,53.9,50.2,50.2,57324.0,394.0,145.49,49057.0
2021-12-21,48.2,52.7,47.7,52.7,47374.0,546.0,86.77,29187.0
2021-12-22,53.0,55.1,50.35,54.7,15336.0,279.0,54.97,9246.0
2021-12-23,56.5,57.3,54.6,56.9,16326.0,295.0,55.34,9537.0
2021-12-24,59.7,59.7,56.85,57.75,18022.0,406.0,44.39,10121.0
2021-12-27,60.6,60.6,56.2,60.55,70569.0,890.0,79.29,40766.0
2021-12-28,62.35,63.5,59.1,61.45,55171.0,588.0,93.83,36008.0
2021-12-29,63.3,63.3,59.95,60.8,38492.0,493.0,78.08,25354.0
2021-12-30,62.5,62.5,59.55,60.0,21044.0,271.0,77.65,15233.0
2021-12-31,61.5,61.5,57.0,57.75,42895.0,763.0,56.22,26585.0
2022-01-03,57.7,57.7,55.35,55.9,29761.0,414.0,71.89,21179.0
2022-01-04,58.5,58.65,55.55,58.15,57677.0,477.0,120.92,30809.0
2022-01-05,60.75,61.05,56.65,61.05,76838.0,658.0,116.78,35524.0
2022-01-06,60.95,62.95,59.95,60.55,40076.0,495.0,80.96,22776.0
2022-01-07,60.4,61.75,57.55,58.2,37822.0,663.0,57.05,21564.0
2022-01-10,59.8,59.8,56.8,57.65,10681.0,226.0,47.26,6049.0
2022-01-11,56.0,58.95,56.0,56.6,16961.0,265.0,64.0,11310.0
2022-01-12,58.7,59.0,56.4,57.4,8715.0,173.0,50.38,3538.0
2022-01-13,56.0,58.65,56.0,57.4,7401.0,114.0,64.92,4074.0
2022-01-14,56.15,60.25,56.15,60.2,22693.0,202.0,112.34,15406.0
2022-01-17,61.5,62.95,57.2,57.2,74769.0,494.0,151.35,52080.0
2022-01-18,56.95,60.05,54.35,58.85,93701.0,955.0,98.12,57405.0
2022-01-19,59.95,60.0,58.35,59.95,35751.0,679.0,52.65,13120.0
2022-01-20,61.5,62.0,58.1,59.1,44666.0,779.0,57.34,19299.0
2022-01-21,59.5,59.5,57.8,58.55,19267.0,260.0,74.1,10084.0
2022-01-24,58.85,59.45,56.0,56.85,13880.0,266.0,52.18,8010.0
2022-01-25,55.0,58.35,54.15,56.4,34888.0,389.0,89.69,19982.0
2022-01-27,56.4,59.0,55.1,58.0,33629.0,579.0,58.08,12799.0
2022-01-28,58.05,59.7,56.6,57.4,14194.0,363.0,39.1,4203.0
2022-01-31,58.55,59.5,55.95,57.95,24487.0,276.0,88.72,16676.0
2022-02-01,58.0,58.3,56.1,57.4,18330.0,464.0,39.5,7309.0
2022-02-02,57.0,58.0,56.4,57.25,24443.0,509.0,48.02,13235.0
2022-02-03,58.15,58.15,56.5,56.7,10307.0,188.0,54.82,4347.0
2022-02-04,57.35,59.5,55.1,56.65,42586.0,678.0,62.81,16586.0
2022-02-07,58.8,58.8,57.0,57.15,6456.0,201.0,32.12,2084.0
2022-02-08,57.95,57.95,55.4,56.95,5618.0,123.0,45.67,4211.0
2022-02-09,58.1,58.8,55.7,57.05,11904.0,128.0,93.0,8971.0
2022-02-10,57.05,58.2,56.15,57.4,2847.0,44.0,64.7,2517.0
2022-02-11,57.2,57.2,54.15,56.0,22388.0,329.0,68.05,15915.0
2022-02-14,56.0,60.1,51.65,56.25,77932.0,910.0,85.64,37867.0
2022-02-15,57.0,58.05,53.8,55.1,26183.0,511.0,51.24,13026.0
2022-02-16,55.35,58.5,55.0,55.85,20864.0,808.0,25.82,9461.0
2022-02-17,58.5,60.4,53.25,55.4,15862.0,298.0,53.23,9366.0
2022-02-18,55.4,58.15,54.05,55.5,19505.0,582.0,33.51,6273.0
2022-02-21,56.4,56.4,53.0,53.65,14019.0,392.0,35.76,7624.0
2022-02-22,53.0,55.0,49.1,53.7,34541.0,620.0,55.71,20478.0
2022-02-23,57.5,57.5,50.65,54.5,3529.0,129.0,27.36,1064.0
2022-02-24,53.0,53.0,49.05,49.05,50359.0,822.0,61.26,24776.0
2022-02-25,53.3,53.3,46.4,49.3,26439.0,367.0,72.04,15729.0
2022-02-28,52.65,52.65,47.5,48.55,12236.0,124.0,98.68,7607.0
2022-03-02,50.0,50.65,47.1,49.55,13475.0,194.0,69.46,8696.0
2022-03-03,50.0,51.85,49.2,51.05,4741.0,145.0,32.7,2916.0
2022-03-04,47.0,53.95,47.0,50.5,16086.0,199.0,80.83,12217.0
2022-03-07,50.45,50.5,48.2,49.75,3431.0,,,
2022-03-08,51.5,51.5,47.8,49.0,9118.0,126.0,72.37,6926.0
2022-03-09,48.15,50.25,46.4,47.65,6082.0,136.0,44.72,4763.0
2022-03-10,48.0,52.0,48.0,51.15,19290.0,239.0,80.71,12276.0
2022-03-11,52.05,52.05,49.75,51.5,21380.0,344.0,62.15,13421.0
2022-03-14,52.95,53.0,50.6,51.75,24311.0,415.0,58.58,15811.0
2022-03-15,51.0,52.0,49.65,51.8,45695.0,268.0,170.5,38855.0
2022-03-16,53.0,56.0,49.55,53.25,36829.0,474.0,77.7,23553.0
2022-03-17,56.95,58.55,54.6,57.7,63815.0,832.0,76.7,29283.0
2022-03-21,58.0,59.7,54.5,54.95,31360.0,404.0,77.62,18180.0
2022-03-22,54.65,58.0,53.1,56.1,27718.0,447.0,62.01,13285.0
2022-03-23,55.4,58.05,53.35,54.55,36731.0,780.0,47.09,17753.0
2022-03-24,55.75,60.0,51.3,57.0,63269.0,1059.0,59.74,29152.0
2022-03-25,56.1,62.0,54.45,60.75,195687.0,1693.0,115.59,117460.0
2022-03-28,60.75,62.0,56.55,58.35,81618.0,780.0,104.64,29355.0
2022-03-29,61.3,61.95,56.0,57.3,42559.0,940.0,45.28,17752.0
2022-03-30,58.1,59.95,57.95,59.1,30582.0,442.0,69.19,12868.0
2022-03-31,59.0,63.45,58.2,62.2,87799.0,1376.0,63.81,49834.0
2022-04-01,63.5,66.4,61.65,66.15,58076.0,1017.0,57.11,39527.0
2022-04-04,68.1,68.1,60.2,65.15,65317.0,1180.0,55.35,39863.0
2022-04-05,66.25,68.6,64.95,65.75,37974.0,828.0,45.86,21966.0
2022-04-06,65.75,68.45,64.0,65.85,48060.0,670.0,71.73,29544.0
2022-04-07,68.0,68.0,62.1,64.25,33273.0,816.0,40.78,14465.0
2022-04-08,64.85,66.35,60.65,62.55,62557.0,883.0,70.85,35953.0
2022-04-11,62.0,65.35,61.05,63.45,48318.0,2008.0,24.06,21824.0
2022-04-12,64.35,64.35,61.5,62.4,19156.0,683.0,28.05,10406.0
2022-04-13,63.25,64.95,62.6,64.0,48361.0,888.0,54.46,20759.0
2022-04-18,64.95,64.95,61.0,63.25,37468.0,1098.0,34.12,16055.0
2022-04-19,64.15,66.4,62.6,63.9,73328.0,884.0,82.95,42479.0
2022-04-20,64.8,65.0,62.15,64.05,42341.0,1135.0,37.3,14705.0
2022-04-21,64.95,65.0,63.4,64.4,38267.0,453.0,84.47,9461.0
2022-04-22,63.15,64.9,60.1,62.15,41534.0,891.0,46.62,21354.0
2022-04-25,63.0,63.0,58.7,59.15,35001.0,402.0,87.07,23985.0
2022-04-26,59.95,61.35,58.05,58.5,49369.0,789.0,62.57,33153.0
2022-04-27,61.5,61.5,55.25,56.55,26027.0,471.0,55.26,17436.0
2022-04-28,57.35,66.9,57.35,60.7,361294.0,4108.0,87.95,107138.0
2022-04-29,61.0,63.0,58.0,59.05,55433.0,752.0,73.71,36383.0
2022-05-02,59.85,61.8,58.6,61.4,12617.0,342.0,36.89,6400.0
2022-05-04,64.0,65.75,58.55,59.65,31649.0,660.0,47.95,14449.0
2022-05-05,61.1,62.5,59.15,60.0,29119.0,678.0,42.95,19257.0
2022-05-06,58.85,60.85,57.9,59.65,26824.0,470.0,57.07,20924.0
2022-05-09,60.35,60.35,56.1,57.55,19615.0,303.0,64.74,13159.0
2022-05-10,58.35,59.75,55.15,56.8,25175.0,403.0,62.47,14479.0
2022-05-12,54.95,54.95,50.35,52.25,17708.0,216.0,81.98,14332.0
2022-05-13,52.9,58.0,51.3,56.05,32989.0,413.0,79.88,21789.0
2022-05-16,58.0,58.25,55.7,56.8,22743.0,248.0,91.71,18456.0
2022-05-17,55.3,59.05,54.0,55.85,17660.0,269.0,65.65,12857.0
2022-05-18,55.0,56.25,53.5,54.2,19759.0,297.0,66.53,9051.0
2022-05-19,53.15,56.95,51.85,56.55,40120.0,383.0,104.75,23703.0
2022-05-20,56.0,57.0,54.5,55.4,37728.0,308.0,122.49,11982.0
2022-05-23,56.15,62.0,54.95,59.7,180182.0,1082.0,166.53,65410.0
2022-05-24,60.5,60.95,57.05,57.95,58587.0,622.0,94.19,26705.0
2022-05-25,58.75,59.35,53.35,55.8,22115.0,421.0,52.53,7334.0
2022-05-26,55.8,56.5,53.0,53.75,37341.0,360.0,103.72,12041.0
2022-05-27,54.55,56.0,51.05,55.3,38298.0,489.0,78.32,11833.0
2022-05-30,56.05,58.0,54.25,55.1,41658.0,356.0,117.02,24292.0
2022-05-31,55.85,57.15,54.35,56.65,16613.0,178.0,93.33,3762.0
2022-06-01,55.55,58.2,54.5,56.55,10444.0,276.0,37.84,1888.0
2022-06-02,56.15,56.45,53.25,54.45,28975.0,541.0,53.56,12712.0
2022-06-03,54.45,56.0,52.05,53.4,12005.0,148.0,81.11,5281.0
2022-06-06,57.8,57.8,48.35,52.35,36318.0,460.0,78.95,9082.0
2022-06-07,51.4,52.8,50.15,51.75,14811.0,223.0,66.42,6797.0
2022-06-08,52.4,52.4,50.7,50.75,11174.0,144.0,77.6,9318.0
2022-06-09,50.85,50.9,49.0,50.0,13202.0,191.0,69.12,4384.0
2022-06-10,50.5,50.9,49.05,50.15,10510.0,165.0,63.7,3239.0
2022-06-13,50.2,50.7,45.4,47.9,33271.0,370.0,89.92,25240.0
2022-06-14,46.1,50.9,46.1,49.4,41123.0,439.0,93.67,12568.0
2022-06-15,50.05,50.35,47.6,48.55,17836.0,218.0,81.82,13121.0
2022-06-16,50.45,50.5,46.15,47.15,11883.0,290.0,40.98,7418.0
2022-06-17,49.5,49.5,43.3,46.5,10746.0,294.0,36.55,6710.0
2022-06-20,48.0,48.0,44.0,44.8,18258.0,221.0,82.62,14209.0
2022-06-21,44.4,45.45,38.55,45.4,29006.0,367.0,79.04,23401.0
2022-06-22,47.0,47.0,43.1,44.0,4753.0,139.0,34.19,2806.0
2022-06-23,43.7,44.95,43.6,44.15,3271.0,99.0,33.04,1877.0
2022-06-24,44.45,46.6,43.95,44.5,7099.0,140.0,50.71,3472.0
2022-06-27,45.15,45.15,43.0,44.15,9433.0,205.0,46.01,7156.0
2022-06-28,44.0,48.5,43.65,47.45,17382.0,315.0,55.18,11223.0
2022-06-29,47.8,49.25,44.2,45.7,40544.0,544.0,74.53,22415.0
2022-06-30,46.25,46.25,43.55,44.55,7424.0,198.0,37.49,4779.0
2022-07-01,45.15,45.15,43.2,44.85,13849.0,169.0,81.95,10419.0
2022-07-04,45.4,45.4,43.1,44.05,5875.0,128.0,45.9,3859.0
2022-07-05,44.65,47.0,44.65,45.7,5206.0,213.0,24.44,2329.0
2022-07-06,46.1,46.1,44.2,44.65,6994.0,138.0,50.68,5558.0
2022-07-07,45.25,46.25,44.45,45.5,16049.0,105.0,152.85,14294.0
2022-07-08,45.8,46.15,44.85,45.05,6000.0,119.0,50.42,5715.0
2022-07-11,45.65,53.0,44.5,46.7,105938.0,1191.0,88.95,36262.0
2022-07-12,50.0,54.1,48.0,49.0,162007.0,1875.0,86.4,36744.0
2022-07-13,49.35,51.0,48.9,49.2,20758.0,430.0,48.27,9146.0
2022-07-14,49.65,49.85,48.95,49.2,10803.0,135.0,80.02,6157.0
2022-07-15,49.85,51.85,46.8,47.65,19507.0,432.0,45.16,9146.0
2022-07-18,48.35,48.55,47.5,48.0,22045.0,116.0,190.04,19168.0
2022-07-19,48.95,51.75,48.95,49.55,29058.0,396.0,73.38,15281.0
2022-07-20,49.8,50.95,48.4,49.05,40625.0,978.0,41.54,19064.0
2022-07-21,49.0,50.45,48.5,49.35,9725.0,338.0,28.77,3740.0
2022-07-22,48.6,50.0,48.6,49.9,11501.0,180.0,63.89,7021.0
2022-07-25,50.9,51.05,48.5,49.45,15893.0,217.0,73.24,12406.0
2022-07-26,48.75,50.1,48.75,49.3,22091.0,378.0,58.44,15572.0
2022-07-27,51.0,51.0,49.0,49.9,13216.0,230.0,57.46,6237.0
2022-07-28,49.2,49.95,47.1,48.05,34369.0,466.0,73.75,17197.0
2022-07-29,48.9,51.0,48.75,50.45,31192.0,551.0,56.61,16959.0
2022-08-01,51.1,52.0,49.65,50.7,29348.0,452.0,64.93,15899.0
