Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-15,300.0,315.0,285.0,315.0,2900000,2270,1277.53,2895000
2023-12-18,329.9,329.9,299.25,299.25,851000,686,1240.52,808000
2023-12-19,290.0,299.5,284.3,286.75,495000,429,1153.85,448000
2023-12-20,285.75,292.0,272.45,272.45,314000,255,1231.37,305000
2023-12-21,258.9,280.0,258.9,279.2,162000,146,1109.59,144000
2023-12-22,283.0,292.95,275.0,288.55,251000,175,1434.29,228000
2023-12-26,291.0,291.0,276.0,279.45,67000,58,1155.17,65000
2023-12-27,280.0,286.0,267.25,271.15,122000,93,1311.83,118000
2023-12-28,270.1,284.7,267.15,284.7,125000,117,1068.38,118000
2023-12-29,289.0,295.0,286.0,292.4,136000,131,1038.17,127000
2024-01-01,294.0,309.0,294.0,304.35,181000,173,1046.24,140000
2024-01-02,306.0,307.9,288.0,289.45,216000,205,1053.66,153000
2024-01-03,286.05,312.5,286.0,309.3,271000,266,1018.8,181000
2024-01-04,314.0,361.8,313.0,354.8,1164000,1071,1086.83,587000
2024-01-05,359.0,364.0,328.75,333.65,351000,348,1008.62,218000
2024-01-08,334.0,339.4,317.0,320.15,254000,248,1024.19,155000
2024-01-09,326.0,329.95,320.0,322.25,116000,113,1026.55,88000
2024-01-10,323.0,325.0,315.8,317.3,107000,106,1009.43,78000
2024-01-11,317.3,327.95,317.3,324.7,124000,116,1068.97,99000
2024-01-12,328.95,339.0,320.0,321.2,98000,96,1020.83,73000
2024-01-15,325.0,325.0,300.5,303.2,207000,179,1156.42,159000
2024-01-16,305.9,315.0,300.0,305.25,674000,442,1524.89,535000
2024-01-17,304.0,314.0,303.0,304.7,139000,130,1069.23,98000
2024-01-18,309.35,328.95,302.0,318.25,264000,248,1064.52,175000
2024-01-19,329.8,330.0,310.0,312.3,183000,143,1279.72,163000
2024-01-20,312.6,319.45,304.85,307.05,111000,110,1009.09,77000
2024-01-23,310.0,318.0,303.0,304.4,125000,113,1106.19,84000
2024-01-24,308.95,313.5,303.55,304.25,46000,45,1022.22,32000
2024-01-25,307.0,312.2,302.5,304.7,63000,61,1032.79,44000
2024-01-29,307.55,311.5,304.3,304.35,65000,64,1015.62,50000
2024-01-30,304.0,304.35,292.0,292.95,131000,123,1065.04,105000
2024-01-31,292.95,294.9,288.0,291.15,87000,82,1060.98,61000
2024-02-01,290.0,296.0,289.0,293.3,39000,39,1000.0,27000
2024-02-02,290.0,294.5,285.9,287.5,72000,71,1014.08,53000
2024-02-05,291.5,291.5,265.0,276.6,156000,146,1068.49,115000
2024-02-06,278.0,289.6,267.0,287.25,69000,61,1131.15,51000
2024-02-07,287.5,290.0,277.5,282.2,43000,43,1000.0,34000
2024-02-08,280.0,286.9,280.0,285.95,19000,19,1000.0,16000
2024-02-09,281.1,284.0,275.15,275.9,29000,24,1208.33,25000
