Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-05-09,1300.0,1430.0,1300.0,1422.3,33193796,930441,35.68,19209530
2023-05-10,1417.0,1424.35,1340.0,1382.85,5651542,152836,36.98,1963587
2023-05-11,1370.0,1386.0,1306.65,1380.4,5111576,157588,32.44,2051287
2023-05-12,1364.0,1438.8,1357.05,1394.45,1946969,76488,25.45,568225
2023-05-15,1397.9,1409.8,1378.0,1384.9,565868,32906,17.2,256230
2023-05-16,1389.0,1393.45,1351.95,1359.0,728775,21048,34.62,504835
2023-05-17,1359.0,1369.7,1343.4,1354.4,525476,22560,23.29,319554
2023-05-18,1360.55,1369.95,1354.0,1355.8,255442,19109,13.37,184963
2023-05-19,1360.0,1361.0,1325.75,1330.8,373144,19286,19.35,262697
2023-05-22,1330.0,1349.0,1242.0,1330.45,914898,49604,18.44,377398
2023-05-23,1339.95,1348.95,1322.65,1331.25,221060,20166,10.96,103689
2023-05-24,1325.0,1339.35,1314.0,1322.65,177959,15741,11.31,102881
2023-05-25,1329.0,1343.85,1319.8,1327.7,132683,12790,10.37,55946
2023-05-26,1327.65,1334.95,1320.5,1323.6,83415,8995,9.27,46229
2023-05-29,1328.0,1375.0,1320.0,1367.6,495981,22856,21.7,241321
2023-05-30,1381.3,1385.0,1345.0,1355.95,258524,10618,24.35,165235
2023-05-31,1379.95,1398.6,1326.0,1360.0,879563,40895,21.51,432441
2023-06-01,1368.0,1401.0,1365.3,1395.4,574856,29851,19.26,279832
2023-06-02,1406.0,1509.05,1399.05,1466.25,1540408,63276,24.34,511258
2023-06-05,1443.95,1469.9,1413.05,1423.9,612827,26365,23.24,319160
2023-06-06,1430.8,1496.0,1430.0,1488.5,687238,26468,25.96,299455
2023-06-07,1489.95,1518.9,1473.0,1486.15,542372,22188,24.44,209141
2023-06-08,1490.95,1491.35,1450.7,1457.05,174292,8752,19.91,80433
2023-06-09,1471.95,1496.0,1456.05,1485.3,182349,15367,11.87,86580
2023-06-12,1478.25,1488.7,1469.0,1474.7,99106,7608,13.03,53921
