Date,Open,High,Low,Close,Volume
2023-08-10,163.5,163.5,159.28,159.49,11758
2023-08-11,159.49,160.07,159.01,159.67,1572
2023-08-14,159.68,164.0,158.01,160.06,167
2023-08-16,160.06,160.3,158.94,160.3,370
2023-08-17,160.0,160.0,158.58,159.66,524
2023-08-18,159.8,164.0,157.81,158.01,316961
2023-08-21,158.01,159.55,158.01,159.55,561
2023-08-22,159.55,159.55,158.85,159.4,1621
2023-08-23,159.4,159.4,158.0,159.0,474
2023-08-24,161.0,161.12,156.8,159.24,2922
2023-08-25,158.81,159.73,158.81,158.91,2127
2023-08-28,158.81,158.81,158.02,158.38,1587
2023-08-29,159.25,159.25,159.25,159.25,142
2023-08-30,159.3,160.37,159.3,160.33,468
2023-08-31,160.0,160.05,159.08,159.42,437
2023-09-01,159.3,160.14,159.29,160.14,690
2023-09-04,160.13,160.79,159.71,160.78,3304
2023-09-05,160.77,162.32,160.77,162.3,640
2023-09-06,162.3,162.73,162.24,162.71,885
2023-09-07,162.82,164.25,162.82,164.23,1505
