Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-01-30,299.9,314.85,286.1,288.25,329027,7753,42.44,329027
2023-01-31,289.0,289.0,273.85,273.85,150034,3338,44.95,150034
2023-02-01,260.15,260.15,260.15,260.15,69850,1219,57.3,69850
2023-02-02,247.15,247.15,247.15,247.15,89213,954,93.51,89213
2023-02-03,234.8,259.5,234.8,259.5,2065032,5278,391.25,2065032
2023-02-06,272.45,272.45,266.2,272.45,660667,4068,162.41,660667
2023-02-07,286.05,286.05,286.05,286.05,343557,931,369.02,343557
2023-02-08,300.35,300.35,300.35,300.35,310278,689,450.33,310278
2023-02-09,315.35,315.35,315.35,315.35,724706,1215,596.47,724706
2023-02-10,331.1,331.1,308.05,313.05,751226,6284,119.55,751226
2023-02-13,318.0,337.9,313.75,323.05,360101,9527,37.8,286341
2023-02-14,330.5,330.5,291.8,298.45,260690,10668,24.44,185241
2023-02-15,302.95,310.1,287.95,294.55,198992,8150,24.42,135482
2023-02-16,299.0,301.7,292.1,295.3,112913,7487,15.08,81465
2023-02-17,301.0,312.0,295.2,303.0,370491,19127,19.37,193856
2023-02-20,314.0,317.0,310.6,314.7,173844,8380,20.75,116386
2023-02-21,318.0,323.3,307.0,310.8,334866,19176,17.46,234089
2023-02-22,311.85,313.0,302.7,305.5,211511,9543,22.16,130462
2023-02-23,304.0,324.0,302.55,315.55,229805,8981,25.59,129533
2023-02-24,317.85,322.0,310.5,314.2,145854,9366,15.57,71250
2023-02-27,310.0,313.65,306.05,310.3,65321,5808,11.25,33803
2023-02-28,310.0,310.0,298.0,302.6,248161,10150,24.45,190437
2023-03-01,300.0,309.0,298.0,299.9,165820,7902,20.98,125311
2023-03-02,302.85,303.0,296.4,297.9,101327,4214,24.05,80740
2023-03-03,300.9,306.9,298.0,300.0,126945,7368,17.23,81615
2023-03-06,301.0,309.9,300.25,305.25,209425,12649,16.56,161652
2023-03-08,303.0,304.0,294.0,301.15,183874,8145,22.58,138030
2023-03-09,304.0,307.9,297.9,299.1,160844,15611,10.3,114634
2023-03-10,298.0,306.85,295.5,303.0,84792,5884,14.41,49222
2023-03-13,304.0,304.05,297.1,300.3,84730,4338,19.53,59207
2023-03-14,300.0,303.85,294.5,298.0,60882,3746,16.25,40667
2023-03-15,298.1,307.65,296.55,302.15,71116,3938,18.06,44686
2023-03-16,302.15,302.15,287.4,291.1,110888,5380,20.61,69300
2023-03-17,295.95,295.95,283.8,285.9,75035,5228,14.35,53046
2023-03-20,281.3,285.95,277.1,280.3,205501,6516,31.54,166844
2023-03-21,285.0,285.6,276.05,280.8,290366,12647,22.96,203616
2023-03-22,287.75,293.4,281.1,287.95,409524,12062,33.95,212781
2023-03-23,285.25,299.35,285.25,295.85,247918,9862,25.14,153724
2023-03-24,295.0,295.8,282.9,285.15,161484,6107,26.44,123127
2023-03-27,285.15,285.75,277.85,282.8,264550,6561,40.32,203365
2023-03-28,285.0,285.0,274.9,278.85,240227,7393,32.49,173578
2023-03-29,279.0,285.1,275.1,279.05,180290,6386,28.23,133984
2023-03-31,283.0,283.0,269.0,275.85,288058,10958,26.29,201568
2023-04-03,277.0,280.2,271.55,275.2,302266,7101,42.57,258156
2023-04-05,275.15,288.0,275.1,278.05,180008,8945,20.12,103137
2023-04-06,279.45,292.55,278.45,287.5,168327,6963,24.17,97787
2023-04-10,303.3,308.7,292.1,301.75,1135020,16854,67.34,865099
2023-04-11,310.0,312.55,301.45,302.1,475237,11371,41.79,337668
2023-04-12,303.0,324.4,303.0,312.05,798998,17217,46.41,487298
2023-04-13,316.5,324.7,313.55,319.0,394409,11244,35.08,256022
2023-04-17,328.0,382.8,320.4,365.6,2070659,43322,47.8,688909
2023-04-18,371.4,384.0,360.3,377.85,536032,17057,31.43,207290
2023-04-19,375.7,375.7,359.0,363.4,181275,5655,32.06,125117
2023-04-20,366.75,372.4,352.4,363.6,102033,3934,25.94,57002
2023-04-21,360.25,369.9,350.0,364.3,142737,4051,35.24,85766
2023-04-24,364.3,366.75,345.85,353.95,168627,4578,36.83,109486
2023-04-25,355.0,359.05,353.4,355.4,76229,2487,30.65,54039
2023-04-26,348.5,373.0,348.5,363.0,141247,4086,34.57,89513
2023-04-27,363.0,371.0,356.95,364.9,143275,7858,18.23,78775
2023-04-28,365.3,380.9,357.0,364.45,392258,15592,25.16,225858
2023-05-02,369.7,397.35,366.95,386.35,591834,27611,21.43,324499
2023-05-03,392.0,395.95,385.2,390.45,256336,10306,24.87,123356
2023-05-04,394.4,404.95,386.0,392.7,272844,13172,20.71,138568
2023-05-05,393.0,401.1,392.7,395.6,226365,14695,15.4,138003
2023-05-08,399.9,411.35,395.0,405.0,248994,12163,20.47,146452
2023-05-09,406.4,421.0,399.0,401.8,203231,9554,21.27,96518
2023-05-10,403.35,403.35,382.6,385.6,251225,8566,29.33,175915
2023-05-11,387.0,390.0,374.0,381.45,119075,5412,22.0,70502
2023-05-12,382.05,416.8,374.5,408.65,405448,13278,30.54,195437
2023-05-15,380.0,390.95,365.15,380.9,739017,18975,38.95,405931
2023-05-16,378.0,388.9,365.0,366.55,252626,10342,24.43,147013
2023-05-17,367.55,373.5,359.6,360.95,118395,5095,23.24,63670
2023-05-18,362.8,366.85,350.0,355.05,112444,4664,24.11,60445
2023-05-19,357.45,359.65,343.95,352.55,172244,6001,28.7,104123
2023-05-22,348.2,358.9,338.65,340.75,171026,7791,21.95,92814
