Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-05-10,118.5,119.45,112.6,112.6,836800,522,1603.07,830400
2024-05-13,107.1,107.1,107.0,107.0,22400,13,1723.08,22400
2024-05-14,101.65,101.65,101.65,101.65,20800,12,1733.33,20800
2024-05-15,98.0,102.5,96.6,96.6,350400,184,1904.35,310400
2024-05-16,91.8,92.5,91.8,91.8,184000,54,3407.41,180800
2024-05-17,87.3,89.2,87.25,87.25,84800,47,1804.26,81600
2024-05-18,82.9,91.6,82.9,91.6,360000,145,2482.76,268800
2024-05-21,87.2,90.6,87.05,87.9,179200,110,1629.09,144000
2024-05-22,83.7,92.25,83.5,91.8,198400,118,1681.36,145600
2024-05-23,92.8,92.8,87.25,88.5,96000,58,1655.17,72000
2024-05-24,88.0,89.0,84.6,87.1,46400,29,1600.0,40000
2024-05-27,86.95,103.3,80.25,94.5,459200,282,1628.37,208000
2024-05-28,96.1,96.1,90.1,90.85,136000,77,1766.23,99200
2024-05-29,94.0,94.0,87.8,89.5,68800,42,1638.1,48000
2024-05-30,89.25,92.0,89.0,90.5,22400,14,1600.0,17600
2024-05-31,92.05,92.05,87.55,90.6,43200,25,1728.0,36800
2024-06-03,94.55,95.0,88.7,89.15,46400,28,1657.14,30400
2024-06-04,87.1,88.9,85.0,85.0,46400,28,1657.14,40000
2024-06-05,86.0,96.75,85.1,89.95,97600,58,1682.76,44800
2024-06-06,91.5,94.0,89.3,89.75,33600,20,1680.0,24000
2024-06-07,89.6,93.75,89.6,91.5,28800,18,1600.0,17600
2024-06-10,95.0,102.0,95.0,99.35,153600,93,1651.61,102400
2024-06-11,104.3,104.3,100.3,101.4,131200,82,1600.0,76800
2024-06-12,102.0,106.0,101.65,102.9,83200,50,1664.0,59200
2024-06-13,104.75,104.8,101.05,101.6,44800,27,1659.26,28800
2024-06-14,100.2,100.75,96.25,96.8,62400,38,1642.11,48000
2024-06-18,96.0,99.0,95.0,97.3,30400,19,1600.0,22400
2024-06-19,98.0,98.0,95.05,95.7,30400,19,1600.0,22400
2024-06-20,97.0,98.4,91.5,92.45,96000,55,1745.45,35200
2024-06-21,92.3,110.9,92.3,110.9,772800,392,1971.43,281600
2024-06-24,117.4,133.05,117.0,133.05,318400,190,1675.79,200000
2024-06-25,147.95,159.65,142.0,159.65,368000,223,1650.22,211200
2024-06-26,169.95,175.6,157.15,164.4,582400,316,1843.04,238400
2024-06-27,171.9,171.9,150.25,167.5,209600,129,1624.81,113600
2024-06-28,175.6,177.0,153.25,162.15,128000,80,1600.0,81600
2024-07-01,172.9,172.9,163.05,165.9,81600,49,1665.31,51200
2024-07-02,166.0,170.7,163.1,166.35,44800,28,1600.0,30400
2024-07-03,169.85,169.85,163.25,163.85,67200,39,1723.08,43200
2024-07-04,155.65,170.0,153.0,158.35,73600,45,1635.56,48000
2024-07-05,158.35,160.5,148.0,149.85,126400,79,1600.0,84800
2024-07-08,149.85,153.0,143.0,145.05,48000,30,1600.0,35200
2024-07-09,150.0,159.55,150.0,159.55,89600,53,1690.57,57600
2024-07-10,166.5,168.0,145.5,159.65,94400,58,1627.59,62400
2024-07-11,159.4,164.6,156.0,160.15,32000,20,1600.0,25600
2024-07-12,160.15,160.15,151.0,152.55,44800,27,1659.26,28800
2024-07-15,153.0,153.95,148.1,152.4,27200,16,1700.0,16000
2024-07-16,146.7,160.0,146.7,160.0,49600,31,1600.0,49600
2024-07-18,160.0,168.0,160.0,164.8,68800,42,1638.1,68800
2024-07-19,160.0,162.0,156.65,157.45,16000,10,1600.0,16000
2024-07-22,162.1,163.0,160.0,162.0,8000,5,1600.0,8000
2024-07-23,158.0,160.0,154.0,160.0,17600,11,1600.0,14400
2024-07-24,154.25,158.0,154.25,158.0,9600,6,1600.0,9600
2024-07-25,157.9,157.9,157.9,157.9,1600,1,1600.0,1600
2024-07-26,155.05,162.0,151.0,158.05,19200,12,1600.0,17600
2024-07-29,154.2,154.2,152.5,152.5,9600,6,1600.0,9600
2024-07-30,156.5,157.85,154.0,154.0,14400,8,1800.0,14400
2024-07-31,159.0,160.0,157.0,157.0,9600,6,1600.0,9600
2024-08-01,154.1,160.6,153.0,157.35,27200,17,1600.0,25600
2024-08-02,157.0,165.2,152.5,163.2,57600,35,1645.71,54400
2024-08-05,156.2,159.7,155.05,155.05,30400,19,1600.0,28800
2024-08-06,151.2,152.0,147.3,147.3,35200,21,1676.19,32000
2024-08-07,147.0,151.8,147.0,151.8,9600,6,1600.0,9600
2024-08-08,150.0,159.0,145.0,159.0,24000,15,1600.0,22400
2024-08-09,152.15,160.0,151.6,157.0,19200,12,1600.0,17600
2024-08-12,151.0,155.9,150.4,152.1,14400,9,1600.0,12800
2024-08-13,153.0,153.0,150.1,153.0,6400,4,1600.0,6400
2024-08-14,149.0,149.0,149.0,149.0,3200,2,1600.0,3200
2024-08-16,150.0,150.0,145.0,146.3,12800,8,1600.0,12800
2024-08-19,146.3,146.5,139.0,140.65,30400,16,1900.0,30400
2024-08-20,140.65,141.0,136.1,139.75,30400,19,1600.0,30400
2024-08-21,139.75,146.7,139.75,146.7,35200,20,1760.0,35200
2024-08-22,154.0,154.0,147.05,154.0,35200,22,1600.0,33600
2024-08-23,157.0,161.7,154.1,161.7,40000,25,1600.0,40000
2024-08-26,169.7,169.75,153.65,156.55,75200,37,2032.43,67200
2024-08-27,161.0,164.35,161.0,164.35,17600,11,1600.0,17600
2024-08-28,165.0,172.55,163.2,172.55,52800,33,1600.0,51200
2024-08-29,177.0,181.15,172.1,181.15,60800,38,1600.0,57600
2024-08-30,185.0,189.0,173.0,188.35,59200,34,1741.18,59200
2024-09-02,184.8,187.0,178.95,187.0,41600,26,1600.0,40000
2024-09-03,186.9,186.9,181.55,181.55,8000,5,1600.0,8000
2024-09-04,180.0,188.4,179.25,179.25,19200,12,1600.0,19200
2024-09-05,172.2,181.5,170.3,181.5,30400,19,1600.0,27200
2024-09-06,178.0,178.0,172.45,173.4,9600,6,1600.0,9600
2024-09-09,165.35,171.9,165.15,171.9,19200,12,1600.0,19200
2024-09-10,174.5,174.5,165.1,168.0,14400,9,1600.0,12800
2024-09-11,169.5,173.75,159.65,173.75,30400,19,1600.0,27200
2024-09-12,166.05,171.4,165.15,168.95,16000,10,1600.0,14400
2024-09-13,171.0,172.0,171.0,171.0,6400,4,1600.0,6400
2024-09-16,162.55,166.95,162.45,166.95,12800,8,1600.0,12800
2024-09-17,166.95,166.95,158.6,160.3,22400,14,1600.0,19200
2024-09-18,167.0,168.25,160.0,167.0,20800,13,1600.0,20800
2024-09-19,167.0,172.0,163.05,171.0,25600,15,1706.67,25600
2024-09-20,175.9,176.0,166.05,168.0,14400,9,1600.0,14400
2024-09-23,165.25,168.0,163.15,168.0,8000,5,1600.0,6400
2024-09-25,164.0,165.0,160.05,160.7,14400,6,2400.0,14400
2024-09-26,164.5,164.5,155.3,155.3,6400,4,1600.0,6400
2024-09-27,157.9,160.85,155.0,157.9,8000,5,1600.0,8000
2024-09-30,155.0,165.75,154.8,165.75,38400,24,1600.0,38400
2024-10-01,172.0,172.0,171.9,172.0,12800,8,1600.0,12800
2024-10-03,180.5,180.5,171.25,173.45,28800,18,1600.0,28800
2024-10-04,173.0,174.95,165.45,174.95,12800,8,1600.0,12800
2024-10-07,166.25,166.3,166.2,166.2,12800,8,1600.0,12800
2024-10-08,158.6,173.45,158.6,160.0,4800,3,1600.0,4800
2024-10-09,167.0,168.0,167.0,168.0,12800,8,1600.0,11200
2024-10-10,162.0,169.0,162.0,164.65,16000,10,1600.0,12800
2024-10-11,165.0,169.95,163.65,164.65,16000,10,1600.0,14400
2024-10-14,168.75,168.75,159.0,160.45,33600,20,1680.0,28800
2024-10-15,160.05,161.0,153.75,154.55,65600,38,1726.32,60800
2024-10-16,153.2,159.95,151.5,152.3,48000,26,1846.15,41600
2024-10-17,152.3,159.9,152.3,153.45,60800,29,2096.55,54400
2024-10-18,153.45,154.0,149.5,150.4,43200,21,2057.14,41600
2024-10-21,157.0,157.9,157.0,157.9,24000,15,1600.0,22400
2024-10-22,165.0,165.75,154.55,162.9,46400,28,1657.14,40000
2024-10-23,162.85,162.85,159.85,160.05,6400,4,1600.0,4800
2024-10-24,161.0,162.9,160.05,161.0,8000,5,1600.0,6400
2024-10-25,158.0,159.9,155.0,159.6,19200,12,1600.0,16000
2024-10-28,159.9,159.9,159.9,159.9,1600,1,1600.0,1600
2024-10-29,162.95,167.85,156.5,161.25,48000,27,1777.78,38400
2024-10-30,162.1,164.0,155.0,162.6,57600,36,1600.0,35200
2024-10-31,165.1,170.7,165.1,170.7,28000,35,800.0,26400
2024-11-01,175.0,175.0,167.0,169.1,6400,8,800.0,5600
2024-11-04,166.0,171.65,161.05,163.65,36800,40,920.0,27200
2024-11-05,164.0,171.8,163.55,171.8,18400,14,1314.29,17600
2024-11-06,180.35,180.35,180.35,180.35,18400,17,1082.35,18400
2024-11-07,189.35,189.35,189.35,189.35,8800,7,1257.14,8800
2024-11-08,198.8,198.8,198.8,198.8,16000,8,2000.0,16000
2024-11-11,208.7,208.7,208.7,208.7,21600,15,1440.0,21600
2024-11-12,219.0,219.1,219.0,219.1,6400,7,914.29,6400
2024-11-13,230.05,230.05,230.05,230.05,12000,8,1500.0,12000
2024-11-14,241.55,241.55,241.55,241.55,56000,30,1866.67,56000
2024-11-18,253.6,253.6,253.6,253.6,134400,85,1581.18,134400
2024-11-19,250.05,266.25,240.95,260.55,216000,174,1241.38,200000
2024-11-21,260.55,264.8,247.6,256.35,52000,57,912.28,51200
2024-11-22,261.5,266.5,255.0,265.7,26400,28,942.86,25600
