Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-03-19,222.05,222.05,210.94,210.94,61162,192,318.55,61162
2025-03-20,200.39,200.39,200.39,200.39,330,14,23.57,330
2025-03-21,190.37,190.37,190.37,190.37,3338,20,166.9,3338
2025-03-24,180.85,190.37,180.85,180.85,183909,451,407.78,183909
2025-03-25,171.8,176.33,171.8,171.8,93832,153,613.28,93832
2025-03-26,163.21,167.0,163.21,163.21,51038,204,250.19,51038
2025-03-27,155.1,171.37,155.04,171.37,69022,355,194.43,69022
2025-03-28,177.0,179.93,170.55,179.93,60301,307,196.42,60301
2025-04-01,180.0,188.92,180.0,188.92,56802,223,254.72,56802
2025-04-02,198.0,198.36,191.35,198.36,45213,300,150.71,45213
2025-04-03,191.05,218.19,191.05,218.19,34687,514,67.48,27316
2025-04-04,240.0,240.0,208.0,228.61,364710,7211,50.58,173485
2025-04-07,210.5,225.99,206.0,213.76,91867,1439,63.84,61260
2025-04-08,227.99,234.85,218.0,223.05,64683,1200,53.9,40075
2025-04-09,218.6,225.0,214.05,216.17,20481,505,40.56,14281
2025-04-11,228.0,232.0,217.66,221.44,52541,821,64.0,41333
2025-04-15,223.8,233.7,222.41,225.01,37972,1007,37.71,28779
2025-04-16,229.4,234.0,225.0,228.55,32205,632,50.96,21445
2025-04-17,226.0,228.34,219.61,223.53,42920,1014,42.33,27226
