Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-01,1000.0,1050.0,950.0,969.2,1113469,BE,24347.0,45.73,1113469.0
2025-07-02,958.5,964.0,920.8,921.2,930350,BE,18597.0,50.03,930350.0
2025-07-03,910.1,917.8,876.0,882.1,410467,BE,12640.0,32.47,410467.0
2025-07-04,880.0,926.2,861.9,926.2,348851,BE,9416.0,37.05,348851.0
2025-07-07,926.2,941.0,900.0,905.9,131762,BE,4904.0,26.87,131762.0
2025-07-08,901.0,905.0,876.1,894.2,169967,BE,5006.0,33.95,169967.0
2025-07-09,885.1,894.2,860.1,865.4,439476,BE,8855.0,49.63,439476.0
2025-07-10,867.9,886.0,858.1,861.8,201248,BE,3979.0,50.58,201248.0
2025-07-11,865.8,874.0,844.0,855.7,206989,BE,4529.0,45.7,206989.0
2025-07-14,856.9,857.0,826.4,832.4,180204,BE,6189.0,29.12,180204.0
2025-07-15,840.0,844.0,803.0,810.5,388929,EQ,12176.0,31.94,299484.0
2025-07-16,811.7,819.8,784.0,800.5,413488,EQ,12676.0,32.62,282761.0
2025-07-17,805.0,834.4,797.8,809.5,369100,EQ,16222.0,22.75,201988.0
2025-07-18,817.0,830.0,802.2,815.5,245041,EQ,16928.0,14.48,127117.0
2025-07-21,812.0,817.9,786.2,789.0,225298,EQ,15268.0,14.76,155131.0
2025-07-22,788.4,788.5,754.0,757.4,291995,EQ,13837.0,21.1,176361.0
2025-07-23,758.0,779.7,754.1,768.8,307479,EQ,15340.0,20.04,209567.0
2025-07-24,765.9,776.4,745.6,748.5,272192,EQ,11627.0,23.41,166972.0
2025-07-25,747.2,749.0,703.0,714.6,391529,EQ,18447.0,21.22,252180.0
2025-07-28,718.0,722.6,689.4,702.0,335839,EQ,18437.0,18.22,200615.0
2025-07-29,693.0,712.5,684.3,705.7,194706,EQ,12187.0,15.98,101889.0
2025-07-30,705.0,731.7,702.6,718.3,251316,EQ,13964.0,18.0,124912.0
2025-07-31,704.0,710.9,686.0,689.6,326755,EQ,17850.0,18.31,190550.0
2025-08-01,694.6,698.0,672.0,675.35,195405,EQ,11028.0,17.72,123218.0
2025-08-04,683.5,703.45,666.0,694.75,274939,EQ,15101.0,18.21,156890.0
2025-08-05,703.95,729.0,686.7,724.65,393046,EQ,19227.0,20.44,182986.0
2025-08-06,725.0,726.0,660.0,665.1,737804,EQ,52263.0,14.12,295130.0
2025-08-07,664.0,664.9,636.7,644.45,260204,EQ,15800.0,16.47,129718.0
2025-08-08,644.95,658.0,641.1,644.6,151049,EQ,11229.0,13.45,54687.0
2025-08-11,644.9,652.0,619.2,635.35,718731,EQ,17407.0,41.29,432727.0
2025-08-12,640.0,694.95,638.0,681.1,1449004,EQ,61790.0,23.45,491776.0
2025-08-13,690.0,696.3,666.15,671.45,298350,EQ,12684.0,23.52,171753.0
2025-08-14,678.0,678.0,644.0,647.0,175609,EQ,9314.0,18.85,103424.0
2025-08-18,665.95,665.95,636.0,639.65,184350,EQ,10183.0,18.1,90321.0
2025-08-19,640.0,658.8,637.05,651.05,298578,EQ,17394.0,17.17,142125.0
2025-08-20,653.0,686.5,650.1,653.75,513568,EQ,32243.0,15.93,228041.0
2025-08-21,653.95,661.65,644.2,648.25,229621,EQ,9268.0,24.78,139198.0
2025-08-22,650.0,655.1,636.3,638.0,166655,EQ,6697.0,24.89,124801.0
2025-08-25,635.15,650.0,633.0,636.4,119773,EQ,7219.0,16.59,59598.0
2025-08-26,636.45,639.3,620.1,622.65,159681,EQ,9241.0,17.28,102717.0
2025-08-28,622.95,635.45,612.8,620.2,117188,EQ,8626.0,13.59,55835.0
2025-08-29,620.5,625.7,603.85,606.65,158193,EQ,10307.0,15.35,91287.0
2025-09-01,607.0,638.0,606.0,618.65,253445,EQ,11101.0,22.83,144182.0
2025-09-02,621.95,638.9,616.95,625.8,133189,EQ,9082.0,14.67,58530.0
2025-09-03,625.2,628.8,611.75,617.85,278152,EQ,20603.0,13.5,152565.0
2025-09-04,625.0,632.5,604.0,606.6,170478,EQ,12139.0,14.04,113662.0
2025-09-05,609.45,618.1,602.05,614.35,150188,EQ,9166.0,16.39,80829.0
2025-09-08,620.0,641.4,611.0,620.65,574922,EQ,26485.0,21.71,396940.0
2025-09-09,629.65,649.75,622.95,645.35,309621,EQ,21892.0,14.14,149894.0
2025-09-10,647.0,653.1,635.0,636.65,193406,EQ,10142.0,19.07,99441.0
2025-09-11,636.65,641.8,614.7,617.15,212713,EQ,13325.0,15.96,101528.0
2025-09-12,620.95,627.25,613.6,614.85,144153,EQ,8267.0,17.44,74761.0
2025-09-15,615.9,630.4,612.5,628.3,132262,EQ,8441.0,15.67,63030.0
2025-09-16,628.3,635.0,625.05,628.9,79052,EQ,5038.0,15.69,41972.0
2025-09-17,631.0,648.4,630.25,640.2,213264,EQ,11754.0,18.14,114955.0
2025-09-18,645.0,652.0,633.25,642.35,335540,EQ,10956.0,30.63,217931.0
2025-09-19,642.35,667.5,640.3,664.65,503393,EQ,25793.0,19.52,345789.0
2025-09-22,665.0,697.8,661.05,672.3,752090,EQ,49217.0,15.28,408827.0
2025-09-23,679.15,679.15,643.75,648.6,189257,EQ,12131.0,15.6,96717.0
