Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-11,302.0,317.1,286.9,317.1,2781600,1834,1516.68,2766000
2023-08-14,301.25,301.25,301.25,301.25,78000,59,1322.03,78000
2023-08-16,286.2,286.2,286.2,286.2,22800,18,1266.67,22800
2023-08-17,271.9,271.9,271.9,271.9,73200,47,1557.45,73200
2023-08-18,281.95,285.45,280.0,285.45,753600,406,1856.16,709200
2023-08-21,299.7,299.7,296.0,299.7,296400,162,1829.63,248400
2023-08-22,312.0,314.65,302.1,314.65,198000,137,1445.26,172800
2023-08-23,330.35,330.35,330.35,330.35,45600,22,2072.73,45600
2023-08-24,346.8,346.85,346.8,346.85,16800,14,1200.0,16800
2023-08-25,364.15,364.15,346.85,364.15,640800,355,1805.07,538800
2023-08-28,374.0,408.0,351.1,391.3,580800,412,1409.71,284400
2023-08-29,399.0,407.6,360.55,366.4,284400,197,1443.65,158400
2023-08-30,371.4,382.0,365.0,375.1,106800,87,1227.59,84000
2023-08-31,380.0,385.0,341.0,357.2,343200,257,1335.41,164400
2023-09-01,360.0,370.0,354.5,367.6,103200,67,1540.3,63600
2023-09-04,363.0,384.65,363.0,381.85,126000,99,1272.73,88800
2023-09-05,382.75,383.0,364.0,371.0,130800,93,1406.45,91200
2023-09-06,361.25,371.0,353.0,354.4,81600,66,1236.36,57600
2023-09-07,352.05,354.4,326.6,332.95,290400,207,1402.9,180000
2023-09-08,335.0,349.7,335.0,340.3,104400,80,1305.0,76800
2023-09-11,341.0,387.0,341.0,380.65,675600,454,1488.11,369600
2023-09-12,382.0,391.0,352.2,363.9,205200,163,1258.9,126000
2023-09-13,365.05,376.9,358.0,369.85,93600,69,1356.52,63600
2023-09-14,376.0,376.0,364.25,366.2,37200,31,1200.0,24000
2023-09-15,369.0,369.0,351.0,357.0,132000,83,1590.36,110400
2023-09-18,359.0,359.0,339.0,344.3,54000,45,1200.0,34800
2023-09-20,341.5,346.0,335.75,337.05,66000,49,1346.94,50400
2023-09-21,339.0,345.0,336.5,338.0,38400,29,1324.14,24000
2023-09-22,339.05,346.65,327.5,331.0,43200,36,1200.0,27600
2023-09-25,332.0,337.0,317.9,322.95,50400,41,1229.27,37200
2023-09-26,322.05,326.95,281.0,310.7,148800,120,1240.0,88800
2023-09-27,310.7,330.0,310.7,327.65,30000,25,1200.0,18000
2023-09-28,324.0,331.0,320.05,324.0,37200,28,1328.57,24000
2023-09-29,331.0,340.85,331.0,339.9,21600,17,1270.59,18000
2023-10-03,331.0,337.75,327.05,337.75,12000,10,1200.0,9600
2023-10-04,333.0,333.0,324.95,327.55,31200,26,1200.0,26400
2023-10-05,330.0,330.0,318.0,318.75,60000,49,1224.49,43200
2023-10-06,321.0,321.0,300.0,312.35,110400,81,1362.96,64800
2023-10-09,312.35,314.0,298.05,303.85,97200,70,1388.57,69600
2023-10-10,302.05,311.85,290.0,308.1,138000,105,1314.29,76800
2023-10-11,308.45,319.15,308.45,316.55,56400,46,1226.09,31200
2023-10-12,315.0,339.5,312.2,335.3,106800,89,1200.0,57600
2023-10-13,340.95,343.95,324.05,325.65,42000,31,1354.84,25200
2023-10-16,321.5,331.5,321.5,324.55,26400,22,1200.0,20400
2023-10-17,332.0,344.4,324.5,326.7,70800,55,1287.27,43200
2023-10-18,327.0,330.5,317.25,319.1,25200,20,1260.0,22800
2023-10-19,315.0,324.95,315.0,320.0,7200,6,1200.0,4800
2023-10-20,325.0,330.0,319.0,323.15,20400,17,1200.0,19200
2023-10-23,339.95,339.95,315.0,316.7,80400,64,1256.25,46800
2023-10-25,325.95,325.95,315.25,317.4,31200,25,1248.0,18000
2023-10-26,317.95,326.4,305.0,322.0,69600,54,1288.89,38400
2023-10-27,322.0,323.0,317.0,319.25,18000,14,1285.71,15600
2023-10-30,323.95,342.0,323.95,333.85,60900,165,369.09,40500
2023-10-31,342.0,344.9,332.65,335.85,36300,102,355.88,26100
2023-11-01,339.95,339.95,320.0,323.2,36900,108,341.67,26400
2023-11-02,332.9,335.95,329.1,331.0,19200,57,336.84,14700
2023-11-03,325.0,338.0,325.0,332.65,24000,73,328.77,18000
2023-11-06,338.95,343.9,321.05,326.55,84300,167,504.79,52200
2023-11-07,329.9,329.9,317.05,320.2,45300,129,351.16,30900
2023-11-08,326.6,326.6,317.1,319.8,48900,136,359.56,39300
2023-11-09,312.0,318.0,305.0,316.55,155100,349,444.41,113700
2023-11-10,320.0,339.9,319.5,333.75,111000,274,405.11,71700
2023-11-12,350.0,351.0,338.5,339.8,32700,96,340.62,30300
2023-11-13,342.9,358.5,342.9,347.5,62100,162,383.33,43200
2023-11-15,357.45,357.45,340.0,348.2,81900,145,564.83,66600
2023-11-16,348.0,349.95,341.0,342.15,27900,71,392.96,18900
2023-11-17,342.15,350.6,335.0,345.9,65400,163,401.23,42600
2023-11-20,344.95,349.0,335.0,341.15,53100,156,340.38,36000
2023-11-21,344.0,345.65,339.95,340.65,49200,130,378.46,34800
2023-11-22,341.5,354.45,340.0,345.75,97800,214,457.01,72600
2023-11-23,349.0,357.0,347.05,352.8,84000,228,368.42,66900
2023-11-24,356.8,388.95,356.8,376.3,156000,407,383.29,113100
2023-11-28,388.0,396.0,382.0,386.6,102300,290,352.76,80100
2023-11-29,386.6,396.6,357.0,362.05,114300,281,406.76,83100
2023-11-30,366.0,374.95,357.35,362.55,83700,221,378.73,56100
2023-12-01,359.0,371.0,359.0,364.85,42900,117,366.67,28200
2023-12-04,369.0,382.0,369.0,380.2,87300,201,434.33,63900
2023-12-05,381.0,387.0,372.0,375.15,48900,113,432.74,36000
2023-12-06,380.15,415.0,374.0,404.6,268500,663,404.98,150900
