Date,Open,High,Low,Close,Volume
2023-08-11,302.0,317.1,286.9,317.1,2781600
2023-08-14,301.25,301.25,301.25,301.25,78000
2023-08-16,286.2,286.2,286.2,286.2,22800
2023-08-17,271.9,271.9,271.9,271.9,73200
2023-08-18,281.95,285.45,280.0,285.45,753600
2023-08-21,299.7,299.7,296.0,299.7,296400
2023-08-22,312.0,314.65,302.1,314.65,198000
2023-08-23,330.35,330.35,330.35,330.35,45600
2023-08-24,346.8,346.85,346.8,346.85,16800
2023-08-25,364.15,364.15,346.85,364.15,640800
2023-08-28,374.0,408.0,351.1,391.3,580800
2023-08-29,399.0,407.6,360.55,366.4,284400
2023-08-30,371.4,382.0,365.0,375.1,106800
2023-08-31,380.0,385.0,341.0,357.2,343200
2023-09-01,360.0,370.0,354.5,367.6,103200
2023-09-04,363.0,384.65,363.0,381.85,126000
2023-09-05,382.75,383.0,364.0,371.0,130800
2023-09-06,361.25,371.0,353.0,354.4,81600
2023-09-07,352.05,354.4,326.6,332.95,290400
2023-09-08,335.0,349.7,335.0,340.3,104400
2023-09-11,341.0,387.0,341.0,380.65,675600
2023-09-12,382.0,391.0,352.2,363.9,205200
2023-09-13,365.05,376.9,358.0,369.85,93600
2023-09-14,376.0,376.0,364.25,366.2,37200
2023-09-15,369.0,369.0,351.0,357.0,132000
