Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-01,380.0,417.95,378.0,413.4,22439980,268602,83.54,11531172
2023-11-02,423.0,433.4,403.4,406.95,4315489,59344,72.72,1527605
2023-11-03,409.8,413.2,386.05,389.85,1466942,27350,53.64,760407
2023-11-06,372.0,393.75,357.35,382.5,2137882,28664,74.58,1220215
2023-11-07,382.0,387.25,376.25,381.7,657524,13225,49.72,348195
2023-11-08,385.0,408.8,385.0,405.3,1164406,22989,50.65,521747
2023-11-09,406.5,419.9,401.05,404.05,945054,17209,54.92,461557
2023-11-10,399.0,402.7,376.65,387.75,666783,12373,53.89,302740
2023-11-12,390.0,404.95,390.0,402.15,248739,3754,66.26,154655
2023-11-13,403.0,415.0,398.05,400.25,502996,8827,56.98,231809
2023-11-15,403.75,406.9,391.35,392.55,444278,12113,36.68,192845
2023-11-16,395.0,396.0,384.0,389.15,817395,19179,42.62,285822
2023-11-17,391.0,394.0,379.0,381.45,374541,11746,31.89,235094
2023-11-20,381.0,398.0,381.0,393.2,518920,15652,33.15,336074
2023-11-21,393.95,401.2,384.0,389.65,446158,17506,25.49,249057
2023-11-22,390.0,392.0,382.3,385.35,208898,6446,32.41,118478
2023-11-23,385.75,386.0,379.3,383.7,236856,7075,33.48,144127
2023-11-24,382.0,384.3,370.05,374.3,375797,9089,41.35,249362
2023-11-28,376.0,377.7,358.6,364.75,450131,13256,33.96,264115
2023-11-29,366.9,372.0,362.25,364.45,478518,9138,52.37,389500
2023-11-30,366.0,366.8,355.5,360.1,369766,14733,25.1,246134
2023-12-01,362.2,364.0,344.75,346.95,736101,19310,38.12,476874
2023-12-04,350.55,358.0,332.9,355.4,977080,22298,43.82,579532
2023-12-05,355.4,369.95,355.4,360.25,503045,7580,66.36,243838
2023-12-06,360.55,362.9,346.05,348.5,349922,7783,44.96,214935
2023-12-07,348.65,352.45,341.25,350.05,251113,8151,30.81,137703
2023-12-08,351.9,353.45,336.0,339.45,907573,12794,70.94,564258
2023-12-11,341.3,341.45,330.95,332.75,248256,10051,24.7,148406
2023-12-12,333.0,339.0,319.5,322.1,515490,13491,38.21,294619
2023-12-13,320.0,348.7,320.0,343.2,2174828,24107,90.22,1364817
2023-12-14,346.0,353.0,331.9,333.8,1234411,20090,61.44,419233
2023-12-15,335.0,350.95,332.6,347.2,867123,10110,85.77,494242
2023-12-18,348.5,358.8,345.05,352.5,510338,7831,65.17,235395
2023-12-19,355.0,373.45,352.15,362.0,1235687,13394,92.26,603445
2023-12-20,363.9,371.95,348.25,354.55,622099,9592,64.86,309790
2023-12-21,356.0,360.6,347.05,358.65,334004,4738,70.49,208035
2023-12-22,361.0,368.0,354.55,361.3,469041,9793,47.9,286822
2023-12-26,358.2,376.0,358.2,369.65,464401,10124,45.87,198888
2023-12-27,372.45,376.95,360.3,371.05,343578,8437,40.72,178060
2023-12-28,371.45,373.0,361.0,368.95,321445,5826,55.17,170951
2023-12-29,369.0,373.0,365.3,368.1,315761,3114,101.4,240198
2024-01-01,370.0,374.8,364.55,368.2,235647,4869,48.4,155392
2024-01-02,369.0,386.05,365.05,379.0,698090,11685,59.74,322126
2024-01-03,381.0,383.8,373.0,373.7,169192,3769,44.89,87855
2024-01-04,380.0,392.0,375.65,384.4,585023,9593,60.98,277132
2024-01-05,384.95,388.0,372.75,377.15,381206,6535,58.33,232203
2024-01-08,386.8,411.9,386.7,403.25,1538113,18914,81.32,934514
2024-01-09,403.85,405.95,392.0,397.15,559441,10580,52.88,376492
2024-01-10,395.8,396.65,382.0,390.55,426551,7664,55.66,201006
2024-01-11,394.95,400.0,385.05,386.15,190808,4431,43.06,117544
2024-01-12,388.0,393.0,375.65,378.0,261050,5154,50.65,150358
2024-01-15,378.45,380.4,362.0,363.55,450788,7751,58.16,343567
2024-01-16,364.95,378.45,360.15,370.4,477879,6449,74.1,299483
2024-01-17,367.4,369.6,362.0,363.55,156948,4379,35.84,91973
2024-01-18,368.6,375.1,351.0,369.6,270844,5801,46.69,119671
2024-01-19,370.0,379.8,370.0,374.25,191425,3703,51.69,96158
2024-01-20,372.0,379.4,372.0,372.6,61415,1754,35.01,35218
2024-01-23,374.0,374.0,351.0,353.25,183085,4639,39.47,100760
2024-01-24,353.25,358.7,350.25,357.95,170039,3433,49.53,116959
2024-01-25,357.95,362.05,353.65,359.75,123056,6156,19.99,82440
2024-01-29,360.85,385.0,357.05,380.95,398690,9715,41.04,216377
2024-01-30,377.65,384.0,365.55,367.4,200838,5679,35.37,120780
2024-01-31,368.0,368.0,351.95,354.15,402971,17775,22.67,306296
2024-02-01,354.15,358.15,346.1,347.45,506507,12743,39.75,301621
2024-02-02,350.5,352.4,333.25,334.9,401226,14648,27.39,269894
2024-02-05,337.65,337.65,326.1,330.35,440050,12696,34.66,283968
2024-02-06,335.35,349.15,324.0,345.75,1240365,21292,58.25,766407
2024-02-07,347.95,357.0,341.35,354.05,422369,7194,58.71,251818
2024-02-08,355.0,359.7,347.35,354.0,224291,5645,39.73,112869
2024-02-09,354.0,363.0,340.85,355.55,278057,5446,51.06,152734
2024-02-12,355.55,361.85,339.45,344.05,118731,3207,37.02,66506
2024-02-13,344.95,345.0,330.2,335.6,122404,2985,41.01,77858
2024-02-14,343.8,343.8,332.05,340.1,51365,1550,33.14,24937
2024-02-15,341.0,342.45,333.0,337.4,128255,3993,32.12,69705
2024-02-16,342.35,342.9,334.0,341.3,169827,3246,52.32,106141
2024-02-19,344.0,355.6,340.05,346.85,193324,4125,46.87,118773
2024-02-20,344.05,356.7,344.05,353.65,174272,3183,54.75,110423
2024-02-21,356.95,365.1,345.5,348.15,460870,7767,59.34,260872
2024-02-22,349.0,351.9,343.0,349.75,264101,6006,43.97,210965
2024-02-23,349.8,359.7,346.55,358.05,176890,4964,35.63,109825
2024-02-26,363.7,364.3,354.15,362.65,212155,4235,50.1,92284
2024-02-27,362.65,366.7,357.65,359.3,382297,5159,74.1,209320
2024-02-28,360.0,362.0,347.4,349.95,145525,4986,29.19,83404
2024-02-29,348.1,353.95,341.5,344.0,303429,5821,52.13,206537
2024-03-01,340.7,350.05,340.5,346.8,142809,4244,33.65,73876
2024-03-02,347.0,350.0,346.4,349.15,7698,312,24.67,5429
2024-03-04,352.0,354.0,344.2,351.3,140136,5235,26.77,83993
2024-03-05,353.0,353.0,344.0,346.8,57933,1889,30.67,32163
2024-03-06,345.0,345.8,335.3,343.1,174352,4392,39.7,114344
2024-03-07,346.9,360.0,341.6,352.35,182475,4795,38.06,104502
2024-03-11,352.0,352.0,344.4,349.35,105407,2554,41.27,60180
2024-03-12,349.25,351.05,335.3,343.05,121881,3373,36.13,75804
2024-03-13,347.55,347.55,329.65,336.4,217089,4190,51.81,165561
2024-03-14,334.75,346.95,332.9,343.9,158272,2652,59.68,82147
2024-03-15,345.9,348.8,340.1,347.3,131807,2883,45.72,98011
2024-03-18,347.35,367.4,344.3,361.85,253032,5833,43.38,162559
2024-03-19,363.95,367.45,358.4,365.05,266943,6260,42.64,140591
2024-03-20,369.9,371.95,355.5,363.95,147289,4324,34.06,94381
2024-03-21,369.7,371.45,355.6,364.55,146598,3948,37.13,84034
2024-03-22,367.05,371.0,362.0,369.7,143144,5276,27.13,104706
2024-03-26,371.0,379.45,356.05,373.4,314696,7043,44.68,168621
2024-03-27,373.4,378.0,364.2,374.55,282065,5177,54.48,182964
2024-03-28,377.65,384.65,371.1,382.9,260324,7656,34.0,123060
2024-04-01,386.9,398.0,384.2,391.4,268859,5948,45.2,173612
2024-04-02,391.95,393.0,380.5,384.15,164997,4615,35.75,104885
2024-04-03,384.15,389.8,378.8,385.35,148470,3352,44.29,91787
2024-04-04,389.9,403.0,387.15,398.2,297295,6622,44.9,204915
2024-04-05,408.0,418.5,397.05,413.75,605372,12673,47.77,341973
2024-04-08,417.0,421.65,398.45,401.55,338666,6356,53.28,178183
2024-04-09,404.75,405.95,387.55,390.8,201882,5308,38.03,123942
2024-04-10,394.0,403.6,388.1,394.75,203897,4650,43.85,91842
2024-04-12,394.0,405.0,389.8,391.8,272029,5739,47.4,151856
2024-04-15,384.0,396.7,375.15,385.75,254663,7268,35.04,145292
2024-04-16,387.8,399.45,384.05,390.35,176683,4843,36.48,101684
2024-04-18,396.3,407.0,391.25,392.7,282856,6227,45.42,132033
2024-04-19,389.35,396.55,385.25,392.25,159342,4682,34.03,86118
2024-04-22,396.0,401.05,387.05,388.6,157894,3474,45.45,110703
2024-04-23,390.05,394.9,374.95,376.75,289720,3979,72.81,220329
2024-04-24,383.0,399.9,379.0,381.35,459227,6338,72.46,330747
2024-04-25,385.9,392.0,382.0,391.75,79682,2165,36.8,42465
2024-04-26,391.75,394.8,378.0,384.6,236306,5873,40.24,117914
2024-04-29,386.0,394.4,380.5,390.15,106651,3266,32.65,63142
2024-04-30,386.0,397.0,384.4,387.8,212832,4461,47.71,152657
2024-05-02,383.55,392.95,379.0,380.2,224364,4266,52.59,162381
2024-05-03,384.4,384.4,367.6,370.95,233817,7452,31.38,168422
2024-05-06,372.2,384.25,366.5,381.05,227303,3610,62.96,150936
2024-05-07,377.2,384.0,371.1,380.45,92607,2555,36.25,56030
2024-05-08,382.0,382.0,374.05,379.1,82398,2010,40.99,57770
2024-05-09,380.0,382.3,374.4,379.95,177572,3579,49.61,143846
2024-05-10,379.95,381.6,371.95,380.15,122164,1758,69.49,95166
2024-05-13,380.15,382.8,365.3,369.65,125480,6853,18.31,67391
2024-05-14,378.4,378.4,369.55,373.1,39917,1654,24.13,20865
2024-05-15,376.0,376.0,362.0,364.15,125336,2557,49.02,94753
2024-05-16,366.1,369.4,361.85,364.35,59454,1521,39.09,41456
